time_iso8601,forks_cumulative
2024-02-27 00:00:00+00:00,75
2024-02-29 00:00:00+00:00,76
2024-03-06 00:00:00+00:00,77
2024-03-13 00:00:00+00:00,78
2024-03-14 00:00:00+00:00,79
2024-03-22 00:00:00+00:00,80
2024-03-28 00:00:00+00:00,81
2024-04-03 00:00:00+00:00,82
2024-04-05 00:00:00+00:00,83
2024-04-08 00:00:00+00:00,84
2024-04-10 00:00:00+00:00,86
2024-04-12 00:00:00+00:00,88
2024-04-15 00:00:00+00:00,89
2024-04-23 00:00:00+00:00,90
2024-04-26 00:00:00+00:00,91
2024-05-06 00:00:00+00:00,93
2024-05-09 00:00:00+00:00,94
2024-05-10 00:00:00+00:00,95
2024-05-13 00:00:00+00:00,96
2024-05-15 00:00:00+00:00,97
2024-05-16 00:00:00+00:00,98
2024-05-20 00:00:00+00:00,99
2024-05-21 00:00:00+00:00,100
2024-05-22 00:00:00+00:00,101
2024-05-24 00:00:00+00:00,102
2024-05-28 00:00:00+00:00,103
2024-05-31 00:00:00+00:00,104
2024-06-06 00:00:00+00:00,105
2024-06-13 00:00:00+00:00,106
2024-06-14 00:00:00+00:00,108
2024-06-19 00:00:00+00:00,109
2024-07-02 00:00:00+00:00,111
2024-07-10 00:00:00+00:00,112
2024-07-12 00:00:00+00:00,113
2024-07-21 00:00:00+00:00,114
2024-07-29 00:00:00+00:00,115
2024-07-30 00:00:00+00:00,116
2024-07-31 00:00:00+00:00,117
2024-08-01 00:00:00+00:00,118
2024-08-06 00:00:00+00:00,119
2024-08-07 00:00:00+00:00,120
2024-08-08 00:00:00+00:00,121
2024-08-09 00:00:00+00:00,122
2024-08-12 00:00:00+00:00,123
2024-08-13 00:00:00+00:00,124
2024-08-14 00:00:00+00:00,125
2024-08-16 00:00:00+00:00,126
2024-08-20 00:00:00+00:00,127
2024-08-22 00:00:00+00:00,129
2024-08-23 00:00:00+00:00,130
2024-08-27 00:00:00+00:00,132
2024-08-28 00:00:00+00:00,134
2024-08-29 00:00:00+00:00,136
2024-09-02 00:00:00+00:00,138
2024-09-04 00:00:00+00:00,139
2024-09-13 00:00:00+00:00,140
2024-09-14 00:00:00+00:00,142
2024-09-17 00:00:00+00:00,143
2024-09-18 00:00:00+00:00,144
2024-09-20 00:00:00+00:00,146
2024-09-29 00:00:00+00:00,148
2024-10-05 00:00:00+00:00,149
2024-10-08 00:00:00+00:00,150
2024-10-10 00:00:00+00:00,153
2024-10-11 00:00:00+00:00,154
2024-10-12 00:00:00+00:00,155
2024-10-14 00:00:00+00:00,156
2024-10-15 00:00:00+00:00,157
2024-10-16 00:00:00+00:00,159
2024-10-18 00:00:00+00:00,160
2024-10-21 00:00:00+00:00,161
2024-10-24 00:00:00+00:00,164
2024-10-28 00:00:00+00:00,166
2024-10-29 00:00:00+00:00,169
2024-10-30 00:00:00+00:00,170
2024-10-31 00:00:00+00:00,171
2024-11-01 00:00:00+00:00,172
2024-11-02 00:00:00+00:00,173
2024-11-04 00:00:00+00:00,175
2024-11-08 00:00:00+00:00,176
2024-11-10 00:00:00+00:00,177
2024-11-12 00:00:00+00:00,178
2024-11-13 00:00:00+00:00,180
2024-11-14 00:00:00+00:00,182
2024-11-15 00:00:00+00:00,184
2024-11-16 00:00:00+00:00,185
2024-11-20 00:00:00+00:00,186
2024-11-22 00:00:00+00:00,188
2024-11-27 00:00:00+00:00,189
2024-11-29 00:00:00+00:00,191
2024-11-30 00:00:00+00:00,192
2024-12-02 00:00:00+00:00,195
2024-12-03 00:00:00+00:00,197
2024-12-04 00:00:00+00:00,199
2024-12-05 00:00:00+00:00,200
2024-12-06 00:00:00+00:00,202
2024-12-09 00:00:00+00:00,203
2024-12-10 00:00:00+00:00,205
2024-12-11 00:00:00+00:00,207
2024-12-12 00:00:00+00:00,208
2024-12-16 00:00:00+00:00,212
2024-12-19 00:00:00+00:00,213
2024-12-20 00:00:00+00:00,214
2024-12-22 00:00:00+00:00,215
2024-12-23 00:00:00+00:00,217
2024-12-24 00:00:00+00:00,219
2024-12-25 00:00:00+00:00,220
2024-12-26 00:00:00+00:00,221
2024-12-27 00:00:00+00:00,222
2024-12-28 00:00:00+00:00,223
2024-12-29 00:00:00+00:00,224
2024-12-31 00:00:00+00:00,225
2025-01-02 00:00:00+00:00,226
2025-01-03 00:00:00+00:00,227
2025-01-04 00:00:00+00:00,228
2025-01-06 00:00:00+00:00,229
2025-01-07 00:00:00+00:00,230
2025-01-09 00:00:00+00:00,231
2025-01-10 00:00:00+00:00,233
2025-01-15 00:00:00+00:00,235
2025-01-22 00:00:00+00:00,236
2025-01-23 00:00:00+00:00,238
2025-01-28 00:00:00+00:00,239
2025-02-07 00:00:00+00:00,240
2025-02-11 00:00:00+00:00,241
2025-02-12 00:00:00+00:00,244
2025-02-16 00:00:00+00:00,245
2025-02-18 00:00:00+00:00,246
2025-02-19 00:00:00+00:00,247
2025-02-21 00:00:00+00:00,249
2025-02-25 00:00:00+00:00,251
2025-02-26 00:00:00+00:00,252
2025-02-27 00:00:00+00:00,254
2025-02-28 00:00:00+00:00,255
2025-03-01 00:00:00+00:00,257
2025-03-03 00:00:00+00:00,259
2025-03-04 00:00:00+00:00,261
2025-03-05 00:00:00+00:00,263
2025-03-06 00:00:00+00:00,264
2025-03-09 00:00:00+00:00,265
2025-03-15 00:00:00+00:00,266
2025-03-17 00:00:00+00:00,268
2025-03-28 00:00:00+00:00,269
2025-04-02 00:00:00+00:00,270
2025-04-04 00:00:00+00:00,271
2025-04-07 00:00:00+00:00,272
2025-04-08 00:00:00+00:00,274
2025-04-10 00:00:00+00:00,276
2025-04-15 00:00:00+00:00,277
2025-04-17 00:00:00+00:00,278
2025-04-19 00:00:00+00:00,279
2025-04-20 00:00:00+00:00,280
2025-04-22 00:00:00+00:00,281
2025-04-23 00:00:00+00:00,282
2025-04-27 00:00:00+00:00,284
2025-04-28 00:00:00+00:00,285
2025-04-29 00:00:00+00:00,286
2025-05-07 00:00:00+00:00,287
2025-05-10 00:00:00+00:00,288
2025-05-13 00:00:00+00:00,289
2025-05-14 00:00:00+00:00,290
2025-05-18 00:00:00+00:00,291
2025-05-19 00:00:00+00:00,292
2025-05-20 00:00:00+00:00,293
2025-05-21 00:00:00+00:00,294
2025-05-26 00:00:00+00:00,295
2025-05-27 00:00:00+00:00,296
2025-05-28 00:00:00+00:00,298
2025-06-04 00:00:00+00:00,299
2025-06-06 00:00:00+00:00,301
2025-06-09 00:00:00+00:00,302
2025-06-11 00:00:00+00:00,303
2025-06-12 00:00:00+00:00,305
2025-06-13 00:00:00+00:00,306
2025-06-16 00:00:00+00:00,308
2025-06-17 00:00:00+00:00,310
2025-06-24 00:00:00+00:00,311
2025-06-25 00:00:00+00:00,312
2025-06-26 00:00:00+00:00,313
2025-06-27 00:00:00+00:00,314
2025-06-29 00:00:00+00:00,315
2025-07-01 00:00:00+00:00,316
2025-07-02 00:00:00+00:00,317
2025-07-04 00:00:00+00:00,318
2025-07-10 00:00:00+00:00,319
2025-07-11 00:00:00+00:00,321
2025-07-15 00:00:00+00:00,324
2025-07-16 00:00:00+00:00,327
2025-07-19 00:00:00+00:00,328
2025-07-21 00:00:00+00:00,329
2025-07-22 00:00:00+00:00,332
2025-07-23 00:00:00+00:00,333
2025-07-24 00:00:00+00:00,334
2025-07-28 00:00:00+00:00,335
2025-07-29 00:00:00+00:00,337
2025-07-30 00:00:00+00:00,338
2025-07-31 00:00:00+00:00,341
2025-08-01 00:00:00+00:00,342
2025-08-04 00:00:00+00:00,343
2025-08-12 00:00:00+00:00,344
2025-08-14 00:00:00+00:00,346
2025-08-18 00:00:00+00:00,347
2025-08-20 00:00:00+00:00,349
2025-08-21 00:00:00+00:00,350
2025-08-22 00:00:00+00:00,351
2025-08-25 00:00:00+00:00,352
2025-08-28 00:00:00+00:00,354
2025-08-29 00:00:00+00:00,355
2025-09-02 00:00:00+00:00,356
2025-09-03 00:00:00+00:00,359
2025-09-05 00:00:00+00:00,361
2025-09-06 00:00:00+00:00,362
2025-09-08 00:00:00+00:00,363
2025-09-09 00:00:00+00:00,365
2025-09-11 00:00:00+00:00,367
2025-09-16 00:00:00+00:00,368
2025-09-17 00:00:00+00:00,369
2025-09-18 00:00:00+00:00,370
2025-09-19 00:00:00+00:00,371
2025-09-20 00:00:00+00:00,372
2025-09-24 00:00:00+00:00,373
2025-09-28 00:00:00+00:00,375
2025-09-29 00:00:00+00:00,376
