time_iso8601,forks_cumulative
2024-02-27 00:00:00+00:00,75
2024-02-29 00:00:00+00:00,76
2024-03-06 00:00:00+00:00,77
2024-03-14 00:00:00+00:00,78
2024-03-22 00:00:00+00:00,79
2024-03-28 00:00:00+00:00,80
2024-04-03 00:00:00+00:00,81
2024-04-05 00:00:00+00:00,82
2024-04-08 00:00:00+00:00,83
2024-04-10 00:00:00+00:00,85
2024-04-12 00:00:00+00:00,87
2024-04-15 00:00:00+00:00,88
2024-04-23 00:00:00+00:00,89
2024-04-26 00:00:00+00:00,90
2024-05-06 00:00:00+00:00,92
2024-05-09 00:00:00+00:00,93
2024-05-10 00:00:00+00:00,94
2024-05-13 00:00:00+00:00,95
2024-05-15 00:00:00+00:00,96
2024-05-16 00:00:00+00:00,97
2024-05-20 00:00:00+00:00,98
2024-05-21 00:00:00+00:00,99
2024-05-22 00:00:00+00:00,100
2024-05-24 00:00:00+00:00,101
2024-05-28 00:00:00+00:00,102
2024-05-31 00:00:00+00:00,103
2024-06-06 00:00:00+00:00,104
2024-06-13 00:00:00+00:00,105
2024-06-14 00:00:00+00:00,107
2024-06-19 00:00:00+00:00,108
2024-07-02 00:00:00+00:00,110
2024-07-10 00:00:00+00:00,111
2024-07-12 00:00:00+00:00,112
2024-07-21 00:00:00+00:00,113
2024-07-29 00:00:00+00:00,114
2024-07-30 00:00:00+00:00,115
2024-08-01 00:00:00+00:00,116
2024-08-06 00:00:00+00:00,117
2024-08-07 00:00:00+00:00,118
2024-08-08 00:00:00+00:00,119
2024-08-09 00:00:00+00:00,120
2024-08-13 00:00:00+00:00,121
2024-08-14 00:00:00+00:00,122
2024-08-16 00:00:00+00:00,123
2024-08-20 00:00:00+00:00,124
2024-08-22 00:00:00+00:00,126
2024-08-23 00:00:00+00:00,127
2024-08-27 00:00:00+00:00,129
2024-08-28 00:00:00+00:00,131
2024-08-29 00:00:00+00:00,133
2024-09-02 00:00:00+00:00,135
2024-09-04 00:00:00+00:00,136
2024-09-13 00:00:00+00:00,137
2024-09-14 00:00:00+00:00,139
2024-09-17 00:00:00+00:00,140
2024-09-18 00:00:00+00:00,141
2024-09-20 00:00:00+00:00,143
2024-09-29 00:00:00+00:00,145
2024-10-08 00:00:00+00:00,146
2024-10-10 00:00:00+00:00,149
2024-10-11 00:00:00+00:00,150
2024-10-12 00:00:00+00:00,151
2024-10-14 00:00:00+00:00,152
2024-10-15 00:00:00+00:00,153
2024-10-16 00:00:00+00:00,155
2024-10-18 00:00:00+00:00,156
2024-10-21 00:00:00+00:00,157
2024-10-24 00:00:00+00:00,160
2024-10-28 00:00:00+00:00,162
2024-10-29 00:00:00+00:00,165
2024-10-30 00:00:00+00:00,166
2024-10-31 00:00:00+00:00,167
2024-11-01 00:00:00+00:00,168
2024-11-02 00:00:00+00:00,169
2024-11-04 00:00:00+00:00,171
2024-11-08 00:00:00+00:00,172
2024-11-10 00:00:00+00:00,173
2024-11-12 00:00:00+00:00,174
2024-11-13 00:00:00+00:00,176
2024-11-14 00:00:00+00:00,178
2024-11-15 00:00:00+00:00,180
2024-11-16 00:00:00+00:00,181
2024-11-20 00:00:00+00:00,182
2024-11-22 00:00:00+00:00,184
2024-11-27 00:00:00+00:00,185
2024-11-29 00:00:00+00:00,187
2024-11-30 00:00:00+00:00,188
2024-12-02 00:00:00+00:00,191
2024-12-03 00:00:00+00:00,193
2024-12-04 00:00:00+00:00,195
2024-12-05 00:00:00+00:00,196
2024-12-06 00:00:00+00:00,198
2024-12-09 00:00:00+00:00,199
2024-12-10 00:00:00+00:00,201
2024-12-11 00:00:00+00:00,203
2024-12-12 00:00:00+00:00,204
2024-12-16 00:00:00+00:00,208
2024-12-19 00:00:00+00:00,209
2024-12-20 00:00:00+00:00,210
2024-12-22 00:00:00+00:00,211
2024-12-23 00:00:00+00:00,213
2024-12-24 00:00:00+00:00,215
2024-12-25 00:00:00+00:00,216
2024-12-26 00:00:00+00:00,217
2024-12-27 00:00:00+00:00,218
2024-12-28 00:00:00+00:00,219
2024-12-29 00:00:00+00:00,220
2024-12-31 00:00:00+00:00,221
2025-01-02 00:00:00+00:00,222
2025-01-03 00:00:00+00:00,223
2025-01-04 00:00:00+00:00,224
2025-01-06 00:00:00+00:00,225
2025-01-07 00:00:00+00:00,226
2025-01-09 00:00:00+00:00,227
2025-01-10 00:00:00+00:00,229
2025-01-15 00:00:00+00:00,230
2025-01-22 00:00:00+00:00,231
2025-01-23 00:00:00+00:00,232
2025-01-28 00:00:00+00:00,233
2025-02-07 00:00:00+00:00,234
2025-02-11 00:00:00+00:00,235
2025-02-12 00:00:00+00:00,238
2025-02-16 00:00:00+00:00,239
2025-02-18 00:00:00+00:00,240
2025-02-19 00:00:00+00:00,241
2025-02-21 00:00:00+00:00,243
2025-02-25 00:00:00+00:00,245
2025-02-26 00:00:00+00:00,246
2025-02-27 00:00:00+00:00,248
2025-02-28 00:00:00+00:00,249
2025-03-01 00:00:00+00:00,251
2025-03-03 00:00:00+00:00,252
2025-03-04 00:00:00+00:00,254
2025-03-05 00:00:00+00:00,256
2025-03-06 00:00:00+00:00,257
2025-03-09 00:00:00+00:00,258
2025-03-15 00:00:00+00:00,259
2025-03-17 00:00:00+00:00,261
2025-03-28 00:00:00+00:00,262
2025-04-02 00:00:00+00:00,263
2025-04-04 00:00:00+00:00,264
2025-04-07 00:00:00+00:00,265
2025-04-08 00:00:00+00:00,267
2025-04-10 00:00:00+00:00,269
2025-04-15 00:00:00+00:00,270
2025-04-17 00:00:00+00:00,271
2025-04-19 00:00:00+00:00,272
2025-04-20 00:00:00+00:00,273
2025-04-22 00:00:00+00:00,274
2025-04-23 00:00:00+00:00,275
2025-04-27 00:00:00+00:00,277
2025-04-28 00:00:00+00:00,278
2025-04-29 00:00:00+00:00,279
2025-05-07 00:00:00+00:00,280
2025-05-10 00:00:00+00:00,281
2025-05-13 00:00:00+00:00,282
2025-05-14 00:00:00+00:00,283
2025-05-18 00:00:00+00:00,284
2025-05-19 00:00:00+00:00,285
2025-05-20 00:00:00+00:00,286
2025-05-21 00:00:00+00:00,287
2025-05-26 00:00:00+00:00,288
2025-05-27 00:00:00+00:00,289
2025-05-28 00:00:00+00:00,291
2025-06-04 00:00:00+00:00,292
2025-06-06 00:00:00+00:00,294
2025-06-09 00:00:00+00:00,295
2025-06-11 00:00:00+00:00,296
2025-06-12 00:00:00+00:00,298
2025-06-13 00:00:00+00:00,299
2025-06-16 00:00:00+00:00,301
2025-06-17 00:00:00+00:00,303
2025-06-24 00:00:00+00:00,304
2025-06-25 00:00:00+00:00,305
2025-06-26 00:00:00+00:00,306
2025-06-27 00:00:00+00:00,307
2025-06-29 00:00:00+00:00,308
2025-07-01 00:00:00+00:00,309
2025-07-02 00:00:00+00:00,310
2025-07-04 00:00:00+00:00,311
2025-07-11 00:00:00+00:00,313
2025-07-15 00:00:00+00:00,315
2025-07-16 00:00:00+00:00,318
2025-07-19 00:00:00+00:00,319
2025-07-21 00:00:00+00:00,320
2025-07-22 00:00:00+00:00,323
2025-07-24 00:00:00+00:00,324
2025-07-28 00:00:00+00:00,325
2025-07-29 00:00:00+00:00,327
2025-07-30 00:00:00+00:00,328
2025-07-31 00:00:00+00:00,330
2025-08-04 00:00:00+00:00,331
2025-08-12 00:00:00+00:00,332
2025-08-14 00:00:00+00:00,334
2025-08-18 00:00:00+00:00,335
2025-08-20 00:00:00+00:00,336
2025-08-21 00:00:00+00:00,337
2025-08-22 00:00:00+00:00,338
2025-08-28 00:00:00+00:00,340
2025-08-29 00:00:00+00:00,341
2025-09-02 00:00:00+00:00,342
2025-09-03 00:00:00+00:00,345
2025-09-05 00:00:00+00:00,347
2025-09-06 00:00:00+00:00,348
2025-09-08 00:00:00+00:00,349
2025-09-09 00:00:00+00:00,350
2025-09-11 00:00:00+00:00,351
2025-09-16 00:00:00+00:00,352
2025-09-17 00:00:00+00:00,353
2025-09-18 00:00:00+00:00,354
2025-09-19 00:00:00+00:00,355
2025-09-20 00:00:00+00:00,356
2025-09-24 00:00:00+00:00,357
2025-09-28 00:00:00+00:00,359
2025-09-29 00:00:00+00:00,360
2025-09-30 00:00:00+00:00,361
2025-10-06 00:00:00+00:00,362
2025-10-08 00:00:00+00:00,363
2025-10-09 00:00:00+00:00,365
2025-10-11 00:00:00+00:00,366
2025-10-13 00:00:00+00:00,369
2025-10-14 00:00:00+00:00,372
2025-10-15 00:00:00+00:00,375
2025-10-16 00:00:00+00:00,378
2025-10-20 00:00:00+00:00,379
2025-10-21 00:00:00+00:00,380
2025-10-22 00:00:00+00:00,382
2025-10-24 00:00:00+00:00,383
2025-10-25 00:00:00+00:00,384
2025-10-28 00:00:00+00:00,385
2025-10-31 00:00:00+00:00,387
2025-11-01 00:00:00+00:00,389
2025-11-02 00:00:00+00:00,390
2025-11-03 00:00:00+00:00,392
2025-11-05 00:00:00+00:00,394
2025-11-06 00:00:00+00:00,395
2025-11-07 00:00:00+00:00,396
2025-11-08 00:00:00+00:00,398
2025-11-09 00:00:00+00:00,399
2025-11-11 00:00:00+00:00,400
2025-11-12 00:00:00+00:00,401
2025-11-15 00:00:00+00:00,403
2025-11-20 00:00:00+00:00,404
2025-11-23 00:00:00+00:00,405
2025-11-24 00:00:00+00:00,407
2025-11-25 00:00:00+00:00,408
2025-11-26 00:00:00+00:00,410
2025-11-27 00:00:00+00:00,411
2025-12-04 00:00:00+00:00,412
2025-12-06 00:00:00+00:00,413
2025-12-07 00:00:00+00:00,414
2025-12-08 00:00:00+00:00,415
2025-12-10 00:00:00+00:00,416
2025-12-12 00:00:00+00:00,417
2025-12-18 00:00:00+00:00,418
2025-12-20 00:00:00+00:00,419
2025-12-23 00:00:00+00:00,420
2025-12-24 00:00:00+00:00,422
2025-12-26 00:00:00+00:00,423
2025-12-27 00:00:00+00:00,425
2026-01-05 00:00:00+00:00,427
2026-01-06 00:00:00+00:00,429
2026-01-07 00:00:00+00:00,430
2026-01-08 00:00:00+00:00,431
2026-01-12 00:00:00+00:00,433
2026-01-13 00:00:00+00:00,434
2026-01-14 00:00:00+00:00,435
2026-01-15 00:00:00+00:00,436
2026-01-16 00:00:00+00:00,437
2026-01-18 00:00:00+00:00,439
2026-01-19 00:00:00+00:00,440
2026-01-20 00:00:00+00:00,443
2026-01-21 00:00:00+00:00,446
2026-01-22 00:00:00+00:00,447
2026-01-23 00:00:00+00:00,449
2026-01-25 00:00:00+00:00,450
2026-01-26 00:00:00+00:00,451
2026-01-27 00:00:00+00:00,453
2026-01-29 00:00:00+00:00,455
2026-01-30 00:00:00+00:00,457
2026-02-02 00:00:00+00:00,458
2026-02-03 00:00:00+00:00,459
2026-02-04 00:00:00+00:00,460
2026-02-06 00:00:00+00:00,461
2026-02-13 00:00:00+00:00,462
2026-02-21 00:00:00+00:00,463
2026-02-24 00:00:00+00:00,465
2026-02-25 00:00:00+00:00,466
2026-02-27 00:00:00+00:00,468
2026-02-28 00:00:00+00:00,469
2026-03-06 00:00:00+00:00,470
2026-03-09 00:00:00+00:00,471
2026-03-10 00:00:00+00:00,473
2026-03-13 00:00:00+00:00,474
2026-03-14 00:00:00+00:00,475
2026-03-18 00:00:00+00:00,478
2026-03-19 00:00:00+00:00,479
2026-03-23 00:00:00+00:00,482
2026-03-26 00:00:00+00:00,484
2026-03-27 00:00:00+00:00,486
2026-03-30 00:00:00+00:00,487
2026-03-31 00:00:00+00:00,489
2026-04-01 00:00:00+00:00,490
2026-04-02 00:00:00+00:00,491
2026-04-05 00:00:00+00:00,492
2026-04-06 00:00:00+00:00,493
2026-04-09 00:00:00+00:00,494
2026-04-10 00:00:00+00:00,497
2026-04-12 00:00:00+00:00,499
2026-04-13 00:00:00+00:00,501
2026-04-14 00:00:00+00:00,504
2026-04-15 00:00:00+00:00,512
2026-04-16 00:00:00+00:00,517
2026-04-17 00:00:00+00:00,518
2026-04-19 00:00:00+00:00,520
2026-04-20 00:00:00+00:00,521
2026-04-21 00:00:00+00:00,522
2026-04-22 00:00:00+00:00,524
2026-04-23 00:00:00+00:00,525
2026-04-24 00:00:00+00:00,528
2026-04-25 00:00:00+00:00,531
2026-04-27 00:00:00+00:00,535
2026-04-28 00:00:00+00:00,537
2026-04-29 00:00:00+00:00,538
2026-04-30 00:00:00+00:00,539
2026-05-02 00:00:00+00:00,540
2026-05-05 00:00:00+00:00,541
2026-05-07 00:00:00+00:00,542
2026-05-08 00:00:00+00:00,543
2026-05-11 00:00:00+00:00,544
2026-05-12 00:00:00+00:00,549
2026-05-14 00:00:00+00:00,550
2026-05-18 00:00:00+00:00,553
2026-05-19 00:00:00+00:00,555
2026-05-20 00:00:00+00:00,556
2026-05-21 00:00:00+00:00,557
2026-05-22 00:00:00+00:00,559
2026-05-23 00:00:00+00:00,561
2026-05-24 00:00:00+00:00,562
2026-05-25 00:00:00+00:00,564
2026-05-28 00:00:00+00:00,565
2026-05-29 00:00:00+00:00,567
2026-06-01 00:00:00+00:00,570
2026-06-03 00:00:00+00:00,571
2026-06-05 00:00:00+00:00,572
2026-06-08 00:00:00+00:00,574
2026-06-09 00:00:00+00:00,575
2026-06-15 00:00:00+00:00,577
2026-06-17 00:00:00+00:00,578
2026-06-18 00:00:00+00:00,581
2026-06-20 00:00:00+00:00,582
2026-06-22 00:00:00+00:00,583
2026-06-23 00:00:00+00:00,584
2026-06-24 00:00:00+00:00,585
2026-06-26 00:00:00+00:00,586
2026-06-28 00:00:00+00:00,588
2026-06-29 00:00:00+00:00,590
2026-06-30 00:00:00+00:00,591
2026-07-02 00:00:00+00:00,594
2026-07-03 00:00:00+00:00,597
2026-07-04 00:00:00+00:00,599
2026-07-06 00:00:00+00:00,601
2026-07-07 00:00:00+00:00,608
2026-07-08 00:00:00+00:00,613
2026-07-10 00:00:00+00:00,614
2026-07-13 00:00:00+00:00,615
2026-07-15 00:00:00+00:00,617
2026-07-16 00:00:00+00:00,618
2026-07-17 00:00:00+00:00,620
2026-07-18 00:00:00+00:00,621
2026-07-19 00:00:00+00:00,623
2026-07-20 00:00:00+00:00,625
2026-07-21 00:00:00+00:00,632
