time_iso8601,stars_cumulative
2024-12-09 00:00:00+00:00,1039
2024-12-10 00:00:00+00:00,1040
2024-12-11 00:00:00+00:00,1044
2024-12-12 00:00:00+00:00,1046
2024-12-14 00:00:00+00:00,1049
2024-12-16 00:00:00+00:00,1055
2024-12-17 00:00:00+00:00,1061
2024-12-18 00:00:00+00:00,1077
2024-12-19 00:00:00+00:00,1079
2024-12-20 00:00:00+00:00,1085
2024-12-23 00:00:00+00:00,1086
2024-12-24 00:00:00+00:00,1092
2024-12-25 00:00:00+00:00,1093
2024-12-26 00:00:00+00:00,1099
2024-12-27 00:00:00+00:00,1104
2024-12-28 00:00:00+00:00,1105
2024-12-29 00:00:00+00:00,1107
2024-12-30 00:00:00+00:00,1110
2024-12-31 00:00:00+00:00,1114
2025-01-01 00:00:00+00:00,1115
2025-01-02 00:00:00+00:00,1122
2025-01-03 00:00:00+00:00,1128
2025-01-04 00:00:00+00:00,1132
2025-01-05 00:00:00+00:00,1133
2025-01-06 00:00:00+00:00,1134
2025-01-07 00:00:00+00:00,1140
2025-01-08 00:00:00+00:00,1143
2025-01-09 00:00:00+00:00,1150
2025-01-10 00:00:00+00:00,1156
2025-01-11 00:00:00+00:00,1158
2025-01-12 00:00:00+00:00,1159
2025-01-13 00:00:00+00:00,1162
2025-01-14 00:00:00+00:00,1170
2025-01-15 00:00:00+00:00,1175
2025-01-16 00:00:00+00:00,1179
2025-01-17 00:00:00+00:00,1180
2025-01-18 00:00:00+00:00,1181
2025-01-20 00:00:00+00:00,1183
2025-01-21 00:00:00+00:00,1185
2025-01-22 00:00:00+00:00,1188
2025-01-23 00:00:00+00:00,1191
2025-01-24 00:00:00+00:00,1200
2025-01-30 00:00:00+00:00,1201
2025-01-31 00:00:00+00:00,1202
2025-02-05 00:00:00+00:00,1208
2025-02-06 00:00:00+00:00,1214
2025-02-08 00:00:00+00:00,1215
2025-02-10 00:00:00+00:00,1216
2025-02-11 00:00:00+00:00,1220
2025-02-12 00:00:00+00:00,1225
2025-02-13 00:00:00+00:00,1227
2025-02-14 00:00:00+00:00,1230
2025-02-15 00:00:00+00:00,1233
2025-02-16 00:00:00+00:00,1235
2025-02-17 00:00:00+00:00,1239
2025-02-18 00:00:00+00:00,1240
2025-02-19 00:00:00+00:00,1242
2025-02-20 00:00:00+00:00,1245
2025-02-21 00:00:00+00:00,1251
2025-02-22 00:00:00+00:00,1256
2025-02-23 00:00:00+00:00,1261
2025-02-24 00:00:00+00:00,1266
2025-02-25 00:00:00+00:00,1271
2025-02-26 00:00:00+00:00,1278
2025-02-27 00:00:00+00:00,1286
2025-02-28 00:00:00+00:00,1295
2025-03-01 00:00:00+00:00,1297
2025-03-02 00:00:00+00:00,1299
2025-03-03 00:00:00+00:00,1307
2025-03-04 00:00:00+00:00,1312
2025-03-05 00:00:00+00:00,1315
2025-03-06 00:00:00+00:00,1320
2025-03-07 00:00:00+00:00,1323
2025-03-08 00:00:00+00:00,1324
2025-03-10 00:00:00+00:00,1326
2025-03-11 00:00:00+00:00,1328
2025-03-12 00:00:00+00:00,1333
2025-03-13 00:00:00+00:00,1342
2025-03-14 00:00:00+00:00,1346
2025-03-15 00:00:00+00:00,1350
2025-03-17 00:00:00+00:00,1356
2025-03-18 00:00:00+00:00,1358
2025-03-19 00:00:00+00:00,1362
2025-03-20 00:00:00+00:00,1367
2025-03-22 00:00:00+00:00,1368
2025-03-24 00:00:00+00:00,1373
2025-03-25 00:00:00+00:00,1380
2025-03-26 00:00:00+00:00,1390
2025-03-27 00:00:00+00:00,1391
2025-03-28 00:00:00+00:00,1393
2025-03-29 00:00:00+00:00,1394
2025-03-30 00:00:00+00:00,1397
2025-03-31 00:00:00+00:00,1401
2025-04-01 00:00:00+00:00,1402
2025-04-02 00:00:00+00:00,1404
2025-04-03 00:00:00+00:00,1419
2025-04-04 00:00:00+00:00,1423
2025-04-05 00:00:00+00:00,1427
2025-04-06 00:00:00+00:00,1428
2025-04-07 00:00:00+00:00,1432
2025-04-08 00:00:00+00:00,1437
2025-04-09 00:00:00+00:00,1443
2025-04-10 00:00:00+00:00,1449
2025-04-11 00:00:00+00:00,1452
2025-04-12 00:00:00+00:00,1456
2025-04-13 00:00:00+00:00,1457
2025-04-14 00:00:00+00:00,1463
2025-04-15 00:00:00+00:00,1466
2025-04-16 00:00:00+00:00,1469
2025-04-17 00:00:00+00:00,1471
2025-04-18 00:00:00+00:00,1474
2025-04-19 00:00:00+00:00,1475
2025-04-20 00:00:00+00:00,1478
2025-04-21 00:00:00+00:00,1481
2025-04-22 00:00:00+00:00,1484
2025-04-23 00:00:00+00:00,1494
2025-04-24 00:00:00+00:00,1502
2025-04-25 00:00:00+00:00,1503
2025-04-26 00:00:00+00:00,1506
2025-04-27 00:00:00+00:00,1509
2025-04-28 00:00:00+00:00,1511
2025-04-29 00:00:00+00:00,1514
2025-04-30 00:00:00+00:00,1517
2025-05-01 00:00:00+00:00,1518
2025-05-02 00:00:00+00:00,1519
2025-05-05 00:00:00+00:00,1521
2025-05-06 00:00:00+00:00,1528
2025-05-08 00:00:00+00:00,1537
2025-05-09 00:00:00+00:00,1538
2025-05-10 00:00:00+00:00,1542
2025-05-11 00:00:00+00:00,1545
2025-05-12 00:00:00+00:00,1554
2025-05-13 00:00:00+00:00,1560
2025-05-14 00:00:00+00:00,1563
2025-05-15 00:00:00+00:00,1568
2025-05-16 00:00:00+00:00,1571
2025-05-17 00:00:00+00:00,1573
2025-05-18 00:00:00+00:00,1579
2025-05-19 00:00:00+00:00,1581
2025-05-20 00:00:00+00:00,1589
2025-05-21 00:00:00+00:00,1597
2025-05-22 00:00:00+00:00,1606
2025-05-23 00:00:00+00:00,1610
2025-05-24 00:00:00+00:00,1614
2025-05-25 00:00:00+00:00,1616
2025-05-26 00:00:00+00:00,1631
2025-05-27 00:00:00+00:00,1644
2025-05-28 00:00:00+00:00,1657
2025-05-29 00:00:00+00:00,1671
2025-05-30 00:00:00+00:00,1678
2025-06-01 00:00:00+00:00,1679
2025-06-02 00:00:00+00:00,1680
2025-06-03 00:00:00+00:00,1684
2025-06-04 00:00:00+00:00,1688
2025-06-05 00:00:00+00:00,1692
2025-06-06 00:00:00+00:00,1695
2025-06-08 00:00:00+00:00,1696
2025-06-09 00:00:00+00:00,1702
2025-06-10 00:00:00+00:00,1710
2025-06-11 00:00:00+00:00,1721
2025-06-12 00:00:00+00:00,1742
2025-06-13 00:00:00+00:00,1759
2025-06-14 00:00:00+00:00,1764
2025-06-15 00:00:00+00:00,1766
2025-06-16 00:00:00+00:00,1769
2025-06-17 00:00:00+00:00,1772
2025-06-18 00:00:00+00:00,1773
2025-06-19 00:00:00+00:00,1777
2025-06-20 00:00:00+00:00,1783
2025-06-21 00:00:00+00:00,1788
2025-06-23 00:00:00+00:00,1791
2025-06-24 00:00:00+00:00,1795
2025-06-25 00:00:00+00:00,1801
2025-06-26 00:00:00+00:00,1804
2025-06-27 00:00:00+00:00,1805
2025-06-28 00:00:00+00:00,1807
2025-06-29 00:00:00+00:00,1809
2025-06-30 00:00:00+00:00,1813
2025-07-02 00:00:00+00:00,1821
2025-07-03 00:00:00+00:00,1827
2025-07-04 00:00:00+00:00,1831
2025-07-06 00:00:00+00:00,1832
2025-07-07 00:00:00+00:00,1836
2025-07-08 00:00:00+00:00,1842
2025-07-09 00:00:00+00:00,1845
2025-07-10 00:00:00+00:00,1850
2025-07-11 00:00:00+00:00,1853
2025-07-12 00:00:00+00:00,1854
2025-07-13 00:00:00+00:00,1855
2025-07-14 00:00:00+00:00,1859
2025-07-15 00:00:00+00:00,1866
2025-07-16 00:00:00+00:00,1875
2025-07-17 00:00:00+00:00,1885
2025-07-18 00:00:00+00:00,1888
2025-07-19 00:00:00+00:00,1890
2025-07-20 00:00:00+00:00,1891
2025-07-21 00:00:00+00:00,1894
2025-07-22 00:00:00+00:00,1899
2025-07-23 00:00:00+00:00,1902
2025-07-24 00:00:00+00:00,1906
2025-07-25 00:00:00+00:00,1909
2025-07-26 00:00:00+00:00,1913
2025-07-27 00:00:00+00:00,1914
2025-07-28 00:00:00+00:00,1916
2025-07-29 00:00:00+00:00,1918
2025-07-30 00:00:00+00:00,1923
2025-07-31 00:00:00+00:00,1928
2025-08-01 00:00:00+00:00,1942
2025-08-02 00:00:00+00:00,1943
2025-08-03 00:00:00+00:00,1945
2025-08-04 00:00:00+00:00,1947
2025-08-05 00:00:00+00:00,1952
2025-08-06 00:00:00+00:00,1956
2025-08-07 00:00:00+00:00,1962
2025-08-08 00:00:00+00:00,1966
2025-08-09 00:00:00+00:00,1968
2025-08-10 00:00:00+00:00,1970
2025-08-11 00:00:00+00:00,1976
2025-08-12 00:00:00+00:00,1981
2025-08-13 00:00:00+00:00,1982
2025-08-14 00:00:00+00:00,1988
2025-08-15 00:00:00+00:00,1989
2025-08-16 00:00:00+00:00,1990
2025-08-17 00:00:00+00:00,1991
2025-08-18 00:00:00+00:00,1992
2025-08-19 00:00:00+00:00,1995
2025-08-20 00:00:00+00:00,1998
2025-08-21 00:00:00+00:00,2001
2025-08-22 00:00:00+00:00,2004
2025-08-23 00:00:00+00:00,2006
2025-08-25 00:00:00+00:00,2011
2025-08-26 00:00:00+00:00,2018
2025-08-27 00:00:00+00:00,2020
2025-08-28 00:00:00+00:00,2022
2025-08-29 00:00:00+00:00,2023
2025-08-30 00:00:00+00:00,2027
2025-08-31 00:00:00+00:00,2028
2025-09-01 00:00:00+00:00,2033
2025-09-02 00:00:00+00:00,2041
2025-09-03 00:00:00+00:00,2048
2025-09-04 00:00:00+00:00,2052
2025-09-05 00:00:00+00:00,2059
2025-09-06 00:00:00+00:00,2064
2025-09-07 00:00:00+00:00,2068
2025-09-08 00:00:00+00:00,2073
2025-09-09 00:00:00+00:00,2081
2025-09-10 00:00:00+00:00,2088
2025-09-11 00:00:00+00:00,2098
2025-09-12 00:00:00+00:00,2111
2025-09-13 00:00:00+00:00,2114
2025-09-14 00:00:00+00:00,2119
2025-09-15 00:00:00+00:00,2128
2025-09-16 00:00:00+00:00,2137
2025-09-17 00:00:00+00:00,2142
2025-09-18 00:00:00+00:00,2147
2025-09-19 00:00:00+00:00,2154
2025-09-20 00:00:00+00:00,2159
2025-09-21 00:00:00+00:00,2160
2025-09-22 00:00:00+00:00,2163
2025-09-23 00:00:00+00:00,2169
2025-09-24 00:00:00+00:00,2176
2025-09-25 00:00:00+00:00,2181
2025-09-26 00:00:00+00:00,2184
2025-09-27 00:00:00+00:00,2185
2025-09-28 00:00:00+00:00,2191
2025-09-29 00:00:00+00:00,2194
2025-09-30 00:00:00+00:00,2196
2025-10-03 00:00:00+00:00,2197
2025-10-06 00:00:00+00:00,2199
2025-10-08 00:00:00+00:00,2200
2025-10-09 00:00:00+00:00,2205
2025-10-10 00:00:00+00:00,2216
2025-10-11 00:00:00+00:00,2222
2025-10-12 00:00:00+00:00,2235
2025-10-13 00:00:00+00:00,2243
2025-10-14 00:00:00+00:00,2320
2025-10-15 00:00:00+00:00,2340
2025-10-16 00:00:00+00:00,2358
2025-10-17 00:00:00+00:00,2370
2025-10-18 00:00:00+00:00,2373
