time_iso8601,stars_cumulative
2024-12-10 00:00:00+00:00,1034
2024-12-11 00:00:00+00:00,1038
2024-12-12 00:00:00+00:00,1040
2024-12-14 00:00:00+00:00,1043
2024-12-16 00:00:00+00:00,1049
2024-12-17 00:00:00+00:00,1055
2024-12-18 00:00:00+00:00,1071
2024-12-19 00:00:00+00:00,1073
2024-12-20 00:00:00+00:00,1079
2024-12-23 00:00:00+00:00,1080
2024-12-24 00:00:00+00:00,1086
2024-12-25 00:00:00+00:00,1087
2024-12-26 00:00:00+00:00,1093
2024-12-27 00:00:00+00:00,1098
2024-12-28 00:00:00+00:00,1099
2024-12-29 00:00:00+00:00,1101
2024-12-30 00:00:00+00:00,1104
2024-12-31 00:00:00+00:00,1108
2025-01-01 00:00:00+00:00,1109
2025-01-02 00:00:00+00:00,1116
2025-01-03 00:00:00+00:00,1122
2025-01-04 00:00:00+00:00,1126
2025-01-05 00:00:00+00:00,1127
2025-01-06 00:00:00+00:00,1128
2025-01-07 00:00:00+00:00,1134
2025-01-08 00:00:00+00:00,1137
2025-01-09 00:00:00+00:00,1144
2025-01-10 00:00:00+00:00,1150
2025-01-11 00:00:00+00:00,1151
2025-01-12 00:00:00+00:00,1152
2025-01-13 00:00:00+00:00,1155
2025-01-14 00:00:00+00:00,1163
2025-01-15 00:00:00+00:00,1168
2025-01-16 00:00:00+00:00,1172
2025-01-17 00:00:00+00:00,1173
2025-01-18 00:00:00+00:00,1174
2025-01-20 00:00:00+00:00,1176
2025-01-21 00:00:00+00:00,1178
2025-01-22 00:00:00+00:00,1181
2025-01-23 00:00:00+00:00,1184
2025-01-24 00:00:00+00:00,1193
2025-01-30 00:00:00+00:00,1194
2025-01-31 00:00:00+00:00,1195
2025-02-05 00:00:00+00:00,1201
2025-02-06 00:00:00+00:00,1207
2025-02-08 00:00:00+00:00,1208
2025-02-10 00:00:00+00:00,1209
2025-02-11 00:00:00+00:00,1213
2025-02-12 00:00:00+00:00,1218
2025-02-13 00:00:00+00:00,1220
2025-02-14 00:00:00+00:00,1223
2025-02-15 00:00:00+00:00,1226
2025-02-16 00:00:00+00:00,1228
2025-02-17 00:00:00+00:00,1232
2025-02-18 00:00:00+00:00,1233
2025-02-19 00:00:00+00:00,1235
2025-02-20 00:00:00+00:00,1238
2025-02-21 00:00:00+00:00,1244
2025-02-22 00:00:00+00:00,1249
2025-02-23 00:00:00+00:00,1254
2025-02-24 00:00:00+00:00,1259
2025-02-25 00:00:00+00:00,1264
2025-02-26 00:00:00+00:00,1271
2025-02-27 00:00:00+00:00,1279
2025-02-28 00:00:00+00:00,1288
2025-03-01 00:00:00+00:00,1290
2025-03-02 00:00:00+00:00,1292
2025-03-03 00:00:00+00:00,1300
2025-03-04 00:00:00+00:00,1305
2025-03-05 00:00:00+00:00,1308
2025-03-06 00:00:00+00:00,1313
2025-03-07 00:00:00+00:00,1316
2025-03-08 00:00:00+00:00,1317
2025-03-10 00:00:00+00:00,1319
2025-03-11 00:00:00+00:00,1321
2025-03-12 00:00:00+00:00,1326
2025-03-13 00:00:00+00:00,1335
2025-03-14 00:00:00+00:00,1339
2025-03-15 00:00:00+00:00,1343
2025-03-17 00:00:00+00:00,1349
2025-03-18 00:00:00+00:00,1351
2025-03-19 00:00:00+00:00,1355
2025-03-20 00:00:00+00:00,1360
2025-03-22 00:00:00+00:00,1361
2025-03-24 00:00:00+00:00,1366
2025-03-25 00:00:00+00:00,1373
2025-03-26 00:00:00+00:00,1382
2025-03-27 00:00:00+00:00,1383
2025-03-28 00:00:00+00:00,1385
2025-03-29 00:00:00+00:00,1386
2025-03-30 00:00:00+00:00,1389
2025-03-31 00:00:00+00:00,1393
2025-04-01 00:00:00+00:00,1394
2025-04-02 00:00:00+00:00,1396
2025-04-03 00:00:00+00:00,1411
2025-04-04 00:00:00+00:00,1415
2025-04-05 00:00:00+00:00,1419
2025-04-06 00:00:00+00:00,1420
2025-04-07 00:00:00+00:00,1424
2025-04-08 00:00:00+00:00,1429
2025-04-09 00:00:00+00:00,1435
2025-04-10 00:00:00+00:00,1441
2025-04-11 00:00:00+00:00,1444
2025-04-12 00:00:00+00:00,1448
2025-04-13 00:00:00+00:00,1449
2025-04-14 00:00:00+00:00,1454
2025-04-15 00:00:00+00:00,1457
2025-04-16 00:00:00+00:00,1460
2025-04-17 00:00:00+00:00,1462
2025-04-18 00:00:00+00:00,1465
2025-04-19 00:00:00+00:00,1466
2025-04-20 00:00:00+00:00,1469
2025-04-21 00:00:00+00:00,1472
2025-04-22 00:00:00+00:00,1475
2025-04-23 00:00:00+00:00,1485
2025-04-24 00:00:00+00:00,1493
2025-04-25 00:00:00+00:00,1494
2025-04-26 00:00:00+00:00,1497
2025-04-27 00:00:00+00:00,1500
2025-04-28 00:00:00+00:00,1502
2025-04-29 00:00:00+00:00,1505
2025-04-30 00:00:00+00:00,1508
2025-05-01 00:00:00+00:00,1509
2025-05-02 00:00:00+00:00,1510
2025-05-05 00:00:00+00:00,1512
2025-05-06 00:00:00+00:00,1519
2025-05-08 00:00:00+00:00,1528
2025-05-09 00:00:00+00:00,1529
2025-05-10 00:00:00+00:00,1533
2025-05-11 00:00:00+00:00,1536
2025-05-12 00:00:00+00:00,1545
2025-05-13 00:00:00+00:00,1551
2025-05-14 00:00:00+00:00,1554
2025-05-15 00:00:00+00:00,1559
2025-05-16 00:00:00+00:00,1562
2025-05-17 00:00:00+00:00,1564
2025-05-18 00:00:00+00:00,1570
2025-05-19 00:00:00+00:00,1572
2025-05-20 00:00:00+00:00,1580
2025-05-21 00:00:00+00:00,1588
2025-05-22 00:00:00+00:00,1597
2025-05-23 00:00:00+00:00,1601
2025-05-24 00:00:00+00:00,1605
2025-05-25 00:00:00+00:00,1607
2025-05-26 00:00:00+00:00,1622
2025-05-27 00:00:00+00:00,1635
2025-05-28 00:00:00+00:00,1648
2025-05-29 00:00:00+00:00,1662
2025-05-30 00:00:00+00:00,1669
2025-06-01 00:00:00+00:00,1670
2025-06-02 00:00:00+00:00,1671
2025-06-03 00:00:00+00:00,1675
2025-06-04 00:00:00+00:00,1679
2025-06-05 00:00:00+00:00,1683
2025-06-06 00:00:00+00:00,1686
2025-06-08 00:00:00+00:00,1687
2025-06-09 00:00:00+00:00,1693
2025-06-10 00:00:00+00:00,1701
2025-06-11 00:00:00+00:00,1712
2025-06-12 00:00:00+00:00,1733
2025-06-13 00:00:00+00:00,1750
2025-06-14 00:00:00+00:00,1755
2025-06-15 00:00:00+00:00,1757
2025-06-16 00:00:00+00:00,1759
2025-06-17 00:00:00+00:00,1762
2025-06-18 00:00:00+00:00,1763
2025-06-19 00:00:00+00:00,1767
2025-06-20 00:00:00+00:00,1773
2025-06-21 00:00:00+00:00,1778
2025-06-23 00:00:00+00:00,1781
2025-06-24 00:00:00+00:00,1785
2025-06-25 00:00:00+00:00,1791
2025-06-26 00:00:00+00:00,1794
2025-06-27 00:00:00+00:00,1795
2025-06-28 00:00:00+00:00,1797
2025-06-29 00:00:00+00:00,1799
2025-06-30 00:00:00+00:00,1803
2025-07-02 00:00:00+00:00,1811
2025-07-03 00:00:00+00:00,1817
2025-07-04 00:00:00+00:00,1821
2025-07-06 00:00:00+00:00,1822
2025-07-07 00:00:00+00:00,1825
2025-07-08 00:00:00+00:00,1831
2025-07-09 00:00:00+00:00,1834
2025-07-10 00:00:00+00:00,1839
2025-07-11 00:00:00+00:00,1842
2025-07-12 00:00:00+00:00,1843
2025-07-13 00:00:00+00:00,1844
2025-07-14 00:00:00+00:00,1848
2025-07-15 00:00:00+00:00,1855
2025-07-16 00:00:00+00:00,1864
2025-07-17 00:00:00+00:00,1874
2025-07-18 00:00:00+00:00,1878
2025-07-19 00:00:00+00:00,1880
2025-07-20 00:00:00+00:00,1881
2025-07-21 00:00:00+00:00,1884
2025-07-22 00:00:00+00:00,1889
2025-07-23 00:00:00+00:00,1892
2025-07-24 00:00:00+00:00,1895
2025-07-25 00:00:00+00:00,1898
2025-07-26 00:00:00+00:00,1902
2025-07-27 00:00:00+00:00,1903
2025-07-28 00:00:00+00:00,1905
2025-07-29 00:00:00+00:00,1907
2025-07-30 00:00:00+00:00,1912
2025-07-31 00:00:00+00:00,1917
2025-08-01 00:00:00+00:00,1931
2025-08-02 00:00:00+00:00,1932
2025-08-03 00:00:00+00:00,1934
2025-08-04 00:00:00+00:00,1936
2025-08-05 00:00:00+00:00,1941
2025-08-06 00:00:00+00:00,1945
2025-08-07 00:00:00+00:00,1951
2025-08-08 00:00:00+00:00,1955
2025-08-09 00:00:00+00:00,1957
2025-08-10 00:00:00+00:00,1959
2025-08-11 00:00:00+00:00,1965
2025-08-12 00:00:00+00:00,1970
2025-08-13 00:00:00+00:00,1971
2025-08-14 00:00:00+00:00,1977
2025-08-15 00:00:00+00:00,1978
2025-08-16 00:00:00+00:00,1979
2025-08-17 00:00:00+00:00,1980
2025-08-18 00:00:00+00:00,1981
2025-08-19 00:00:00+00:00,1984
2025-08-20 00:00:00+00:00,1987
2025-08-21 00:00:00+00:00,1990
2025-08-22 00:00:00+00:00,1993
2025-08-23 00:00:00+00:00,1995
2025-08-25 00:00:00+00:00,2000
2025-08-26 00:00:00+00:00,2007
2025-08-27 00:00:00+00:00,2009
2025-08-28 00:00:00+00:00,2011
2025-08-29 00:00:00+00:00,2012
2025-08-30 00:00:00+00:00,2016
2025-08-31 00:00:00+00:00,2017
2025-09-01 00:00:00+00:00,2022
2025-09-02 00:00:00+00:00,2030
2025-09-03 00:00:00+00:00,2037
2025-09-04 00:00:00+00:00,2041
2025-09-05 00:00:00+00:00,2048
2025-09-06 00:00:00+00:00,2053
2025-09-07 00:00:00+00:00,2057
2025-09-08 00:00:00+00:00,2062
2025-09-09 00:00:00+00:00,2070
2025-09-10 00:00:00+00:00,2077
2025-09-11 00:00:00+00:00,2087
2025-09-12 00:00:00+00:00,2100
2025-09-13 00:00:00+00:00,2103
2025-09-14 00:00:00+00:00,2108
2025-09-15 00:00:00+00:00,2117
2025-09-16 00:00:00+00:00,2126
2025-09-17 00:00:00+00:00,2131
2025-09-18 00:00:00+00:00,2136
2025-09-19 00:00:00+00:00,2143
2025-09-20 00:00:00+00:00,2148
2025-09-21 00:00:00+00:00,2149
2025-09-22 00:00:00+00:00,2152
2025-09-23 00:00:00+00:00,2158
2025-09-24 00:00:00+00:00,2165
2025-09-25 00:00:00+00:00,2170
2025-09-26 00:00:00+00:00,2173
2025-09-27 00:00:00+00:00,2174
2025-09-28 00:00:00+00:00,2179
2025-09-29 00:00:00+00:00,2182
2025-09-30 00:00:00+00:00,2184
2025-10-03 00:00:00+00:00,2185
2025-10-06 00:00:00+00:00,2187
2025-10-08 00:00:00+00:00,2188
2025-10-09 00:00:00+00:00,2193
2025-10-10 00:00:00+00:00,2204
2025-10-11 00:00:00+00:00,2210
2025-10-12 00:00:00+00:00,2223
2025-10-13 00:00:00+00:00,2231
2025-10-14 00:00:00+00:00,2307
2025-10-15 00:00:00+00:00,2326
2025-10-16 00:00:00+00:00,2343
2025-10-17 00:00:00+00:00,2354
2025-10-18 00:00:00+00:00,2357
2025-10-19 00:00:00+00:00,2359
