time_iso8601,stars_cumulative
2024-12-10 00:00:00+00:00,1035
2024-12-11 00:00:00+00:00,1039
2024-12-12 00:00:00+00:00,1041
2024-12-14 00:00:00+00:00,1044
2024-12-16 00:00:00+00:00,1050
2024-12-17 00:00:00+00:00,1056
2024-12-18 00:00:00+00:00,1072
2024-12-19 00:00:00+00:00,1074
2024-12-20 00:00:00+00:00,1080
2024-12-23 00:00:00+00:00,1081
2024-12-24 00:00:00+00:00,1087
2024-12-25 00:00:00+00:00,1088
2024-12-26 00:00:00+00:00,1094
2024-12-27 00:00:00+00:00,1099
2024-12-28 00:00:00+00:00,1100
2024-12-29 00:00:00+00:00,1102
2024-12-30 00:00:00+00:00,1105
2024-12-31 00:00:00+00:00,1109
2025-01-01 00:00:00+00:00,1110
2025-01-02 00:00:00+00:00,1117
2025-01-03 00:00:00+00:00,1123
2025-01-04 00:00:00+00:00,1127
2025-01-05 00:00:00+00:00,1128
2025-01-06 00:00:00+00:00,1129
2025-01-07 00:00:00+00:00,1135
2025-01-08 00:00:00+00:00,1138
2025-01-09 00:00:00+00:00,1145
2025-01-10 00:00:00+00:00,1151
2025-01-11 00:00:00+00:00,1152
2025-01-12 00:00:00+00:00,1153
2025-01-13 00:00:00+00:00,1156
2025-01-14 00:00:00+00:00,1164
2025-01-15 00:00:00+00:00,1169
2025-01-16 00:00:00+00:00,1173
2025-01-17 00:00:00+00:00,1174
2025-01-18 00:00:00+00:00,1175
2025-01-20 00:00:00+00:00,1177
2025-01-21 00:00:00+00:00,1179
2025-01-22 00:00:00+00:00,1182
2025-01-23 00:00:00+00:00,1185
2025-01-24 00:00:00+00:00,1194
2025-01-30 00:00:00+00:00,1195
2025-01-31 00:00:00+00:00,1196
2025-02-05 00:00:00+00:00,1202
2025-02-06 00:00:00+00:00,1208
2025-02-08 00:00:00+00:00,1209
2025-02-10 00:00:00+00:00,1210
2025-02-11 00:00:00+00:00,1214
2025-02-12 00:00:00+00:00,1219
2025-02-13 00:00:00+00:00,1221
2025-02-14 00:00:00+00:00,1224
2025-02-15 00:00:00+00:00,1227
2025-02-16 00:00:00+00:00,1229
2025-02-17 00:00:00+00:00,1233
2025-02-18 00:00:00+00:00,1234
2025-02-19 00:00:00+00:00,1236
2025-02-20 00:00:00+00:00,1239
2025-02-21 00:00:00+00:00,1245
2025-02-22 00:00:00+00:00,1250
2025-02-23 00:00:00+00:00,1255
2025-02-24 00:00:00+00:00,1260
2025-02-25 00:00:00+00:00,1265
2025-02-26 00:00:00+00:00,1272
2025-02-27 00:00:00+00:00,1280
2025-02-28 00:00:00+00:00,1289
2025-03-01 00:00:00+00:00,1291
2025-03-02 00:00:00+00:00,1293
2025-03-03 00:00:00+00:00,1301
2025-03-04 00:00:00+00:00,1306
2025-03-05 00:00:00+00:00,1309
2025-03-06 00:00:00+00:00,1314
2025-03-07 00:00:00+00:00,1317
2025-03-08 00:00:00+00:00,1318
2025-03-10 00:00:00+00:00,1320
2025-03-11 00:00:00+00:00,1322
2025-03-12 00:00:00+00:00,1327
2025-03-13 00:00:00+00:00,1336
2025-03-14 00:00:00+00:00,1340
2025-03-15 00:00:00+00:00,1344
2025-03-17 00:00:00+00:00,1350
2025-03-18 00:00:00+00:00,1352
2025-03-19 00:00:00+00:00,1356
2025-03-20 00:00:00+00:00,1361
2025-03-22 00:00:00+00:00,1362
2025-03-24 00:00:00+00:00,1367
2025-03-25 00:00:00+00:00,1374
2025-03-26 00:00:00+00:00,1383
2025-03-27 00:00:00+00:00,1384
2025-03-28 00:00:00+00:00,1386
2025-03-29 00:00:00+00:00,1387
2025-03-30 00:00:00+00:00,1390
2025-03-31 00:00:00+00:00,1394
2025-04-01 00:00:00+00:00,1395
2025-04-02 00:00:00+00:00,1397
2025-04-03 00:00:00+00:00,1412
2025-04-04 00:00:00+00:00,1416
2025-04-05 00:00:00+00:00,1420
2025-04-06 00:00:00+00:00,1421
2025-04-07 00:00:00+00:00,1425
2025-04-08 00:00:00+00:00,1430
2025-04-09 00:00:00+00:00,1436
2025-04-10 00:00:00+00:00,1442
2025-04-11 00:00:00+00:00,1445
2025-04-12 00:00:00+00:00,1449
2025-04-13 00:00:00+00:00,1450
2025-04-14 00:00:00+00:00,1455
2025-04-15 00:00:00+00:00,1458
2025-04-16 00:00:00+00:00,1461
2025-04-17 00:00:00+00:00,1463
2025-04-18 00:00:00+00:00,1466
2025-04-19 00:00:00+00:00,1467
2025-04-20 00:00:00+00:00,1470
2025-04-21 00:00:00+00:00,1473
2025-04-22 00:00:00+00:00,1476
2025-04-23 00:00:00+00:00,1486
2025-04-24 00:00:00+00:00,1494
2025-04-25 00:00:00+00:00,1495
2025-04-26 00:00:00+00:00,1498
2025-04-27 00:00:00+00:00,1501
2025-04-28 00:00:00+00:00,1503
2025-04-29 00:00:00+00:00,1506
2025-04-30 00:00:00+00:00,1509
2025-05-01 00:00:00+00:00,1510
2025-05-02 00:00:00+00:00,1511
2025-05-05 00:00:00+00:00,1513
2025-05-06 00:00:00+00:00,1520
2025-05-08 00:00:00+00:00,1529
2025-05-09 00:00:00+00:00,1530
2025-05-10 00:00:00+00:00,1534
2025-05-11 00:00:00+00:00,1537
2025-05-12 00:00:00+00:00,1546
2025-05-13 00:00:00+00:00,1552
2025-05-14 00:00:00+00:00,1555
2025-05-15 00:00:00+00:00,1560
2025-05-16 00:00:00+00:00,1563
2025-05-17 00:00:00+00:00,1565
2025-05-18 00:00:00+00:00,1571
2025-05-19 00:00:00+00:00,1573
2025-05-20 00:00:00+00:00,1581
2025-05-21 00:00:00+00:00,1589
2025-05-22 00:00:00+00:00,1598
2025-05-23 00:00:00+00:00,1602
2025-05-24 00:00:00+00:00,1606
2025-05-25 00:00:00+00:00,1608
2025-05-26 00:00:00+00:00,1623
2025-05-27 00:00:00+00:00,1636
2025-05-28 00:00:00+00:00,1649
2025-05-29 00:00:00+00:00,1663
2025-05-30 00:00:00+00:00,1670
2025-06-01 00:00:00+00:00,1671
2025-06-02 00:00:00+00:00,1672
2025-06-03 00:00:00+00:00,1676
2025-06-04 00:00:00+00:00,1680
2025-06-05 00:00:00+00:00,1684
2025-06-06 00:00:00+00:00,1687
2025-06-08 00:00:00+00:00,1688
2025-06-09 00:00:00+00:00,1694
2025-06-10 00:00:00+00:00,1702
2025-06-11 00:00:00+00:00,1713
2025-06-12 00:00:00+00:00,1734
2025-06-13 00:00:00+00:00,1751
2025-06-14 00:00:00+00:00,1756
2025-06-15 00:00:00+00:00,1758
2025-06-16 00:00:00+00:00,1760
2025-06-17 00:00:00+00:00,1763
2025-06-18 00:00:00+00:00,1764
2025-06-19 00:00:00+00:00,1768
2025-06-20 00:00:00+00:00,1774
2025-06-21 00:00:00+00:00,1779
2025-06-23 00:00:00+00:00,1782
2025-06-24 00:00:00+00:00,1786
2025-06-25 00:00:00+00:00,1792
2025-06-26 00:00:00+00:00,1795
2025-06-27 00:00:00+00:00,1796
2025-06-28 00:00:00+00:00,1798
2025-06-29 00:00:00+00:00,1800
2025-06-30 00:00:00+00:00,1804
2025-07-02 00:00:00+00:00,1812
2025-07-03 00:00:00+00:00,1818
2025-07-04 00:00:00+00:00,1822
2025-07-06 00:00:00+00:00,1823
2025-07-07 00:00:00+00:00,1826
2025-07-08 00:00:00+00:00,1832
2025-07-09 00:00:00+00:00,1835
2025-07-10 00:00:00+00:00,1840
2025-07-11 00:00:00+00:00,1843
2025-07-12 00:00:00+00:00,1844
2025-07-13 00:00:00+00:00,1845
2025-07-14 00:00:00+00:00,1849
2025-07-15 00:00:00+00:00,1856
2025-07-16 00:00:00+00:00,1865
2025-07-17 00:00:00+00:00,1875
2025-07-18 00:00:00+00:00,1879
2025-07-19 00:00:00+00:00,1881
2025-07-20 00:00:00+00:00,1882
2025-07-21 00:00:00+00:00,1885
2025-07-22 00:00:00+00:00,1890
2025-07-23 00:00:00+00:00,1893
2025-07-24 00:00:00+00:00,1896
2025-07-25 00:00:00+00:00,1899
2025-07-26 00:00:00+00:00,1903
2025-07-27 00:00:00+00:00,1904
2025-07-28 00:00:00+00:00,1906
2025-07-29 00:00:00+00:00,1908
2025-07-30 00:00:00+00:00,1913
2025-07-31 00:00:00+00:00,1918
2025-08-01 00:00:00+00:00,1932
2025-08-02 00:00:00+00:00,1933
2025-08-03 00:00:00+00:00,1935
2025-08-04 00:00:00+00:00,1937
2025-08-05 00:00:00+00:00,1942
2025-08-06 00:00:00+00:00,1946
2025-08-07 00:00:00+00:00,1952
2025-08-08 00:00:00+00:00,1956
2025-08-09 00:00:00+00:00,1958
2025-08-10 00:00:00+00:00,1960
2025-08-11 00:00:00+00:00,1966
2025-08-12 00:00:00+00:00,1971
2025-08-13 00:00:00+00:00,1972
2025-08-14 00:00:00+00:00,1978
2025-08-15 00:00:00+00:00,1979
2025-08-16 00:00:00+00:00,1980
2025-08-17 00:00:00+00:00,1981
2025-08-18 00:00:00+00:00,1982
2025-08-19 00:00:00+00:00,1985
2025-08-20 00:00:00+00:00,1988
2025-08-21 00:00:00+00:00,1991
2025-08-22 00:00:00+00:00,1994
2025-08-23 00:00:00+00:00,1996
2025-08-25 00:00:00+00:00,2001
2025-08-26 00:00:00+00:00,2008
2025-08-27 00:00:00+00:00,2010
2025-08-28 00:00:00+00:00,2012
2025-08-29 00:00:00+00:00,2013
2025-08-30 00:00:00+00:00,2017
2025-08-31 00:00:00+00:00,2018
2025-09-01 00:00:00+00:00,2023
2025-09-02 00:00:00+00:00,2031
2025-09-03 00:00:00+00:00,2038
2025-09-04 00:00:00+00:00,2042
2025-09-05 00:00:00+00:00,2049
2025-09-06 00:00:00+00:00,2054
2025-09-07 00:00:00+00:00,2058
2025-09-08 00:00:00+00:00,2063
2025-09-09 00:00:00+00:00,2071
2025-09-10 00:00:00+00:00,2078
2025-09-11 00:00:00+00:00,2088
2025-09-12 00:00:00+00:00,2101
2025-09-13 00:00:00+00:00,2104
2025-09-14 00:00:00+00:00,2109
2025-09-15 00:00:00+00:00,2118
2025-09-16 00:00:00+00:00,2127
2025-09-17 00:00:00+00:00,2132
2025-09-18 00:00:00+00:00,2137
2025-09-19 00:00:00+00:00,2144
2025-09-20 00:00:00+00:00,2149
2025-09-21 00:00:00+00:00,2150
2025-09-22 00:00:00+00:00,2153
2025-09-23 00:00:00+00:00,2159
2025-09-24 00:00:00+00:00,2166
2025-09-25 00:00:00+00:00,2171
2025-09-26 00:00:00+00:00,2174
2025-09-27 00:00:00+00:00,2175
2025-09-28 00:00:00+00:00,2180
2025-09-29 00:00:00+00:00,2183
2025-09-30 00:00:00+00:00,2185
2025-10-03 00:00:00+00:00,2186
2025-10-06 00:00:00+00:00,2188
2025-10-08 00:00:00+00:00,2189
2025-10-09 00:00:00+00:00,2194
2025-10-10 00:00:00+00:00,2205
2025-10-11 00:00:00+00:00,2211
2025-10-12 00:00:00+00:00,2224
2025-10-13 00:00:00+00:00,2232
2025-10-14 00:00:00+00:00,2308
2025-10-15 00:00:00+00:00,2327
2025-10-16 00:00:00+00:00,2344
2025-10-17 00:00:00+00:00,2356
2025-10-18 00:00:00+00:00,2359
2025-10-19 00:00:00+00:00,2361
