time_iso8601,stars_cumulative
2024-12-09 00:00:00+00:00,1038
2024-12-10 00:00:00+00:00,1039
2024-12-11 00:00:00+00:00,1043
2024-12-12 00:00:00+00:00,1045
2024-12-14 00:00:00+00:00,1048
2024-12-16 00:00:00+00:00,1054
2024-12-17 00:00:00+00:00,1060
2024-12-18 00:00:00+00:00,1076
2024-12-19 00:00:00+00:00,1078
2024-12-20 00:00:00+00:00,1084
2024-12-23 00:00:00+00:00,1085
2024-12-24 00:00:00+00:00,1091
2024-12-25 00:00:00+00:00,1092
2024-12-26 00:00:00+00:00,1098
2024-12-27 00:00:00+00:00,1103
2024-12-28 00:00:00+00:00,1104
2024-12-29 00:00:00+00:00,1106
2024-12-30 00:00:00+00:00,1109
2024-12-31 00:00:00+00:00,1113
2025-01-01 00:00:00+00:00,1114
2025-01-02 00:00:00+00:00,1121
2025-01-03 00:00:00+00:00,1127
2025-01-04 00:00:00+00:00,1131
2025-01-05 00:00:00+00:00,1132
2025-01-06 00:00:00+00:00,1133
2025-01-07 00:00:00+00:00,1139
2025-01-08 00:00:00+00:00,1142
2025-01-09 00:00:00+00:00,1149
2025-01-10 00:00:00+00:00,1155
2025-01-11 00:00:00+00:00,1157
2025-01-12 00:00:00+00:00,1158
2025-01-13 00:00:00+00:00,1161
2025-01-14 00:00:00+00:00,1169
2025-01-15 00:00:00+00:00,1174
2025-01-16 00:00:00+00:00,1178
2025-01-17 00:00:00+00:00,1179
2025-01-18 00:00:00+00:00,1180
2025-01-20 00:00:00+00:00,1182
2025-01-21 00:00:00+00:00,1184
2025-01-22 00:00:00+00:00,1187
2025-01-23 00:00:00+00:00,1190
2025-01-24 00:00:00+00:00,1199
2025-01-30 00:00:00+00:00,1200
2025-01-31 00:00:00+00:00,1201
2025-02-05 00:00:00+00:00,1207
2025-02-06 00:00:00+00:00,1213
2025-02-08 00:00:00+00:00,1214
2025-02-10 00:00:00+00:00,1215
2025-02-11 00:00:00+00:00,1219
2025-02-12 00:00:00+00:00,1224
2025-02-13 00:00:00+00:00,1226
2025-02-14 00:00:00+00:00,1229
2025-02-15 00:00:00+00:00,1232
2025-02-16 00:00:00+00:00,1234
2025-02-17 00:00:00+00:00,1238
2025-02-18 00:00:00+00:00,1239
2025-02-19 00:00:00+00:00,1241
2025-02-20 00:00:00+00:00,1244
2025-02-21 00:00:00+00:00,1250
2025-02-22 00:00:00+00:00,1255
2025-02-23 00:00:00+00:00,1260
2025-02-24 00:00:00+00:00,1265
2025-02-25 00:00:00+00:00,1270
2025-02-26 00:00:00+00:00,1277
2025-02-27 00:00:00+00:00,1285
2025-02-28 00:00:00+00:00,1294
2025-03-01 00:00:00+00:00,1296
2025-03-02 00:00:00+00:00,1298
2025-03-03 00:00:00+00:00,1306
2025-03-04 00:00:00+00:00,1311
2025-03-05 00:00:00+00:00,1314
2025-03-06 00:00:00+00:00,1319
2025-03-07 00:00:00+00:00,1322
2025-03-08 00:00:00+00:00,1323
2025-03-10 00:00:00+00:00,1325
2025-03-11 00:00:00+00:00,1327
2025-03-12 00:00:00+00:00,1332
2025-03-13 00:00:00+00:00,1341
2025-03-14 00:00:00+00:00,1345
2025-03-15 00:00:00+00:00,1349
2025-03-17 00:00:00+00:00,1355
2025-03-18 00:00:00+00:00,1357
2025-03-19 00:00:00+00:00,1361
2025-03-20 00:00:00+00:00,1366
2025-03-22 00:00:00+00:00,1367
2025-03-24 00:00:00+00:00,1372
2025-03-25 00:00:00+00:00,1379
2025-03-26 00:00:00+00:00,1389
2025-03-27 00:00:00+00:00,1390
2025-03-28 00:00:00+00:00,1392
2025-03-29 00:00:00+00:00,1393
2025-03-30 00:00:00+00:00,1396
2025-03-31 00:00:00+00:00,1400
2025-04-01 00:00:00+00:00,1401
2025-04-02 00:00:00+00:00,1403
2025-04-03 00:00:00+00:00,1418
2025-04-04 00:00:00+00:00,1422
2025-04-05 00:00:00+00:00,1426
2025-04-06 00:00:00+00:00,1427
2025-04-07 00:00:00+00:00,1431
2025-04-08 00:00:00+00:00,1436
2025-04-09 00:00:00+00:00,1442
2025-04-10 00:00:00+00:00,1448
2025-04-11 00:00:00+00:00,1451
2025-04-12 00:00:00+00:00,1455
2025-04-13 00:00:00+00:00,1456
2025-04-14 00:00:00+00:00,1462
2025-04-15 00:00:00+00:00,1465
2025-04-16 00:00:00+00:00,1468
2025-04-17 00:00:00+00:00,1470
2025-04-18 00:00:00+00:00,1473
2025-04-19 00:00:00+00:00,1474
2025-04-20 00:00:00+00:00,1477
2025-04-21 00:00:00+00:00,1480
2025-04-22 00:00:00+00:00,1483
2025-04-23 00:00:00+00:00,1493
2025-04-24 00:00:00+00:00,1501
2025-04-25 00:00:00+00:00,1502
2025-04-26 00:00:00+00:00,1505
2025-04-27 00:00:00+00:00,1508
2025-04-28 00:00:00+00:00,1510
2025-04-29 00:00:00+00:00,1513
2025-04-30 00:00:00+00:00,1516
2025-05-01 00:00:00+00:00,1517
2025-05-02 00:00:00+00:00,1518
2025-05-05 00:00:00+00:00,1520
2025-05-06 00:00:00+00:00,1527
2025-05-08 00:00:00+00:00,1536
2025-05-09 00:00:00+00:00,1537
2025-05-10 00:00:00+00:00,1541
2025-05-11 00:00:00+00:00,1544
2025-05-12 00:00:00+00:00,1553
2025-05-13 00:00:00+00:00,1559
2025-05-14 00:00:00+00:00,1562
2025-05-15 00:00:00+00:00,1567
2025-05-16 00:00:00+00:00,1570
2025-05-17 00:00:00+00:00,1572
2025-05-18 00:00:00+00:00,1578
2025-05-19 00:00:00+00:00,1580
2025-05-20 00:00:00+00:00,1588
2025-05-21 00:00:00+00:00,1596
2025-05-22 00:00:00+00:00,1605
2025-05-23 00:00:00+00:00,1609
2025-05-24 00:00:00+00:00,1613
2025-05-25 00:00:00+00:00,1615
2025-05-26 00:00:00+00:00,1630
2025-05-27 00:00:00+00:00,1643
2025-05-28 00:00:00+00:00,1656
2025-05-29 00:00:00+00:00,1670
2025-05-30 00:00:00+00:00,1677
2025-06-01 00:00:00+00:00,1678
2025-06-02 00:00:00+00:00,1679
2025-06-03 00:00:00+00:00,1683
2025-06-04 00:00:00+00:00,1687
2025-06-05 00:00:00+00:00,1691
2025-06-06 00:00:00+00:00,1694
2025-06-08 00:00:00+00:00,1695
2025-06-09 00:00:00+00:00,1701
2025-06-10 00:00:00+00:00,1709
2025-06-11 00:00:00+00:00,1720
2025-06-12 00:00:00+00:00,1741
2025-06-13 00:00:00+00:00,1758
2025-06-14 00:00:00+00:00,1763
2025-06-15 00:00:00+00:00,1765
2025-06-16 00:00:00+00:00,1768
2025-06-17 00:00:00+00:00,1771
2025-06-18 00:00:00+00:00,1772
2025-06-19 00:00:00+00:00,1776
2025-06-20 00:00:00+00:00,1782
2025-06-21 00:00:00+00:00,1787
2025-06-23 00:00:00+00:00,1790
2025-06-24 00:00:00+00:00,1794
2025-06-25 00:00:00+00:00,1800
2025-06-26 00:00:00+00:00,1803
2025-06-27 00:00:00+00:00,1804
2025-06-28 00:00:00+00:00,1806
2025-06-29 00:00:00+00:00,1808
2025-06-30 00:00:00+00:00,1812
2025-07-02 00:00:00+00:00,1820
2025-07-03 00:00:00+00:00,1826
2025-07-04 00:00:00+00:00,1830
2025-07-06 00:00:00+00:00,1831
2025-07-07 00:00:00+00:00,1834
2025-07-08 00:00:00+00:00,1840
2025-07-09 00:00:00+00:00,1843
2025-07-10 00:00:00+00:00,1848
2025-07-11 00:00:00+00:00,1851
2025-07-12 00:00:00+00:00,1852
2025-07-13 00:00:00+00:00,1853
2025-07-14 00:00:00+00:00,1857
2025-07-15 00:00:00+00:00,1864
2025-07-16 00:00:00+00:00,1873
2025-07-17 00:00:00+00:00,1883
2025-07-18 00:00:00+00:00,1886
2025-07-19 00:00:00+00:00,1888
2025-07-20 00:00:00+00:00,1889
2025-07-21 00:00:00+00:00,1892
2025-07-22 00:00:00+00:00,1897
2025-07-23 00:00:00+00:00,1900
2025-07-24 00:00:00+00:00,1904
2025-07-25 00:00:00+00:00,1907
2025-07-26 00:00:00+00:00,1911
2025-07-27 00:00:00+00:00,1912
2025-07-28 00:00:00+00:00,1914
2025-07-29 00:00:00+00:00,1916
2025-07-30 00:00:00+00:00,1921
2025-07-31 00:00:00+00:00,1926
2025-08-01 00:00:00+00:00,1940
2025-08-02 00:00:00+00:00,1941
2025-08-03 00:00:00+00:00,1943
2025-08-04 00:00:00+00:00,1945
2025-08-05 00:00:00+00:00,1950
2025-08-06 00:00:00+00:00,1954
2025-08-07 00:00:00+00:00,1960
2025-08-08 00:00:00+00:00,1964
2025-08-09 00:00:00+00:00,1966
2025-08-10 00:00:00+00:00,1968
2025-08-11 00:00:00+00:00,1974
2025-08-12 00:00:00+00:00,1979
2025-08-13 00:00:00+00:00,1980
2025-08-14 00:00:00+00:00,1986
2025-08-15 00:00:00+00:00,1987
2025-08-16 00:00:00+00:00,1988
2025-08-17 00:00:00+00:00,1989
2025-08-18 00:00:00+00:00,1990
2025-08-19 00:00:00+00:00,1993
2025-08-20 00:00:00+00:00,1996
2025-08-21 00:00:00+00:00,1999
2025-08-22 00:00:00+00:00,2002
2025-08-23 00:00:00+00:00,2004
2025-08-25 00:00:00+00:00,2009
2025-08-26 00:00:00+00:00,2016
2025-08-27 00:00:00+00:00,2018
2025-08-28 00:00:00+00:00,2020
2025-08-29 00:00:00+00:00,2021
2025-08-30 00:00:00+00:00,2025
2025-08-31 00:00:00+00:00,2026
2025-09-01 00:00:00+00:00,2031
2025-09-02 00:00:00+00:00,2039
2025-09-03 00:00:00+00:00,2046
2025-09-04 00:00:00+00:00,2050
2025-09-05 00:00:00+00:00,2057
2025-09-06 00:00:00+00:00,2062
2025-09-07 00:00:00+00:00,2066
2025-09-08 00:00:00+00:00,2071
2025-09-09 00:00:00+00:00,2079
2025-09-10 00:00:00+00:00,2086
2025-09-11 00:00:00+00:00,2096
2025-09-12 00:00:00+00:00,2109
2025-09-13 00:00:00+00:00,2112
2025-09-14 00:00:00+00:00,2117
2025-09-15 00:00:00+00:00,2126
2025-09-16 00:00:00+00:00,2135
2025-09-17 00:00:00+00:00,2140
2025-09-18 00:00:00+00:00,2145
2025-09-19 00:00:00+00:00,2152
2025-09-20 00:00:00+00:00,2157
2025-09-21 00:00:00+00:00,2158
2025-09-22 00:00:00+00:00,2161
2025-09-23 00:00:00+00:00,2167
2025-09-24 00:00:00+00:00,2174
2025-09-25 00:00:00+00:00,2179
2025-09-26 00:00:00+00:00,2182
2025-09-27 00:00:00+00:00,2183
2025-09-28 00:00:00+00:00,2188
2025-09-29 00:00:00+00:00,2191
2025-09-30 00:00:00+00:00,2193
2025-10-03 00:00:00+00:00,2194
2025-10-06 00:00:00+00:00,2196
2025-10-08 00:00:00+00:00,2197
2025-10-09 00:00:00+00:00,2202
2025-10-10 00:00:00+00:00,2213
2025-10-11 00:00:00+00:00,2219
2025-10-12 00:00:00+00:00,2232
2025-10-13 00:00:00+00:00,2240
2025-10-14 00:00:00+00:00,2317
2025-10-15 00:00:00+00:00,2337
2025-10-16 00:00:00+00:00,2355
2025-10-17 00:00:00+00:00,2367
2025-10-18 00:00:00+00:00,2370
