time_iso8601,stars_cumulative
2024-12-11 00:00:00+00:00,1035
2024-12-12 00:00:00+00:00,1037
2024-12-14 00:00:00+00:00,1040
2024-12-16 00:00:00+00:00,1046
2024-12-17 00:00:00+00:00,1052
2024-12-18 00:00:00+00:00,1068
2024-12-19 00:00:00+00:00,1070
2024-12-20 00:00:00+00:00,1076
2024-12-23 00:00:00+00:00,1077
2024-12-24 00:00:00+00:00,1083
2024-12-25 00:00:00+00:00,1084
2024-12-26 00:00:00+00:00,1090
2024-12-27 00:00:00+00:00,1095
2024-12-28 00:00:00+00:00,1096
2024-12-29 00:00:00+00:00,1098
2024-12-30 00:00:00+00:00,1101
2024-12-31 00:00:00+00:00,1105
2025-01-01 00:00:00+00:00,1106
2025-01-02 00:00:00+00:00,1113
2025-01-03 00:00:00+00:00,1119
2025-01-04 00:00:00+00:00,1123
2025-01-05 00:00:00+00:00,1124
2025-01-06 00:00:00+00:00,1125
2025-01-07 00:00:00+00:00,1131
2025-01-08 00:00:00+00:00,1134
2025-01-09 00:00:00+00:00,1141
2025-01-10 00:00:00+00:00,1147
2025-01-11 00:00:00+00:00,1148
2025-01-12 00:00:00+00:00,1149
2025-01-13 00:00:00+00:00,1152
2025-01-14 00:00:00+00:00,1160
2025-01-15 00:00:00+00:00,1165
2025-01-16 00:00:00+00:00,1169
2025-01-17 00:00:00+00:00,1170
2025-01-18 00:00:00+00:00,1171
2025-01-20 00:00:00+00:00,1173
2025-01-21 00:00:00+00:00,1175
2025-01-22 00:00:00+00:00,1178
2025-01-23 00:00:00+00:00,1181
2025-01-24 00:00:00+00:00,1190
2025-01-30 00:00:00+00:00,1191
2025-01-31 00:00:00+00:00,1192
2025-02-05 00:00:00+00:00,1198
2025-02-06 00:00:00+00:00,1204
2025-02-08 00:00:00+00:00,1205
2025-02-10 00:00:00+00:00,1206
2025-02-11 00:00:00+00:00,1210
2025-02-12 00:00:00+00:00,1215
2025-02-13 00:00:00+00:00,1217
2025-02-14 00:00:00+00:00,1220
2025-02-15 00:00:00+00:00,1223
2025-02-16 00:00:00+00:00,1225
2025-02-17 00:00:00+00:00,1229
2025-02-18 00:00:00+00:00,1230
2025-02-19 00:00:00+00:00,1232
2025-02-20 00:00:00+00:00,1235
2025-02-21 00:00:00+00:00,1241
2025-02-22 00:00:00+00:00,1246
2025-02-23 00:00:00+00:00,1251
2025-02-24 00:00:00+00:00,1256
2025-02-25 00:00:00+00:00,1261
2025-02-26 00:00:00+00:00,1268
2025-02-27 00:00:00+00:00,1276
2025-02-28 00:00:00+00:00,1285
2025-03-01 00:00:00+00:00,1287
2025-03-02 00:00:00+00:00,1289
2025-03-03 00:00:00+00:00,1297
2025-03-04 00:00:00+00:00,1302
2025-03-05 00:00:00+00:00,1305
2025-03-06 00:00:00+00:00,1310
2025-03-07 00:00:00+00:00,1313
2025-03-08 00:00:00+00:00,1314
2025-03-10 00:00:00+00:00,1316
2025-03-11 00:00:00+00:00,1318
2025-03-12 00:00:00+00:00,1323
2025-03-13 00:00:00+00:00,1332
2025-03-14 00:00:00+00:00,1336
2025-03-15 00:00:00+00:00,1340
2025-03-17 00:00:00+00:00,1346
2025-03-18 00:00:00+00:00,1348
2025-03-19 00:00:00+00:00,1352
2025-03-20 00:00:00+00:00,1357
2025-03-22 00:00:00+00:00,1358
2025-03-24 00:00:00+00:00,1363
2025-03-25 00:00:00+00:00,1370
2025-03-26 00:00:00+00:00,1379
2025-03-27 00:00:00+00:00,1380
2025-03-28 00:00:00+00:00,1382
2025-03-29 00:00:00+00:00,1383
2025-03-30 00:00:00+00:00,1386
2025-03-31 00:00:00+00:00,1390
2025-04-01 00:00:00+00:00,1391
2025-04-02 00:00:00+00:00,1393
2025-04-03 00:00:00+00:00,1408
2025-04-04 00:00:00+00:00,1412
2025-04-05 00:00:00+00:00,1416
2025-04-06 00:00:00+00:00,1417
2025-04-07 00:00:00+00:00,1421
2025-04-08 00:00:00+00:00,1426
2025-04-09 00:00:00+00:00,1432
2025-04-10 00:00:00+00:00,1438
2025-04-11 00:00:00+00:00,1441
2025-04-12 00:00:00+00:00,1445
2025-04-13 00:00:00+00:00,1446
2025-04-14 00:00:00+00:00,1451
2025-04-15 00:00:00+00:00,1454
2025-04-16 00:00:00+00:00,1457
2025-04-17 00:00:00+00:00,1459
2025-04-18 00:00:00+00:00,1462
2025-04-19 00:00:00+00:00,1463
2025-04-20 00:00:00+00:00,1466
2025-04-21 00:00:00+00:00,1469
2025-04-22 00:00:00+00:00,1472
2025-04-23 00:00:00+00:00,1482
2025-04-24 00:00:00+00:00,1490
2025-04-25 00:00:00+00:00,1491
2025-04-26 00:00:00+00:00,1494
2025-04-27 00:00:00+00:00,1497
2025-04-28 00:00:00+00:00,1499
2025-04-29 00:00:00+00:00,1502
2025-04-30 00:00:00+00:00,1505
2025-05-01 00:00:00+00:00,1506
2025-05-02 00:00:00+00:00,1507
2025-05-05 00:00:00+00:00,1509
2025-05-06 00:00:00+00:00,1516
2025-05-08 00:00:00+00:00,1524
2025-05-09 00:00:00+00:00,1525
2025-05-10 00:00:00+00:00,1529
2025-05-11 00:00:00+00:00,1532
2025-05-12 00:00:00+00:00,1541
2025-05-13 00:00:00+00:00,1547
2025-05-14 00:00:00+00:00,1550
2025-05-15 00:00:00+00:00,1555
2025-05-16 00:00:00+00:00,1558
2025-05-17 00:00:00+00:00,1560
2025-05-18 00:00:00+00:00,1566
2025-05-19 00:00:00+00:00,1568
2025-05-20 00:00:00+00:00,1576
2025-05-21 00:00:00+00:00,1584
2025-05-22 00:00:00+00:00,1593
2025-05-23 00:00:00+00:00,1597
2025-05-24 00:00:00+00:00,1601
2025-05-25 00:00:00+00:00,1603
2025-05-26 00:00:00+00:00,1618
2025-05-27 00:00:00+00:00,1631
2025-05-28 00:00:00+00:00,1644
2025-05-29 00:00:00+00:00,1658
2025-05-30 00:00:00+00:00,1665
2025-06-01 00:00:00+00:00,1666
2025-06-02 00:00:00+00:00,1667
2025-06-03 00:00:00+00:00,1671
2025-06-04 00:00:00+00:00,1675
2025-06-05 00:00:00+00:00,1679
2025-06-06 00:00:00+00:00,1682
2025-06-08 00:00:00+00:00,1683
2025-06-09 00:00:00+00:00,1689
2025-06-10 00:00:00+00:00,1697
2025-06-11 00:00:00+00:00,1708
2025-06-12 00:00:00+00:00,1729
2025-06-13 00:00:00+00:00,1746
2025-06-14 00:00:00+00:00,1751
2025-06-15 00:00:00+00:00,1753
2025-06-16 00:00:00+00:00,1755
2025-06-17 00:00:00+00:00,1758
2025-06-18 00:00:00+00:00,1759
2025-06-19 00:00:00+00:00,1763
2025-06-20 00:00:00+00:00,1769
2025-06-21 00:00:00+00:00,1774
2025-06-23 00:00:00+00:00,1777
2025-06-24 00:00:00+00:00,1781
2025-06-25 00:00:00+00:00,1787
2025-06-26 00:00:00+00:00,1790
2025-06-27 00:00:00+00:00,1791
2025-06-28 00:00:00+00:00,1793
2025-06-29 00:00:00+00:00,1795
2025-06-30 00:00:00+00:00,1799
2025-07-02 00:00:00+00:00,1807
2025-07-03 00:00:00+00:00,1812
2025-07-04 00:00:00+00:00,1816
2025-07-06 00:00:00+00:00,1817
2025-07-07 00:00:00+00:00,1820
2025-07-08 00:00:00+00:00,1826
2025-07-09 00:00:00+00:00,1829
2025-07-10 00:00:00+00:00,1834
2025-07-11 00:00:00+00:00,1837
2025-07-12 00:00:00+00:00,1838
2025-07-13 00:00:00+00:00,1839
2025-07-14 00:00:00+00:00,1843
2025-07-15 00:00:00+00:00,1850
2025-07-16 00:00:00+00:00,1859
2025-07-17 00:00:00+00:00,1869
2025-07-18 00:00:00+00:00,1873
2025-07-19 00:00:00+00:00,1875
2025-07-20 00:00:00+00:00,1876
2025-07-21 00:00:00+00:00,1879
2025-07-22 00:00:00+00:00,1884
2025-07-23 00:00:00+00:00,1887
2025-07-24 00:00:00+00:00,1890
2025-07-25 00:00:00+00:00,1893
2025-07-26 00:00:00+00:00,1897
2025-07-27 00:00:00+00:00,1898
2025-07-28 00:00:00+00:00,1900
2025-07-29 00:00:00+00:00,1902
2025-07-30 00:00:00+00:00,1907
2025-07-31 00:00:00+00:00,1912
2025-08-01 00:00:00+00:00,1926
2025-08-02 00:00:00+00:00,1927
2025-08-03 00:00:00+00:00,1929
2025-08-04 00:00:00+00:00,1931
2025-08-05 00:00:00+00:00,1936
2025-08-06 00:00:00+00:00,1940
2025-08-07 00:00:00+00:00,1946
2025-08-08 00:00:00+00:00,1950
2025-08-09 00:00:00+00:00,1952
2025-08-10 00:00:00+00:00,1954
2025-08-11 00:00:00+00:00,1960
2025-08-12 00:00:00+00:00,1965
2025-08-13 00:00:00+00:00,1966
2025-08-14 00:00:00+00:00,1972
2025-08-15 00:00:00+00:00,1973
2025-08-16 00:00:00+00:00,1974
2025-08-17 00:00:00+00:00,1975
2025-08-18 00:00:00+00:00,1976
2025-08-19 00:00:00+00:00,1979
2025-08-20 00:00:00+00:00,1982
2025-08-21 00:00:00+00:00,1985
2025-08-22 00:00:00+00:00,1988
2025-08-23 00:00:00+00:00,1990
2025-08-25 00:00:00+00:00,1995
2025-08-26 00:00:00+00:00,2002
2025-08-27 00:00:00+00:00,2004
2025-08-28 00:00:00+00:00,2006
2025-08-29 00:00:00+00:00,2007
2025-08-30 00:00:00+00:00,2011
2025-08-31 00:00:00+00:00,2012
2025-09-01 00:00:00+00:00,2017
2025-09-02 00:00:00+00:00,2025
2025-09-03 00:00:00+00:00,2032
2025-09-04 00:00:00+00:00,2036
2025-09-05 00:00:00+00:00,2043
2025-09-06 00:00:00+00:00,2048
2025-09-07 00:00:00+00:00,2052
2025-09-08 00:00:00+00:00,2057
2025-09-09 00:00:00+00:00,2065
2025-09-10 00:00:00+00:00,2072
2025-09-11 00:00:00+00:00,2082
2025-09-12 00:00:00+00:00,2095
2025-09-13 00:00:00+00:00,2098
2025-09-14 00:00:00+00:00,2103
2025-09-15 00:00:00+00:00,2112
2025-09-16 00:00:00+00:00,2121
2025-09-17 00:00:00+00:00,2126
2025-09-18 00:00:00+00:00,2131
2025-09-19 00:00:00+00:00,2138
2025-09-20 00:00:00+00:00,2143
2025-09-21 00:00:00+00:00,2144
2025-09-22 00:00:00+00:00,2147
2025-09-23 00:00:00+00:00,2153
2025-09-24 00:00:00+00:00,2160
2025-09-25 00:00:00+00:00,2165
2025-09-26 00:00:00+00:00,2168
2025-09-27 00:00:00+00:00,2169
2025-09-28 00:00:00+00:00,2174
2025-09-29 00:00:00+00:00,2177
2025-09-30 00:00:00+00:00,2179
2025-10-03 00:00:00+00:00,2180
2025-10-06 00:00:00+00:00,2182
2025-10-08 00:00:00+00:00,2183
2025-10-09 00:00:00+00:00,2188
2025-10-10 00:00:00+00:00,2199
2025-10-11 00:00:00+00:00,2205
2025-10-12 00:00:00+00:00,2218
2025-10-13 00:00:00+00:00,2226
2025-10-14 00:00:00+00:00,2302
2025-10-15 00:00:00+00:00,2320
2025-10-16 00:00:00+00:00,2337
2025-10-17 00:00:00+00:00,2348
2025-10-18 00:00:00+00:00,2351
2025-10-19 00:00:00+00:00,2353
2025-10-20 00:00:00+00:00,2364
