time_iso8601,stars_cumulative
2024-12-10 00:00:00+00:00,1035
2024-12-11 00:00:00+00:00,1039
2024-12-12 00:00:00+00:00,1041
2024-12-14 00:00:00+00:00,1044
2024-12-16 00:00:00+00:00,1050
2024-12-17 00:00:00+00:00,1056
2024-12-18 00:00:00+00:00,1072
2024-12-19 00:00:00+00:00,1074
2024-12-20 00:00:00+00:00,1080
2024-12-23 00:00:00+00:00,1081
2024-12-24 00:00:00+00:00,1087
2024-12-25 00:00:00+00:00,1088
2024-12-26 00:00:00+00:00,1094
2024-12-27 00:00:00+00:00,1099
2024-12-28 00:00:00+00:00,1100
2024-12-29 00:00:00+00:00,1102
2024-12-30 00:00:00+00:00,1105
2024-12-31 00:00:00+00:00,1109
2025-01-01 00:00:00+00:00,1110
2025-01-02 00:00:00+00:00,1117
2025-01-03 00:00:00+00:00,1123
2025-01-04 00:00:00+00:00,1127
2025-01-05 00:00:00+00:00,1128
2025-01-06 00:00:00+00:00,1129
2025-01-07 00:00:00+00:00,1135
2025-01-08 00:00:00+00:00,1138
2025-01-09 00:00:00+00:00,1145
2025-01-10 00:00:00+00:00,1151
2025-01-11 00:00:00+00:00,1153
2025-01-12 00:00:00+00:00,1154
2025-01-13 00:00:00+00:00,1157
2025-01-14 00:00:00+00:00,1165
2025-01-15 00:00:00+00:00,1170
2025-01-16 00:00:00+00:00,1174
2025-01-17 00:00:00+00:00,1175
2025-01-18 00:00:00+00:00,1176
2025-01-20 00:00:00+00:00,1178
2025-01-21 00:00:00+00:00,1180
2025-01-22 00:00:00+00:00,1183
2025-01-23 00:00:00+00:00,1186
2025-01-24 00:00:00+00:00,1195
2025-01-30 00:00:00+00:00,1196
2025-01-31 00:00:00+00:00,1197
2025-02-05 00:00:00+00:00,1203
2025-02-06 00:00:00+00:00,1209
2025-02-08 00:00:00+00:00,1210
2025-02-10 00:00:00+00:00,1211
2025-02-11 00:00:00+00:00,1215
2025-02-12 00:00:00+00:00,1220
2025-02-13 00:00:00+00:00,1222
2025-02-14 00:00:00+00:00,1225
2025-02-15 00:00:00+00:00,1228
2025-02-16 00:00:00+00:00,1230
2025-02-17 00:00:00+00:00,1234
2025-02-18 00:00:00+00:00,1235
2025-02-19 00:00:00+00:00,1237
2025-02-20 00:00:00+00:00,1240
2025-02-21 00:00:00+00:00,1246
2025-02-22 00:00:00+00:00,1251
2025-02-23 00:00:00+00:00,1256
2025-02-24 00:00:00+00:00,1261
2025-02-25 00:00:00+00:00,1266
2025-02-26 00:00:00+00:00,1273
2025-02-27 00:00:00+00:00,1281
2025-02-28 00:00:00+00:00,1290
2025-03-01 00:00:00+00:00,1292
2025-03-02 00:00:00+00:00,1294
2025-03-03 00:00:00+00:00,1302
2025-03-04 00:00:00+00:00,1307
2025-03-05 00:00:00+00:00,1310
2025-03-06 00:00:00+00:00,1315
2025-03-07 00:00:00+00:00,1318
2025-03-08 00:00:00+00:00,1319
2025-03-10 00:00:00+00:00,1321
2025-03-11 00:00:00+00:00,1323
2025-03-12 00:00:00+00:00,1328
2025-03-13 00:00:00+00:00,1337
2025-03-14 00:00:00+00:00,1341
2025-03-15 00:00:00+00:00,1345
2025-03-17 00:00:00+00:00,1351
2025-03-18 00:00:00+00:00,1353
2025-03-19 00:00:00+00:00,1357
2025-03-20 00:00:00+00:00,1362
2025-03-22 00:00:00+00:00,1363
2025-03-24 00:00:00+00:00,1368
2025-03-25 00:00:00+00:00,1375
2025-03-26 00:00:00+00:00,1384
2025-03-27 00:00:00+00:00,1385
2025-03-28 00:00:00+00:00,1387
2025-03-29 00:00:00+00:00,1388
2025-03-30 00:00:00+00:00,1391
2025-03-31 00:00:00+00:00,1395
2025-04-01 00:00:00+00:00,1396
2025-04-02 00:00:00+00:00,1398
2025-04-03 00:00:00+00:00,1413
2025-04-04 00:00:00+00:00,1417
2025-04-05 00:00:00+00:00,1421
2025-04-06 00:00:00+00:00,1422
2025-04-07 00:00:00+00:00,1426
2025-04-08 00:00:00+00:00,1431
2025-04-09 00:00:00+00:00,1437
2025-04-10 00:00:00+00:00,1443
2025-04-11 00:00:00+00:00,1446
2025-04-12 00:00:00+00:00,1450
2025-04-13 00:00:00+00:00,1451
2025-04-14 00:00:00+00:00,1456
2025-04-15 00:00:00+00:00,1459
2025-04-16 00:00:00+00:00,1462
2025-04-17 00:00:00+00:00,1464
2025-04-18 00:00:00+00:00,1467
2025-04-19 00:00:00+00:00,1468
2025-04-20 00:00:00+00:00,1471
2025-04-21 00:00:00+00:00,1474
2025-04-22 00:00:00+00:00,1477
2025-04-23 00:00:00+00:00,1487
2025-04-24 00:00:00+00:00,1495
2025-04-25 00:00:00+00:00,1496
2025-04-26 00:00:00+00:00,1499
2025-04-27 00:00:00+00:00,1502
2025-04-28 00:00:00+00:00,1504
2025-04-29 00:00:00+00:00,1507
2025-04-30 00:00:00+00:00,1510
2025-05-01 00:00:00+00:00,1511
2025-05-02 00:00:00+00:00,1512
2025-05-05 00:00:00+00:00,1514
2025-05-06 00:00:00+00:00,1521
2025-05-08 00:00:00+00:00,1530
2025-05-09 00:00:00+00:00,1531
2025-05-10 00:00:00+00:00,1535
2025-05-11 00:00:00+00:00,1538
2025-05-12 00:00:00+00:00,1547
2025-05-13 00:00:00+00:00,1553
2025-05-14 00:00:00+00:00,1556
2025-05-15 00:00:00+00:00,1561
2025-05-16 00:00:00+00:00,1564
2025-05-17 00:00:00+00:00,1566
2025-05-18 00:00:00+00:00,1572
2025-05-19 00:00:00+00:00,1574
2025-05-20 00:00:00+00:00,1582
2025-05-21 00:00:00+00:00,1590
2025-05-22 00:00:00+00:00,1599
2025-05-23 00:00:00+00:00,1603
2025-05-24 00:00:00+00:00,1607
2025-05-25 00:00:00+00:00,1609
2025-05-26 00:00:00+00:00,1624
2025-05-27 00:00:00+00:00,1637
2025-05-28 00:00:00+00:00,1650
2025-05-29 00:00:00+00:00,1664
2025-05-30 00:00:00+00:00,1671
2025-06-01 00:00:00+00:00,1672
2025-06-02 00:00:00+00:00,1673
2025-06-03 00:00:00+00:00,1677
2025-06-04 00:00:00+00:00,1681
2025-06-05 00:00:00+00:00,1685
2025-06-06 00:00:00+00:00,1688
2025-06-08 00:00:00+00:00,1689
2025-06-09 00:00:00+00:00,1695
2025-06-10 00:00:00+00:00,1703
2025-06-11 00:00:00+00:00,1714
2025-06-12 00:00:00+00:00,1735
2025-06-13 00:00:00+00:00,1752
2025-06-14 00:00:00+00:00,1757
2025-06-15 00:00:00+00:00,1759
2025-06-16 00:00:00+00:00,1761
2025-06-17 00:00:00+00:00,1764
2025-06-18 00:00:00+00:00,1765
2025-06-19 00:00:00+00:00,1769
2025-06-20 00:00:00+00:00,1775
2025-06-21 00:00:00+00:00,1780
2025-06-23 00:00:00+00:00,1783
2025-06-24 00:00:00+00:00,1787
2025-06-25 00:00:00+00:00,1793
2025-06-26 00:00:00+00:00,1796
2025-06-27 00:00:00+00:00,1797
2025-06-28 00:00:00+00:00,1799
2025-06-29 00:00:00+00:00,1801
2025-06-30 00:00:00+00:00,1805
2025-07-02 00:00:00+00:00,1813
2025-07-03 00:00:00+00:00,1819
2025-07-04 00:00:00+00:00,1823
2025-07-06 00:00:00+00:00,1824
2025-07-07 00:00:00+00:00,1827
2025-07-08 00:00:00+00:00,1833
2025-07-09 00:00:00+00:00,1836
2025-07-10 00:00:00+00:00,1841
2025-07-11 00:00:00+00:00,1844
2025-07-12 00:00:00+00:00,1845
2025-07-13 00:00:00+00:00,1846
2025-07-14 00:00:00+00:00,1850
2025-07-15 00:00:00+00:00,1857
2025-07-16 00:00:00+00:00,1866
2025-07-17 00:00:00+00:00,1876
2025-07-18 00:00:00+00:00,1880
2025-07-19 00:00:00+00:00,1882
2025-07-20 00:00:00+00:00,1883
2025-07-21 00:00:00+00:00,1886
2025-07-22 00:00:00+00:00,1891
2025-07-23 00:00:00+00:00,1894
2025-07-24 00:00:00+00:00,1897
2025-07-25 00:00:00+00:00,1900
2025-07-26 00:00:00+00:00,1904
2025-07-27 00:00:00+00:00,1905
2025-07-28 00:00:00+00:00,1907
2025-07-29 00:00:00+00:00,1909
2025-07-30 00:00:00+00:00,1914
2025-07-31 00:00:00+00:00,1919
2025-08-01 00:00:00+00:00,1933
2025-08-02 00:00:00+00:00,1934
2025-08-03 00:00:00+00:00,1936
2025-08-04 00:00:00+00:00,1938
2025-08-05 00:00:00+00:00,1943
2025-08-06 00:00:00+00:00,1947
2025-08-07 00:00:00+00:00,1953
2025-08-08 00:00:00+00:00,1957
2025-08-09 00:00:00+00:00,1959
2025-08-10 00:00:00+00:00,1961
2025-08-11 00:00:00+00:00,1967
2025-08-12 00:00:00+00:00,1972
2025-08-13 00:00:00+00:00,1973
2025-08-14 00:00:00+00:00,1979
2025-08-15 00:00:00+00:00,1980
2025-08-16 00:00:00+00:00,1981
2025-08-17 00:00:00+00:00,1982
2025-08-18 00:00:00+00:00,1983
2025-08-19 00:00:00+00:00,1986
2025-08-20 00:00:00+00:00,1989
2025-08-21 00:00:00+00:00,1992
2025-08-22 00:00:00+00:00,1995
2025-08-23 00:00:00+00:00,1997
2025-08-25 00:00:00+00:00,2002
2025-08-26 00:00:00+00:00,2009
2025-08-27 00:00:00+00:00,2011
2025-08-28 00:00:00+00:00,2013
2025-08-29 00:00:00+00:00,2014
2025-08-30 00:00:00+00:00,2018
2025-08-31 00:00:00+00:00,2019
2025-09-01 00:00:00+00:00,2024
2025-09-02 00:00:00+00:00,2032
2025-09-03 00:00:00+00:00,2039
2025-09-04 00:00:00+00:00,2043
2025-09-05 00:00:00+00:00,2050
2025-09-06 00:00:00+00:00,2055
2025-09-07 00:00:00+00:00,2059
2025-09-08 00:00:00+00:00,2064
2025-09-09 00:00:00+00:00,2072
2025-09-10 00:00:00+00:00,2079
2025-09-11 00:00:00+00:00,2089
2025-09-12 00:00:00+00:00,2102
2025-09-13 00:00:00+00:00,2105
2025-09-14 00:00:00+00:00,2110
2025-09-15 00:00:00+00:00,2119
2025-09-16 00:00:00+00:00,2128
2025-09-17 00:00:00+00:00,2133
2025-09-18 00:00:00+00:00,2138
2025-09-19 00:00:00+00:00,2145
2025-09-20 00:00:00+00:00,2150
2025-09-21 00:00:00+00:00,2151
2025-09-22 00:00:00+00:00,2154
2025-09-23 00:00:00+00:00,2160
2025-09-24 00:00:00+00:00,2167
2025-09-25 00:00:00+00:00,2172
2025-09-26 00:00:00+00:00,2175
2025-09-27 00:00:00+00:00,2176
2025-09-28 00:00:00+00:00,2181
2025-09-29 00:00:00+00:00,2184
2025-09-30 00:00:00+00:00,2186
2025-10-03 00:00:00+00:00,2187
2025-10-06 00:00:00+00:00,2189
2025-10-08 00:00:00+00:00,2190
2025-10-09 00:00:00+00:00,2195
2025-10-10 00:00:00+00:00,2206
2025-10-11 00:00:00+00:00,2212
2025-10-12 00:00:00+00:00,2225
2025-10-13 00:00:00+00:00,2233
2025-10-14 00:00:00+00:00,2309
2025-10-15 00:00:00+00:00,2329
2025-10-16 00:00:00+00:00,2346
2025-10-17 00:00:00+00:00,2358
2025-10-18 00:00:00+00:00,2361
2025-10-19 00:00:00+00:00,2363
