time_iso8601,stars_cumulative
2024-12-10 00:00:00+00:00,1032
2024-12-11 00:00:00+00:00,1036
2024-12-12 00:00:00+00:00,1038
2024-12-14 00:00:00+00:00,1041
2024-12-16 00:00:00+00:00,1047
2024-12-17 00:00:00+00:00,1053
2024-12-18 00:00:00+00:00,1069
2024-12-19 00:00:00+00:00,1071
2024-12-20 00:00:00+00:00,1077
2024-12-23 00:00:00+00:00,1078
2024-12-24 00:00:00+00:00,1084
2024-12-25 00:00:00+00:00,1085
2024-12-26 00:00:00+00:00,1091
2024-12-27 00:00:00+00:00,1096
2024-12-28 00:00:00+00:00,1097
2024-12-29 00:00:00+00:00,1099
2024-12-30 00:00:00+00:00,1102
2024-12-31 00:00:00+00:00,1106
2025-01-01 00:00:00+00:00,1107
2025-01-02 00:00:00+00:00,1114
2025-01-03 00:00:00+00:00,1120
2025-01-04 00:00:00+00:00,1124
2025-01-05 00:00:00+00:00,1125
2025-01-06 00:00:00+00:00,1126
2025-01-07 00:00:00+00:00,1132
2025-01-08 00:00:00+00:00,1135
2025-01-09 00:00:00+00:00,1142
2025-01-10 00:00:00+00:00,1148
2025-01-11 00:00:00+00:00,1149
2025-01-12 00:00:00+00:00,1150
2025-01-13 00:00:00+00:00,1153
2025-01-14 00:00:00+00:00,1161
2025-01-15 00:00:00+00:00,1166
2025-01-16 00:00:00+00:00,1170
2025-01-17 00:00:00+00:00,1171
2025-01-18 00:00:00+00:00,1172
2025-01-20 00:00:00+00:00,1174
2025-01-21 00:00:00+00:00,1176
2025-01-22 00:00:00+00:00,1179
2025-01-23 00:00:00+00:00,1182
2025-01-24 00:00:00+00:00,1191
2025-01-30 00:00:00+00:00,1192
2025-01-31 00:00:00+00:00,1193
2025-02-05 00:00:00+00:00,1199
2025-02-06 00:00:00+00:00,1205
2025-02-08 00:00:00+00:00,1206
2025-02-10 00:00:00+00:00,1207
2025-02-11 00:00:00+00:00,1211
2025-02-12 00:00:00+00:00,1216
2025-02-13 00:00:00+00:00,1218
2025-02-14 00:00:00+00:00,1221
2025-02-15 00:00:00+00:00,1224
2025-02-16 00:00:00+00:00,1226
2025-02-17 00:00:00+00:00,1230
2025-02-18 00:00:00+00:00,1231
2025-02-19 00:00:00+00:00,1233
2025-02-20 00:00:00+00:00,1236
2025-02-21 00:00:00+00:00,1242
2025-02-22 00:00:00+00:00,1247
2025-02-23 00:00:00+00:00,1252
2025-02-24 00:00:00+00:00,1257
2025-02-25 00:00:00+00:00,1262
2025-02-26 00:00:00+00:00,1269
2025-02-27 00:00:00+00:00,1277
2025-02-28 00:00:00+00:00,1286
2025-03-01 00:00:00+00:00,1288
2025-03-02 00:00:00+00:00,1290
2025-03-03 00:00:00+00:00,1298
2025-03-04 00:00:00+00:00,1303
2025-03-05 00:00:00+00:00,1306
2025-03-06 00:00:00+00:00,1311
2025-03-07 00:00:00+00:00,1314
2025-03-08 00:00:00+00:00,1315
2025-03-10 00:00:00+00:00,1317
2025-03-11 00:00:00+00:00,1319
2025-03-12 00:00:00+00:00,1324
2025-03-13 00:00:00+00:00,1333
2025-03-14 00:00:00+00:00,1337
2025-03-15 00:00:00+00:00,1341
2025-03-17 00:00:00+00:00,1347
2025-03-18 00:00:00+00:00,1349
2025-03-19 00:00:00+00:00,1353
2025-03-20 00:00:00+00:00,1358
2025-03-22 00:00:00+00:00,1359
2025-03-24 00:00:00+00:00,1364
2025-03-25 00:00:00+00:00,1371
2025-03-26 00:00:00+00:00,1380
2025-03-27 00:00:00+00:00,1381
2025-03-28 00:00:00+00:00,1383
2025-03-29 00:00:00+00:00,1384
2025-03-30 00:00:00+00:00,1387
2025-03-31 00:00:00+00:00,1391
2025-04-01 00:00:00+00:00,1392
2025-04-02 00:00:00+00:00,1394
2025-04-03 00:00:00+00:00,1409
2025-04-04 00:00:00+00:00,1413
2025-04-05 00:00:00+00:00,1417
2025-04-06 00:00:00+00:00,1418
2025-04-07 00:00:00+00:00,1422
2025-04-08 00:00:00+00:00,1427
2025-04-09 00:00:00+00:00,1433
2025-04-10 00:00:00+00:00,1439
2025-04-11 00:00:00+00:00,1442
2025-04-12 00:00:00+00:00,1446
2025-04-13 00:00:00+00:00,1447
2025-04-14 00:00:00+00:00,1452
2025-04-15 00:00:00+00:00,1455
2025-04-16 00:00:00+00:00,1458
2025-04-17 00:00:00+00:00,1460
2025-04-18 00:00:00+00:00,1463
2025-04-19 00:00:00+00:00,1464
2025-04-20 00:00:00+00:00,1467
2025-04-21 00:00:00+00:00,1470
2025-04-22 00:00:00+00:00,1473
2025-04-23 00:00:00+00:00,1483
2025-04-24 00:00:00+00:00,1491
2025-04-25 00:00:00+00:00,1492
2025-04-26 00:00:00+00:00,1495
2025-04-27 00:00:00+00:00,1498
2025-04-28 00:00:00+00:00,1500
2025-04-29 00:00:00+00:00,1503
2025-04-30 00:00:00+00:00,1506
2025-05-01 00:00:00+00:00,1507
2025-05-02 00:00:00+00:00,1508
2025-05-05 00:00:00+00:00,1510
2025-05-06 00:00:00+00:00,1517
2025-05-08 00:00:00+00:00,1525
2025-05-09 00:00:00+00:00,1526
2025-05-10 00:00:00+00:00,1530
2025-05-11 00:00:00+00:00,1533
2025-05-12 00:00:00+00:00,1542
2025-05-13 00:00:00+00:00,1548
2025-05-14 00:00:00+00:00,1551
2025-05-15 00:00:00+00:00,1556
2025-05-16 00:00:00+00:00,1559
2025-05-17 00:00:00+00:00,1561
2025-05-18 00:00:00+00:00,1567
2025-05-19 00:00:00+00:00,1569
2025-05-20 00:00:00+00:00,1577
2025-05-21 00:00:00+00:00,1585
2025-05-22 00:00:00+00:00,1594
2025-05-23 00:00:00+00:00,1598
2025-05-24 00:00:00+00:00,1602
2025-05-25 00:00:00+00:00,1604
2025-05-26 00:00:00+00:00,1619
2025-05-27 00:00:00+00:00,1632
2025-05-28 00:00:00+00:00,1645
2025-05-29 00:00:00+00:00,1659
2025-05-30 00:00:00+00:00,1666
2025-06-01 00:00:00+00:00,1667
2025-06-02 00:00:00+00:00,1668
2025-06-03 00:00:00+00:00,1672
2025-06-04 00:00:00+00:00,1676
2025-06-05 00:00:00+00:00,1680
2025-06-06 00:00:00+00:00,1683
2025-06-08 00:00:00+00:00,1684
2025-06-09 00:00:00+00:00,1690
2025-06-10 00:00:00+00:00,1698
2025-06-11 00:00:00+00:00,1709
2025-06-12 00:00:00+00:00,1730
2025-06-13 00:00:00+00:00,1747
2025-06-14 00:00:00+00:00,1752
2025-06-15 00:00:00+00:00,1754
2025-06-16 00:00:00+00:00,1756
2025-06-17 00:00:00+00:00,1759
2025-06-18 00:00:00+00:00,1760
2025-06-19 00:00:00+00:00,1764
2025-06-20 00:00:00+00:00,1770
2025-06-21 00:00:00+00:00,1775
2025-06-23 00:00:00+00:00,1778
2025-06-24 00:00:00+00:00,1782
2025-06-25 00:00:00+00:00,1788
2025-06-26 00:00:00+00:00,1791
2025-06-27 00:00:00+00:00,1792
2025-06-28 00:00:00+00:00,1794
2025-06-29 00:00:00+00:00,1796
2025-06-30 00:00:00+00:00,1800
2025-07-02 00:00:00+00:00,1808
2025-07-03 00:00:00+00:00,1813
2025-07-04 00:00:00+00:00,1817
2025-07-06 00:00:00+00:00,1818
2025-07-07 00:00:00+00:00,1821
2025-07-08 00:00:00+00:00,1827
2025-07-09 00:00:00+00:00,1830
2025-07-10 00:00:00+00:00,1835
2025-07-11 00:00:00+00:00,1838
2025-07-12 00:00:00+00:00,1839
2025-07-13 00:00:00+00:00,1840
2025-07-14 00:00:00+00:00,1844
2025-07-15 00:00:00+00:00,1851
2025-07-16 00:00:00+00:00,1860
2025-07-17 00:00:00+00:00,1870
2025-07-18 00:00:00+00:00,1874
2025-07-19 00:00:00+00:00,1876
2025-07-20 00:00:00+00:00,1877
2025-07-21 00:00:00+00:00,1880
2025-07-22 00:00:00+00:00,1885
2025-07-23 00:00:00+00:00,1888
2025-07-24 00:00:00+00:00,1891
2025-07-25 00:00:00+00:00,1894
2025-07-26 00:00:00+00:00,1898
2025-07-27 00:00:00+00:00,1899
2025-07-28 00:00:00+00:00,1901
2025-07-29 00:00:00+00:00,1903
2025-07-30 00:00:00+00:00,1908
2025-07-31 00:00:00+00:00,1913
2025-08-01 00:00:00+00:00,1927
2025-08-02 00:00:00+00:00,1928
2025-08-03 00:00:00+00:00,1930
2025-08-04 00:00:00+00:00,1932
2025-08-05 00:00:00+00:00,1937
2025-08-06 00:00:00+00:00,1941
2025-08-07 00:00:00+00:00,1947
2025-08-08 00:00:00+00:00,1951
2025-08-09 00:00:00+00:00,1953
2025-08-10 00:00:00+00:00,1955
2025-08-11 00:00:00+00:00,1961
2025-08-12 00:00:00+00:00,1966
2025-08-13 00:00:00+00:00,1967
2025-08-14 00:00:00+00:00,1973
2025-08-15 00:00:00+00:00,1974
2025-08-16 00:00:00+00:00,1975
2025-08-17 00:00:00+00:00,1976
2025-08-18 00:00:00+00:00,1977
2025-08-19 00:00:00+00:00,1980
2025-08-20 00:00:00+00:00,1983
2025-08-21 00:00:00+00:00,1986
2025-08-22 00:00:00+00:00,1989
2025-08-23 00:00:00+00:00,1991
2025-08-25 00:00:00+00:00,1996
2025-08-26 00:00:00+00:00,2003
2025-08-27 00:00:00+00:00,2005
2025-08-28 00:00:00+00:00,2007
2025-08-29 00:00:00+00:00,2008
2025-08-30 00:00:00+00:00,2012
2025-08-31 00:00:00+00:00,2013
2025-09-01 00:00:00+00:00,2018
2025-09-02 00:00:00+00:00,2026
2025-09-03 00:00:00+00:00,2033
2025-09-04 00:00:00+00:00,2037
2025-09-05 00:00:00+00:00,2044
2025-09-06 00:00:00+00:00,2049
2025-09-07 00:00:00+00:00,2053
2025-09-08 00:00:00+00:00,2058
2025-09-09 00:00:00+00:00,2066
2025-09-10 00:00:00+00:00,2073
2025-09-11 00:00:00+00:00,2083
2025-09-12 00:00:00+00:00,2096
2025-09-13 00:00:00+00:00,2099
2025-09-14 00:00:00+00:00,2104
2025-09-15 00:00:00+00:00,2113
2025-09-16 00:00:00+00:00,2122
2025-09-17 00:00:00+00:00,2127
2025-09-18 00:00:00+00:00,2132
2025-09-19 00:00:00+00:00,2139
2025-09-20 00:00:00+00:00,2144
2025-09-21 00:00:00+00:00,2145
2025-09-22 00:00:00+00:00,2148
2025-09-23 00:00:00+00:00,2154
2025-09-24 00:00:00+00:00,2161
2025-09-25 00:00:00+00:00,2166
2025-09-26 00:00:00+00:00,2169
2025-09-27 00:00:00+00:00,2170
2025-09-28 00:00:00+00:00,2175
2025-09-29 00:00:00+00:00,2178
2025-09-30 00:00:00+00:00,2180
2025-10-03 00:00:00+00:00,2181
2025-10-06 00:00:00+00:00,2183
2025-10-08 00:00:00+00:00,2184
2025-10-09 00:00:00+00:00,2189
2025-10-10 00:00:00+00:00,2200
2025-10-11 00:00:00+00:00,2206
2025-10-12 00:00:00+00:00,2219
2025-10-13 00:00:00+00:00,2227
2025-10-14 00:00:00+00:00,2303
2025-10-15 00:00:00+00:00,2321
2025-10-16 00:00:00+00:00,2338
2025-10-17 00:00:00+00:00,2349
2025-10-18 00:00:00+00:00,2352
2025-10-19 00:00:00+00:00,2354
