time_iso8601,stars_cumulative
2024-12-08 00:00:00+00:00,1036
2024-12-09 00:00:00+00:00,1041
2024-12-10 00:00:00+00:00,1042
2024-12-11 00:00:00+00:00,1046
2024-12-12 00:00:00+00:00,1048
2024-12-14 00:00:00+00:00,1051
2024-12-16 00:00:00+00:00,1057
2024-12-17 00:00:00+00:00,1063
2024-12-18 00:00:00+00:00,1079
2024-12-19 00:00:00+00:00,1081
2024-12-20 00:00:00+00:00,1087
2024-12-23 00:00:00+00:00,1088
2024-12-24 00:00:00+00:00,1094
2024-12-25 00:00:00+00:00,1095
2024-12-26 00:00:00+00:00,1101
2024-12-27 00:00:00+00:00,1106
2024-12-28 00:00:00+00:00,1107
2024-12-29 00:00:00+00:00,1109
2024-12-30 00:00:00+00:00,1112
2024-12-31 00:00:00+00:00,1116
2025-01-01 00:00:00+00:00,1117
2025-01-02 00:00:00+00:00,1124
2025-01-03 00:00:00+00:00,1130
2025-01-04 00:00:00+00:00,1134
2025-01-05 00:00:00+00:00,1135
2025-01-06 00:00:00+00:00,1136
2025-01-07 00:00:00+00:00,1142
2025-01-08 00:00:00+00:00,1145
2025-01-09 00:00:00+00:00,1152
2025-01-10 00:00:00+00:00,1158
2025-01-11 00:00:00+00:00,1160
2025-01-12 00:00:00+00:00,1161
2025-01-13 00:00:00+00:00,1164
2025-01-14 00:00:00+00:00,1172
2025-01-15 00:00:00+00:00,1177
2025-01-16 00:00:00+00:00,1181
2025-01-17 00:00:00+00:00,1182
2025-01-18 00:00:00+00:00,1183
2025-01-20 00:00:00+00:00,1185
2025-01-21 00:00:00+00:00,1187
2025-01-22 00:00:00+00:00,1190
2025-01-23 00:00:00+00:00,1193
2025-01-24 00:00:00+00:00,1202
2025-01-30 00:00:00+00:00,1203
2025-01-31 00:00:00+00:00,1204
2025-02-05 00:00:00+00:00,1210
2025-02-06 00:00:00+00:00,1216
2025-02-08 00:00:00+00:00,1217
2025-02-10 00:00:00+00:00,1218
2025-02-11 00:00:00+00:00,1222
2025-02-12 00:00:00+00:00,1227
2025-02-13 00:00:00+00:00,1229
2025-02-14 00:00:00+00:00,1232
2025-02-15 00:00:00+00:00,1235
2025-02-16 00:00:00+00:00,1237
2025-02-17 00:00:00+00:00,1241
2025-02-18 00:00:00+00:00,1242
2025-02-19 00:00:00+00:00,1244
2025-02-20 00:00:00+00:00,1247
2025-02-21 00:00:00+00:00,1253
2025-02-22 00:00:00+00:00,1258
2025-02-23 00:00:00+00:00,1263
2025-02-24 00:00:00+00:00,1268
2025-02-25 00:00:00+00:00,1273
2025-02-26 00:00:00+00:00,1280
2025-02-27 00:00:00+00:00,1288
2025-02-28 00:00:00+00:00,1297
2025-03-01 00:00:00+00:00,1299
2025-03-02 00:00:00+00:00,1301
2025-03-03 00:00:00+00:00,1309
2025-03-04 00:00:00+00:00,1314
2025-03-05 00:00:00+00:00,1317
2025-03-06 00:00:00+00:00,1322
2025-03-07 00:00:00+00:00,1325
2025-03-08 00:00:00+00:00,1326
2025-03-10 00:00:00+00:00,1328
2025-03-11 00:00:00+00:00,1330
2025-03-12 00:00:00+00:00,1335
2025-03-13 00:00:00+00:00,1344
2025-03-14 00:00:00+00:00,1348
2025-03-15 00:00:00+00:00,1352
2025-03-17 00:00:00+00:00,1358
2025-03-18 00:00:00+00:00,1360
2025-03-19 00:00:00+00:00,1364
2025-03-20 00:00:00+00:00,1369
2025-03-22 00:00:00+00:00,1370
2025-03-24 00:00:00+00:00,1375
2025-03-25 00:00:00+00:00,1382
2025-03-26 00:00:00+00:00,1392
2025-03-27 00:00:00+00:00,1393
2025-03-28 00:00:00+00:00,1395
2025-03-29 00:00:00+00:00,1396
2025-03-30 00:00:00+00:00,1399
2025-03-31 00:00:00+00:00,1403
2025-04-01 00:00:00+00:00,1404
2025-04-02 00:00:00+00:00,1406
2025-04-03 00:00:00+00:00,1421
2025-04-04 00:00:00+00:00,1425
2025-04-05 00:00:00+00:00,1429
2025-04-06 00:00:00+00:00,1430
2025-04-07 00:00:00+00:00,1434
2025-04-08 00:00:00+00:00,1439
2025-04-09 00:00:00+00:00,1445
2025-04-10 00:00:00+00:00,1451
2025-04-11 00:00:00+00:00,1454
2025-04-12 00:00:00+00:00,1458
2025-04-13 00:00:00+00:00,1459
2025-04-14 00:00:00+00:00,1465
2025-04-15 00:00:00+00:00,1468
2025-04-16 00:00:00+00:00,1471
2025-04-17 00:00:00+00:00,1473
2025-04-18 00:00:00+00:00,1476
2025-04-19 00:00:00+00:00,1477
2025-04-20 00:00:00+00:00,1480
2025-04-21 00:00:00+00:00,1483
2025-04-22 00:00:00+00:00,1486
2025-04-23 00:00:00+00:00,1497
2025-04-24 00:00:00+00:00,1505
2025-04-25 00:00:00+00:00,1506
2025-04-26 00:00:00+00:00,1510
2025-04-27 00:00:00+00:00,1513
2025-04-28 00:00:00+00:00,1515
2025-04-29 00:00:00+00:00,1518
2025-04-30 00:00:00+00:00,1521
2025-05-01 00:00:00+00:00,1522
2025-05-02 00:00:00+00:00,1523
2025-05-05 00:00:00+00:00,1526
2025-05-06 00:00:00+00:00,1533
2025-05-08 00:00:00+00:00,1542
2025-05-09 00:00:00+00:00,1543
2025-05-10 00:00:00+00:00,1547
2025-05-11 00:00:00+00:00,1550
2025-05-12 00:00:00+00:00,1559
2025-05-13 00:00:00+00:00,1565
2025-05-14 00:00:00+00:00,1568
2025-05-15 00:00:00+00:00,1573
2025-05-16 00:00:00+00:00,1576
2025-05-17 00:00:00+00:00,1579
2025-05-18 00:00:00+00:00,1585
2025-05-19 00:00:00+00:00,1587
2025-05-20 00:00:00+00:00,1595
2025-05-21 00:00:00+00:00,1603
2025-05-22 00:00:00+00:00,1612
2025-05-23 00:00:00+00:00,1616
2025-05-24 00:00:00+00:00,1620
2025-05-25 00:00:00+00:00,1622
2025-05-26 00:00:00+00:00,1637
2025-05-27 00:00:00+00:00,1650
2025-05-28 00:00:00+00:00,1663
2025-05-29 00:00:00+00:00,1677
2025-05-30 00:00:00+00:00,1684
2025-06-01 00:00:00+00:00,1685
2025-06-02 00:00:00+00:00,1686
2025-06-03 00:00:00+00:00,1690
2025-06-04 00:00:00+00:00,1694
2025-06-05 00:00:00+00:00,1698
2025-06-06 00:00:00+00:00,1701
2025-06-08 00:00:00+00:00,1702
2025-06-09 00:00:00+00:00,1708
2025-06-10 00:00:00+00:00,1716
2025-06-11 00:00:00+00:00,1727
2025-06-12 00:00:00+00:00,1748
2025-06-13 00:00:00+00:00,1765
2025-06-14 00:00:00+00:00,1770
2025-06-15 00:00:00+00:00,1772
2025-06-16 00:00:00+00:00,1775
2025-06-17 00:00:00+00:00,1778
2025-06-18 00:00:00+00:00,1779
2025-06-19 00:00:00+00:00,1783
2025-06-20 00:00:00+00:00,1789
2025-06-21 00:00:00+00:00,1794
2025-06-23 00:00:00+00:00,1797
2025-06-24 00:00:00+00:00,1801
2025-06-25 00:00:00+00:00,1807
2025-06-26 00:00:00+00:00,1810
2025-06-27 00:00:00+00:00,1811
2025-06-28 00:00:00+00:00,1813
2025-06-29 00:00:00+00:00,1815
2025-06-30 00:00:00+00:00,1819
2025-07-02 00:00:00+00:00,1827
2025-07-03 00:00:00+00:00,1833
2025-07-04 00:00:00+00:00,1838
2025-07-06 00:00:00+00:00,1839
2025-07-07 00:00:00+00:00,1843
2025-07-08 00:00:00+00:00,1849
2025-07-09 00:00:00+00:00,1852
2025-07-10 00:00:00+00:00,1857
2025-07-11 00:00:00+00:00,1860
2025-07-12 00:00:00+00:00,1861
2025-07-13 00:00:00+00:00,1862
2025-07-14 00:00:00+00:00,1866
2025-07-15 00:00:00+00:00,1873
2025-07-16 00:00:00+00:00,1882
2025-07-17 00:00:00+00:00,1892
2025-07-18 00:00:00+00:00,1896
2025-07-19 00:00:00+00:00,1898
2025-07-20 00:00:00+00:00,1899
2025-07-21 00:00:00+00:00,1902
2025-07-22 00:00:00+00:00,1907
2025-07-23 00:00:00+00:00,1910
2025-07-24 00:00:00+00:00,1914
2025-07-25 00:00:00+00:00,1918
2025-07-26 00:00:00+00:00,1922
2025-07-27 00:00:00+00:00,1923
2025-07-28 00:00:00+00:00,1925
2025-07-29 00:00:00+00:00,1927
2025-07-30 00:00:00+00:00,1932
2025-07-31 00:00:00+00:00,1940
2025-08-01 00:00:00+00:00,1954
2025-08-02 00:00:00+00:00,1955
2025-08-03 00:00:00+00:00,1957
2025-08-04 00:00:00+00:00,1959
2025-08-05 00:00:00+00:00,1964
2025-08-06 00:00:00+00:00,1968
2025-08-07 00:00:00+00:00,1974
2025-08-08 00:00:00+00:00,1978
2025-08-09 00:00:00+00:00,1980
2025-08-10 00:00:00+00:00,1982
2025-08-11 00:00:00+00:00,1988
2025-08-12 00:00:00+00:00,1993
2025-08-13 00:00:00+00:00,1994
2025-08-14 00:00:00+00:00,2000
2025-08-15 00:00:00+00:00,2001
2025-08-16 00:00:00+00:00,2002
2025-08-17 00:00:00+00:00,2003
2025-08-18 00:00:00+00:00,2004
2025-08-19 00:00:00+00:00,2007
2025-08-20 00:00:00+00:00,2010
2025-08-21 00:00:00+00:00,2013
2025-08-22 00:00:00+00:00,2016
2025-08-23 00:00:00+00:00,2018
2025-08-25 00:00:00+00:00,2023
2025-08-26 00:00:00+00:00,2030
2025-08-27 00:00:00+00:00,2032
2025-08-28 00:00:00+00:00,2034
2025-08-29 00:00:00+00:00,2035
2025-08-30 00:00:00+00:00,2039
2025-08-31 00:00:00+00:00,2040
2025-09-01 00:00:00+00:00,2045
2025-09-02 00:00:00+00:00,2053
2025-09-03 00:00:00+00:00,2060
2025-09-04 00:00:00+00:00,2064
2025-09-05 00:00:00+00:00,2071
2025-09-06 00:00:00+00:00,2076
2025-09-07 00:00:00+00:00,2080
2025-09-08 00:00:00+00:00,2085
2025-09-09 00:00:00+00:00,2093
2025-09-10 00:00:00+00:00,2100
2025-09-11 00:00:00+00:00,2110
2025-09-12 00:00:00+00:00,2123
2025-09-13 00:00:00+00:00,2126
2025-09-14 00:00:00+00:00,2131
2025-09-15 00:00:00+00:00,2140
2025-09-16 00:00:00+00:00,2149
2025-09-17 00:00:00+00:00,2155
2025-09-18 00:00:00+00:00,2160
2025-09-19 00:00:00+00:00,2169
2025-09-20 00:00:00+00:00,2174
2025-09-21 00:00:00+00:00,2175
2025-09-22 00:00:00+00:00,2178
2025-09-23 00:00:00+00:00,2184
2025-09-24 00:00:00+00:00,2191
2025-09-25 00:00:00+00:00,2196
2025-09-26 00:00:00+00:00,2199
2025-09-27 00:00:00+00:00,2200
2025-09-28 00:00:00+00:00,2206
2025-09-29 00:00:00+00:00,2209
2025-09-30 00:00:00+00:00,2211
2025-10-03 00:00:00+00:00,2212
2025-10-06 00:00:00+00:00,2214
2025-10-08 00:00:00+00:00,2215
2025-10-09 00:00:00+00:00,2220
2025-10-10 00:00:00+00:00,2232
2025-10-11 00:00:00+00:00,2238
2025-10-12 00:00:00+00:00,2251
2025-10-13 00:00:00+00:00,2259
2025-10-14 00:00:00+00:00,2336
2025-10-15 00:00:00+00:00,2357
2025-10-16 00:00:00+00:00,2375
2025-10-17 00:00:00+00:00,2387
