time_iso8601,stars_cumulative
2024-12-08 00:00:00+00:00,1037
2024-12-09 00:00:00+00:00,1042
2024-12-10 00:00:00+00:00,1043
2024-12-11 00:00:00+00:00,1047
2024-12-12 00:00:00+00:00,1049
2024-12-14 00:00:00+00:00,1052
2024-12-16 00:00:00+00:00,1058
2024-12-17 00:00:00+00:00,1064
2024-12-18 00:00:00+00:00,1080
2024-12-19 00:00:00+00:00,1082
2024-12-20 00:00:00+00:00,1088
2024-12-23 00:00:00+00:00,1089
2024-12-24 00:00:00+00:00,1095
2024-12-25 00:00:00+00:00,1096
2024-12-26 00:00:00+00:00,1102
2024-12-27 00:00:00+00:00,1107
2024-12-28 00:00:00+00:00,1108
2024-12-29 00:00:00+00:00,1110
2024-12-30 00:00:00+00:00,1113
2024-12-31 00:00:00+00:00,1117
2025-01-01 00:00:00+00:00,1118
2025-01-02 00:00:00+00:00,1125
2025-01-03 00:00:00+00:00,1131
2025-01-04 00:00:00+00:00,1135
2025-01-05 00:00:00+00:00,1136
2025-01-06 00:00:00+00:00,1137
2025-01-07 00:00:00+00:00,1143
2025-01-08 00:00:00+00:00,1146
2025-01-09 00:00:00+00:00,1153
2025-01-10 00:00:00+00:00,1159
2025-01-11 00:00:00+00:00,1161
2025-01-12 00:00:00+00:00,1162
2025-01-13 00:00:00+00:00,1165
2025-01-14 00:00:00+00:00,1173
2025-01-15 00:00:00+00:00,1178
2025-01-16 00:00:00+00:00,1182
2025-01-17 00:00:00+00:00,1183
2025-01-18 00:00:00+00:00,1184
2025-01-20 00:00:00+00:00,1186
2025-01-21 00:00:00+00:00,1188
2025-01-22 00:00:00+00:00,1191
2025-01-23 00:00:00+00:00,1194
2025-01-24 00:00:00+00:00,1203
2025-01-30 00:00:00+00:00,1204
2025-01-31 00:00:00+00:00,1205
2025-02-05 00:00:00+00:00,1211
2025-02-06 00:00:00+00:00,1217
2025-02-08 00:00:00+00:00,1218
2025-02-10 00:00:00+00:00,1219
2025-02-11 00:00:00+00:00,1223
2025-02-12 00:00:00+00:00,1228
2025-02-13 00:00:00+00:00,1230
2025-02-14 00:00:00+00:00,1233
2025-02-15 00:00:00+00:00,1236
2025-02-16 00:00:00+00:00,1238
2025-02-17 00:00:00+00:00,1242
2025-02-18 00:00:00+00:00,1243
2025-02-19 00:00:00+00:00,1245
2025-02-20 00:00:00+00:00,1248
2025-02-21 00:00:00+00:00,1254
2025-02-22 00:00:00+00:00,1259
2025-02-23 00:00:00+00:00,1264
2025-02-24 00:00:00+00:00,1269
2025-02-25 00:00:00+00:00,1274
2025-02-26 00:00:00+00:00,1281
2025-02-27 00:00:00+00:00,1289
2025-02-28 00:00:00+00:00,1298
2025-03-01 00:00:00+00:00,1300
2025-03-02 00:00:00+00:00,1302
2025-03-03 00:00:00+00:00,1310
2025-03-04 00:00:00+00:00,1315
2025-03-05 00:00:00+00:00,1318
2025-03-06 00:00:00+00:00,1323
2025-03-07 00:00:00+00:00,1327
2025-03-08 00:00:00+00:00,1328
2025-03-10 00:00:00+00:00,1330
2025-03-11 00:00:00+00:00,1332
2025-03-12 00:00:00+00:00,1337
2025-03-13 00:00:00+00:00,1346
2025-03-14 00:00:00+00:00,1350
2025-03-15 00:00:00+00:00,1354
2025-03-17 00:00:00+00:00,1360
2025-03-18 00:00:00+00:00,1362
2025-03-19 00:00:00+00:00,1366
2025-03-20 00:00:00+00:00,1371
2025-03-22 00:00:00+00:00,1372
2025-03-24 00:00:00+00:00,1377
2025-03-25 00:00:00+00:00,1384
2025-03-26 00:00:00+00:00,1394
2025-03-27 00:00:00+00:00,1395
2025-03-28 00:00:00+00:00,1397
2025-03-29 00:00:00+00:00,1398
2025-03-30 00:00:00+00:00,1401
2025-03-31 00:00:00+00:00,1405
2025-04-01 00:00:00+00:00,1406
2025-04-02 00:00:00+00:00,1408
2025-04-03 00:00:00+00:00,1423
2025-04-04 00:00:00+00:00,1427
2025-04-05 00:00:00+00:00,1431
2025-04-06 00:00:00+00:00,1432
2025-04-07 00:00:00+00:00,1436
2025-04-08 00:00:00+00:00,1441
2025-04-09 00:00:00+00:00,1447
2025-04-10 00:00:00+00:00,1453
2025-04-11 00:00:00+00:00,1456
2025-04-12 00:00:00+00:00,1460
2025-04-13 00:00:00+00:00,1461
2025-04-14 00:00:00+00:00,1467
2025-04-15 00:00:00+00:00,1470
2025-04-16 00:00:00+00:00,1473
2025-04-17 00:00:00+00:00,1475
2025-04-18 00:00:00+00:00,1478
2025-04-19 00:00:00+00:00,1479
2025-04-20 00:00:00+00:00,1482
2025-04-21 00:00:00+00:00,1485
2025-04-22 00:00:00+00:00,1488
2025-04-23 00:00:00+00:00,1499
2025-04-24 00:00:00+00:00,1507
2025-04-25 00:00:00+00:00,1508
2025-04-26 00:00:00+00:00,1512
2025-04-27 00:00:00+00:00,1515
2025-04-28 00:00:00+00:00,1517
2025-04-29 00:00:00+00:00,1520
2025-04-30 00:00:00+00:00,1523
2025-05-01 00:00:00+00:00,1524
2025-05-02 00:00:00+00:00,1525
2025-05-05 00:00:00+00:00,1528
2025-05-06 00:00:00+00:00,1535
2025-05-08 00:00:00+00:00,1544
2025-05-09 00:00:00+00:00,1545
2025-05-10 00:00:00+00:00,1549
2025-05-11 00:00:00+00:00,1552
2025-05-12 00:00:00+00:00,1561
2025-05-13 00:00:00+00:00,1567
2025-05-14 00:00:00+00:00,1570
2025-05-15 00:00:00+00:00,1575
2025-05-16 00:00:00+00:00,1578
2025-05-17 00:00:00+00:00,1581
2025-05-18 00:00:00+00:00,1587
2025-05-19 00:00:00+00:00,1589
2025-05-20 00:00:00+00:00,1597
2025-05-21 00:00:00+00:00,1605
2025-05-22 00:00:00+00:00,1614
2025-05-23 00:00:00+00:00,1618
2025-05-24 00:00:00+00:00,1622
2025-05-25 00:00:00+00:00,1624
2025-05-26 00:00:00+00:00,1639
2025-05-27 00:00:00+00:00,1652
2025-05-28 00:00:00+00:00,1665
2025-05-29 00:00:00+00:00,1679
2025-05-30 00:00:00+00:00,1686
2025-06-01 00:00:00+00:00,1687
2025-06-02 00:00:00+00:00,1688
2025-06-03 00:00:00+00:00,1692
2025-06-04 00:00:00+00:00,1696
2025-06-05 00:00:00+00:00,1700
2025-06-06 00:00:00+00:00,1703
2025-06-08 00:00:00+00:00,1704
2025-06-09 00:00:00+00:00,1710
2025-06-10 00:00:00+00:00,1718
2025-06-11 00:00:00+00:00,1729
2025-06-12 00:00:00+00:00,1750
2025-06-13 00:00:00+00:00,1767
2025-06-14 00:00:00+00:00,1772
2025-06-15 00:00:00+00:00,1774
2025-06-16 00:00:00+00:00,1777
2025-06-17 00:00:00+00:00,1780
2025-06-18 00:00:00+00:00,1781
2025-06-19 00:00:00+00:00,1785
2025-06-20 00:00:00+00:00,1791
2025-06-21 00:00:00+00:00,1796
2025-06-23 00:00:00+00:00,1799
2025-06-24 00:00:00+00:00,1803
2025-06-25 00:00:00+00:00,1809
2025-06-26 00:00:00+00:00,1812
2025-06-27 00:00:00+00:00,1813
2025-06-28 00:00:00+00:00,1815
2025-06-29 00:00:00+00:00,1817
2025-06-30 00:00:00+00:00,1821
2025-07-02 00:00:00+00:00,1829
2025-07-03 00:00:00+00:00,1835
2025-07-04 00:00:00+00:00,1840
2025-07-06 00:00:00+00:00,1841
2025-07-07 00:00:00+00:00,1845
2025-07-08 00:00:00+00:00,1851
2025-07-09 00:00:00+00:00,1854
2025-07-10 00:00:00+00:00,1859
2025-07-11 00:00:00+00:00,1862
2025-07-12 00:00:00+00:00,1863
2025-07-13 00:00:00+00:00,1864
2025-07-14 00:00:00+00:00,1868
2025-07-15 00:00:00+00:00,1875
2025-07-16 00:00:00+00:00,1884
2025-07-17 00:00:00+00:00,1894
2025-07-18 00:00:00+00:00,1898
2025-07-19 00:00:00+00:00,1900
2025-07-20 00:00:00+00:00,1901
2025-07-21 00:00:00+00:00,1904
2025-07-22 00:00:00+00:00,1909
2025-07-23 00:00:00+00:00,1912
2025-07-24 00:00:00+00:00,1916
2025-07-25 00:00:00+00:00,1920
2025-07-26 00:00:00+00:00,1924
2025-07-27 00:00:00+00:00,1925
2025-07-28 00:00:00+00:00,1927
2025-07-29 00:00:00+00:00,1929
2025-07-30 00:00:00+00:00,1934
2025-07-31 00:00:00+00:00,1942
2025-08-01 00:00:00+00:00,1956
2025-08-02 00:00:00+00:00,1957
2025-08-03 00:00:00+00:00,1959
2025-08-04 00:00:00+00:00,1961
2025-08-05 00:00:00+00:00,1966
2025-08-06 00:00:00+00:00,1970
2025-08-07 00:00:00+00:00,1976
2025-08-08 00:00:00+00:00,1980
2025-08-09 00:00:00+00:00,1982
2025-08-10 00:00:00+00:00,1984
2025-08-11 00:00:00+00:00,1990
2025-08-12 00:00:00+00:00,1995
2025-08-13 00:00:00+00:00,1996
2025-08-14 00:00:00+00:00,2002
2025-08-15 00:00:00+00:00,2003
2025-08-16 00:00:00+00:00,2004
2025-08-17 00:00:00+00:00,2005
2025-08-18 00:00:00+00:00,2006
2025-08-19 00:00:00+00:00,2009
2025-08-20 00:00:00+00:00,2012
2025-08-21 00:00:00+00:00,2015
2025-08-22 00:00:00+00:00,2018
2025-08-23 00:00:00+00:00,2020
2025-08-25 00:00:00+00:00,2025
2025-08-26 00:00:00+00:00,2032
2025-08-27 00:00:00+00:00,2034
2025-08-28 00:00:00+00:00,2036
2025-08-29 00:00:00+00:00,2037
2025-08-30 00:00:00+00:00,2041
2025-08-31 00:00:00+00:00,2042
2025-09-01 00:00:00+00:00,2047
2025-09-02 00:00:00+00:00,2055
2025-09-03 00:00:00+00:00,2062
2025-09-04 00:00:00+00:00,2066
2025-09-05 00:00:00+00:00,2073
2025-09-06 00:00:00+00:00,2078
2025-09-07 00:00:00+00:00,2082
2025-09-08 00:00:00+00:00,2087
2025-09-09 00:00:00+00:00,2095
2025-09-10 00:00:00+00:00,2102
2025-09-11 00:00:00+00:00,2112
2025-09-12 00:00:00+00:00,2125
2025-09-13 00:00:00+00:00,2128
2025-09-14 00:00:00+00:00,2133
2025-09-15 00:00:00+00:00,2142
2025-09-16 00:00:00+00:00,2151
2025-09-17 00:00:00+00:00,2157
2025-09-18 00:00:00+00:00,2162
2025-09-19 00:00:00+00:00,2171
2025-09-20 00:00:00+00:00,2176
2025-09-21 00:00:00+00:00,2177
2025-09-22 00:00:00+00:00,2180
2025-09-23 00:00:00+00:00,2186
2025-09-24 00:00:00+00:00,2193
2025-09-25 00:00:00+00:00,2198
2025-09-26 00:00:00+00:00,2201
2025-09-27 00:00:00+00:00,2202
2025-09-28 00:00:00+00:00,2208
2025-09-29 00:00:00+00:00,2211
2025-09-30 00:00:00+00:00,2213
2025-10-03 00:00:00+00:00,2214
2025-10-06 00:00:00+00:00,2216
2025-10-08 00:00:00+00:00,2217
2025-10-09 00:00:00+00:00,2222
2025-10-10 00:00:00+00:00,2234
2025-10-11 00:00:00+00:00,2240
2025-10-12 00:00:00+00:00,2253
2025-10-13 00:00:00+00:00,2261
2025-10-14 00:00:00+00:00,2338
2025-10-15 00:00:00+00:00,2359
2025-10-16 00:00:00+00:00,2377
2025-10-17 00:00:00+00:00,2390
