time_iso8601,stars_cumulative
2024-12-11 00:00:00+00:00,1034
2024-12-12 00:00:00+00:00,1036
2024-12-14 00:00:00+00:00,1039
2024-12-16 00:00:00+00:00,1045
2024-12-17 00:00:00+00:00,1051
2024-12-18 00:00:00+00:00,1067
2024-12-19 00:00:00+00:00,1069
2024-12-20 00:00:00+00:00,1075
2024-12-23 00:00:00+00:00,1076
2024-12-24 00:00:00+00:00,1082
2024-12-25 00:00:00+00:00,1083
2024-12-26 00:00:00+00:00,1089
2024-12-27 00:00:00+00:00,1094
2024-12-28 00:00:00+00:00,1095
2024-12-29 00:00:00+00:00,1097
2024-12-30 00:00:00+00:00,1100
2024-12-31 00:00:00+00:00,1104
2025-01-01 00:00:00+00:00,1105
2025-01-02 00:00:00+00:00,1112
2025-01-03 00:00:00+00:00,1118
2025-01-04 00:00:00+00:00,1122
2025-01-05 00:00:00+00:00,1123
2025-01-06 00:00:00+00:00,1124
2025-01-07 00:00:00+00:00,1130
2025-01-08 00:00:00+00:00,1133
2025-01-09 00:00:00+00:00,1140
2025-01-10 00:00:00+00:00,1146
2025-01-11 00:00:00+00:00,1147
2025-01-12 00:00:00+00:00,1148
2025-01-13 00:00:00+00:00,1151
2025-01-14 00:00:00+00:00,1159
2025-01-15 00:00:00+00:00,1164
2025-01-16 00:00:00+00:00,1168
2025-01-17 00:00:00+00:00,1169
2025-01-18 00:00:00+00:00,1170
2025-01-20 00:00:00+00:00,1172
2025-01-21 00:00:00+00:00,1174
2025-01-22 00:00:00+00:00,1177
2025-01-23 00:00:00+00:00,1180
2025-01-24 00:00:00+00:00,1189
2025-01-30 00:00:00+00:00,1190
2025-01-31 00:00:00+00:00,1191
2025-02-05 00:00:00+00:00,1197
2025-02-06 00:00:00+00:00,1203
2025-02-08 00:00:00+00:00,1204
2025-02-10 00:00:00+00:00,1205
2025-02-11 00:00:00+00:00,1209
2025-02-12 00:00:00+00:00,1214
2025-02-13 00:00:00+00:00,1216
2025-02-14 00:00:00+00:00,1219
2025-02-15 00:00:00+00:00,1222
2025-02-16 00:00:00+00:00,1224
2025-02-17 00:00:00+00:00,1228
2025-02-18 00:00:00+00:00,1229
2025-02-19 00:00:00+00:00,1231
2025-02-20 00:00:00+00:00,1234
2025-02-21 00:00:00+00:00,1240
2025-02-22 00:00:00+00:00,1245
2025-02-23 00:00:00+00:00,1250
2025-02-24 00:00:00+00:00,1255
2025-02-25 00:00:00+00:00,1260
2025-02-26 00:00:00+00:00,1267
2025-02-27 00:00:00+00:00,1275
2025-02-28 00:00:00+00:00,1284
2025-03-01 00:00:00+00:00,1286
2025-03-02 00:00:00+00:00,1288
2025-03-03 00:00:00+00:00,1296
2025-03-04 00:00:00+00:00,1301
2025-03-05 00:00:00+00:00,1304
2025-03-06 00:00:00+00:00,1309
2025-03-07 00:00:00+00:00,1312
2025-03-08 00:00:00+00:00,1313
2025-03-10 00:00:00+00:00,1315
2025-03-11 00:00:00+00:00,1317
2025-03-12 00:00:00+00:00,1322
2025-03-13 00:00:00+00:00,1331
2025-03-14 00:00:00+00:00,1335
2025-03-15 00:00:00+00:00,1339
2025-03-17 00:00:00+00:00,1345
2025-03-18 00:00:00+00:00,1347
2025-03-19 00:00:00+00:00,1351
2025-03-20 00:00:00+00:00,1356
2025-03-22 00:00:00+00:00,1357
2025-03-24 00:00:00+00:00,1362
2025-03-25 00:00:00+00:00,1369
2025-03-26 00:00:00+00:00,1378
2025-03-27 00:00:00+00:00,1379
2025-03-28 00:00:00+00:00,1381
2025-03-29 00:00:00+00:00,1382
2025-03-30 00:00:00+00:00,1385
2025-03-31 00:00:00+00:00,1389
2025-04-01 00:00:00+00:00,1390
2025-04-02 00:00:00+00:00,1392
2025-04-03 00:00:00+00:00,1407
2025-04-04 00:00:00+00:00,1411
2025-04-05 00:00:00+00:00,1415
2025-04-06 00:00:00+00:00,1416
2025-04-07 00:00:00+00:00,1420
2025-04-08 00:00:00+00:00,1425
2025-04-09 00:00:00+00:00,1431
2025-04-10 00:00:00+00:00,1437
2025-04-11 00:00:00+00:00,1440
2025-04-12 00:00:00+00:00,1444
2025-04-13 00:00:00+00:00,1445
2025-04-14 00:00:00+00:00,1450
2025-04-15 00:00:00+00:00,1453
2025-04-16 00:00:00+00:00,1456
2025-04-17 00:00:00+00:00,1458
2025-04-18 00:00:00+00:00,1461
2025-04-19 00:00:00+00:00,1462
2025-04-20 00:00:00+00:00,1465
2025-04-21 00:00:00+00:00,1468
2025-04-22 00:00:00+00:00,1471
2025-04-23 00:00:00+00:00,1481
2025-04-24 00:00:00+00:00,1489
2025-04-25 00:00:00+00:00,1490
2025-04-26 00:00:00+00:00,1493
2025-04-27 00:00:00+00:00,1496
2025-04-28 00:00:00+00:00,1498
2025-04-29 00:00:00+00:00,1501
2025-04-30 00:00:00+00:00,1504
2025-05-01 00:00:00+00:00,1505
2025-05-02 00:00:00+00:00,1506
2025-05-05 00:00:00+00:00,1508
2025-05-06 00:00:00+00:00,1515
2025-05-08 00:00:00+00:00,1523
2025-05-09 00:00:00+00:00,1524
2025-05-10 00:00:00+00:00,1528
2025-05-11 00:00:00+00:00,1531
2025-05-12 00:00:00+00:00,1540
2025-05-13 00:00:00+00:00,1546
2025-05-14 00:00:00+00:00,1549
2025-05-15 00:00:00+00:00,1554
2025-05-16 00:00:00+00:00,1557
2025-05-17 00:00:00+00:00,1559
2025-05-18 00:00:00+00:00,1565
2025-05-19 00:00:00+00:00,1567
2025-05-20 00:00:00+00:00,1575
2025-05-21 00:00:00+00:00,1583
2025-05-22 00:00:00+00:00,1592
2025-05-23 00:00:00+00:00,1596
2025-05-24 00:00:00+00:00,1600
2025-05-25 00:00:00+00:00,1602
2025-05-26 00:00:00+00:00,1617
2025-05-27 00:00:00+00:00,1630
2025-05-28 00:00:00+00:00,1643
2025-05-29 00:00:00+00:00,1657
2025-05-30 00:00:00+00:00,1664
2025-06-01 00:00:00+00:00,1665
2025-06-02 00:00:00+00:00,1666
2025-06-03 00:00:00+00:00,1670
2025-06-04 00:00:00+00:00,1674
2025-06-05 00:00:00+00:00,1678
2025-06-06 00:00:00+00:00,1681
2025-06-08 00:00:00+00:00,1682
2025-06-09 00:00:00+00:00,1688
2025-06-10 00:00:00+00:00,1696
2025-06-11 00:00:00+00:00,1707
2025-06-12 00:00:00+00:00,1728
2025-06-13 00:00:00+00:00,1745
2025-06-14 00:00:00+00:00,1750
2025-06-15 00:00:00+00:00,1752
2025-06-16 00:00:00+00:00,1754
2025-06-17 00:00:00+00:00,1757
2025-06-18 00:00:00+00:00,1758
2025-06-19 00:00:00+00:00,1762
2025-06-20 00:00:00+00:00,1768
2025-06-21 00:00:00+00:00,1773
2025-06-23 00:00:00+00:00,1776
2025-06-24 00:00:00+00:00,1780
2025-06-25 00:00:00+00:00,1786
2025-06-26 00:00:00+00:00,1789
2025-06-27 00:00:00+00:00,1790
2025-06-28 00:00:00+00:00,1792
2025-06-29 00:00:00+00:00,1794
2025-06-30 00:00:00+00:00,1798
2025-07-02 00:00:00+00:00,1806
2025-07-03 00:00:00+00:00,1811
2025-07-04 00:00:00+00:00,1815
2025-07-06 00:00:00+00:00,1816
2025-07-07 00:00:00+00:00,1819
2025-07-08 00:00:00+00:00,1825
2025-07-09 00:00:00+00:00,1828
2025-07-10 00:00:00+00:00,1833
2025-07-11 00:00:00+00:00,1836
2025-07-12 00:00:00+00:00,1837
2025-07-13 00:00:00+00:00,1838
2025-07-14 00:00:00+00:00,1842
2025-07-15 00:00:00+00:00,1849
2025-07-16 00:00:00+00:00,1858
2025-07-17 00:00:00+00:00,1868
2025-07-18 00:00:00+00:00,1872
2025-07-19 00:00:00+00:00,1874
2025-07-20 00:00:00+00:00,1875
2025-07-21 00:00:00+00:00,1878
2025-07-22 00:00:00+00:00,1883
2025-07-23 00:00:00+00:00,1886
2025-07-24 00:00:00+00:00,1889
2025-07-25 00:00:00+00:00,1892
2025-07-26 00:00:00+00:00,1896
2025-07-27 00:00:00+00:00,1897
2025-07-28 00:00:00+00:00,1899
2025-07-29 00:00:00+00:00,1901
2025-07-30 00:00:00+00:00,1906
2025-07-31 00:00:00+00:00,1911
2025-08-01 00:00:00+00:00,1925
2025-08-02 00:00:00+00:00,1926
2025-08-03 00:00:00+00:00,1928
2025-08-04 00:00:00+00:00,1930
2025-08-05 00:00:00+00:00,1935
2025-08-06 00:00:00+00:00,1939
2025-08-07 00:00:00+00:00,1945
2025-08-08 00:00:00+00:00,1949
2025-08-09 00:00:00+00:00,1951
2025-08-10 00:00:00+00:00,1953
2025-08-11 00:00:00+00:00,1959
2025-08-12 00:00:00+00:00,1964
2025-08-13 00:00:00+00:00,1965
2025-08-14 00:00:00+00:00,1971
2025-08-15 00:00:00+00:00,1972
2025-08-16 00:00:00+00:00,1973
2025-08-17 00:00:00+00:00,1974
2025-08-18 00:00:00+00:00,1975
2025-08-19 00:00:00+00:00,1978
2025-08-20 00:00:00+00:00,1981
2025-08-21 00:00:00+00:00,1984
2025-08-22 00:00:00+00:00,1987
2025-08-23 00:00:00+00:00,1989
2025-08-25 00:00:00+00:00,1994
2025-08-26 00:00:00+00:00,2001
2025-08-27 00:00:00+00:00,2003
2025-08-28 00:00:00+00:00,2005
2025-08-29 00:00:00+00:00,2006
2025-08-30 00:00:00+00:00,2010
2025-08-31 00:00:00+00:00,2011
2025-09-01 00:00:00+00:00,2016
2025-09-02 00:00:00+00:00,2024
2025-09-03 00:00:00+00:00,2031
2025-09-04 00:00:00+00:00,2035
2025-09-05 00:00:00+00:00,2042
2025-09-06 00:00:00+00:00,2047
2025-09-07 00:00:00+00:00,2051
2025-09-08 00:00:00+00:00,2056
2025-09-09 00:00:00+00:00,2064
2025-09-10 00:00:00+00:00,2071
2025-09-11 00:00:00+00:00,2081
2025-09-12 00:00:00+00:00,2094
2025-09-13 00:00:00+00:00,2097
2025-09-14 00:00:00+00:00,2102
2025-09-15 00:00:00+00:00,2111
2025-09-16 00:00:00+00:00,2120
2025-09-17 00:00:00+00:00,2125
2025-09-18 00:00:00+00:00,2130
2025-09-19 00:00:00+00:00,2137
2025-09-20 00:00:00+00:00,2142
2025-09-21 00:00:00+00:00,2143
2025-09-22 00:00:00+00:00,2146
2025-09-23 00:00:00+00:00,2152
2025-09-24 00:00:00+00:00,2159
2025-09-25 00:00:00+00:00,2164
2025-09-26 00:00:00+00:00,2167
2025-09-27 00:00:00+00:00,2168
2025-09-28 00:00:00+00:00,2173
2025-09-29 00:00:00+00:00,2176
2025-09-30 00:00:00+00:00,2178
2025-10-03 00:00:00+00:00,2179
2025-10-06 00:00:00+00:00,2181
2025-10-08 00:00:00+00:00,2182
2025-10-09 00:00:00+00:00,2187
2025-10-10 00:00:00+00:00,2198
2025-10-11 00:00:00+00:00,2204
2025-10-12 00:00:00+00:00,2217
2025-10-13 00:00:00+00:00,2225
2025-10-14 00:00:00+00:00,2301
2025-10-15 00:00:00+00:00,2318
2025-10-16 00:00:00+00:00,2335
2025-10-17 00:00:00+00:00,2347
2025-10-18 00:00:00+00:00,2350
2025-10-19 00:00:00+00:00,2352
2025-10-20 00:00:00+00:00,2363
