time_iso8601,stars_cumulative
2024-12-09 00:00:00+00:00,1040
2024-12-10 00:00:00+00:00,1041
2024-12-11 00:00:00+00:00,1045
2024-12-12 00:00:00+00:00,1047
2024-12-14 00:00:00+00:00,1050
2024-12-16 00:00:00+00:00,1056
2024-12-17 00:00:00+00:00,1062
2024-12-18 00:00:00+00:00,1078
2024-12-19 00:00:00+00:00,1080
2024-12-20 00:00:00+00:00,1086
2024-12-23 00:00:00+00:00,1087
2024-12-24 00:00:00+00:00,1093
2024-12-25 00:00:00+00:00,1094
2024-12-26 00:00:00+00:00,1100
2024-12-27 00:00:00+00:00,1105
2024-12-28 00:00:00+00:00,1106
2024-12-29 00:00:00+00:00,1108
2024-12-30 00:00:00+00:00,1111
2024-12-31 00:00:00+00:00,1115
2025-01-01 00:00:00+00:00,1116
2025-01-02 00:00:00+00:00,1123
2025-01-03 00:00:00+00:00,1129
2025-01-04 00:00:00+00:00,1133
2025-01-05 00:00:00+00:00,1134
2025-01-06 00:00:00+00:00,1135
2025-01-07 00:00:00+00:00,1141
2025-01-08 00:00:00+00:00,1144
2025-01-09 00:00:00+00:00,1151
2025-01-10 00:00:00+00:00,1157
2025-01-11 00:00:00+00:00,1159
2025-01-12 00:00:00+00:00,1160
2025-01-13 00:00:00+00:00,1163
2025-01-14 00:00:00+00:00,1171
2025-01-15 00:00:00+00:00,1176
2025-01-16 00:00:00+00:00,1180
2025-01-17 00:00:00+00:00,1181
2025-01-18 00:00:00+00:00,1182
2025-01-20 00:00:00+00:00,1184
2025-01-21 00:00:00+00:00,1186
2025-01-22 00:00:00+00:00,1189
2025-01-23 00:00:00+00:00,1192
2025-01-24 00:00:00+00:00,1201
2025-01-30 00:00:00+00:00,1202
2025-01-31 00:00:00+00:00,1203
2025-02-05 00:00:00+00:00,1209
2025-02-06 00:00:00+00:00,1215
2025-02-08 00:00:00+00:00,1216
2025-02-10 00:00:00+00:00,1217
2025-02-11 00:00:00+00:00,1221
2025-02-12 00:00:00+00:00,1226
2025-02-13 00:00:00+00:00,1228
2025-02-14 00:00:00+00:00,1231
2025-02-15 00:00:00+00:00,1234
2025-02-16 00:00:00+00:00,1236
2025-02-17 00:00:00+00:00,1240
2025-02-18 00:00:00+00:00,1241
2025-02-19 00:00:00+00:00,1243
2025-02-20 00:00:00+00:00,1246
2025-02-21 00:00:00+00:00,1252
2025-02-22 00:00:00+00:00,1257
2025-02-23 00:00:00+00:00,1262
2025-02-24 00:00:00+00:00,1267
2025-02-25 00:00:00+00:00,1272
2025-02-26 00:00:00+00:00,1279
2025-02-27 00:00:00+00:00,1287
2025-02-28 00:00:00+00:00,1296
2025-03-01 00:00:00+00:00,1298
2025-03-02 00:00:00+00:00,1300
2025-03-03 00:00:00+00:00,1308
2025-03-04 00:00:00+00:00,1313
2025-03-05 00:00:00+00:00,1316
2025-03-06 00:00:00+00:00,1321
2025-03-07 00:00:00+00:00,1324
2025-03-08 00:00:00+00:00,1325
2025-03-10 00:00:00+00:00,1327
2025-03-11 00:00:00+00:00,1329
2025-03-12 00:00:00+00:00,1334
2025-03-13 00:00:00+00:00,1343
2025-03-14 00:00:00+00:00,1347
2025-03-15 00:00:00+00:00,1351
2025-03-17 00:00:00+00:00,1357
2025-03-18 00:00:00+00:00,1359
2025-03-19 00:00:00+00:00,1363
2025-03-20 00:00:00+00:00,1368
2025-03-22 00:00:00+00:00,1369
2025-03-24 00:00:00+00:00,1374
2025-03-25 00:00:00+00:00,1381
2025-03-26 00:00:00+00:00,1391
2025-03-27 00:00:00+00:00,1392
2025-03-28 00:00:00+00:00,1394
2025-03-29 00:00:00+00:00,1395
2025-03-30 00:00:00+00:00,1398
2025-03-31 00:00:00+00:00,1402
2025-04-01 00:00:00+00:00,1403
2025-04-02 00:00:00+00:00,1405
2025-04-03 00:00:00+00:00,1420
2025-04-04 00:00:00+00:00,1424
2025-04-05 00:00:00+00:00,1428
2025-04-06 00:00:00+00:00,1429
2025-04-07 00:00:00+00:00,1433
2025-04-08 00:00:00+00:00,1438
2025-04-09 00:00:00+00:00,1444
2025-04-10 00:00:00+00:00,1450
2025-04-11 00:00:00+00:00,1453
2025-04-12 00:00:00+00:00,1457
2025-04-13 00:00:00+00:00,1458
2025-04-14 00:00:00+00:00,1464
2025-04-15 00:00:00+00:00,1467
2025-04-16 00:00:00+00:00,1470
2025-04-17 00:00:00+00:00,1472
2025-04-18 00:00:00+00:00,1475
2025-04-19 00:00:00+00:00,1476
2025-04-20 00:00:00+00:00,1479
2025-04-21 00:00:00+00:00,1482
2025-04-22 00:00:00+00:00,1485
2025-04-23 00:00:00+00:00,1495
2025-04-24 00:00:00+00:00,1503
2025-04-25 00:00:00+00:00,1504
2025-04-26 00:00:00+00:00,1508
2025-04-27 00:00:00+00:00,1511
2025-04-28 00:00:00+00:00,1513
2025-04-29 00:00:00+00:00,1516
2025-04-30 00:00:00+00:00,1519
2025-05-01 00:00:00+00:00,1520
2025-05-02 00:00:00+00:00,1521
2025-05-05 00:00:00+00:00,1524
2025-05-06 00:00:00+00:00,1531
2025-05-08 00:00:00+00:00,1540
2025-05-09 00:00:00+00:00,1541
2025-05-10 00:00:00+00:00,1545
2025-05-11 00:00:00+00:00,1548
2025-05-12 00:00:00+00:00,1557
2025-05-13 00:00:00+00:00,1563
2025-05-14 00:00:00+00:00,1566
2025-05-15 00:00:00+00:00,1571
2025-05-16 00:00:00+00:00,1574
2025-05-17 00:00:00+00:00,1577
2025-05-18 00:00:00+00:00,1583
2025-05-19 00:00:00+00:00,1585
2025-05-20 00:00:00+00:00,1593
2025-05-21 00:00:00+00:00,1601
2025-05-22 00:00:00+00:00,1610
2025-05-23 00:00:00+00:00,1614
2025-05-24 00:00:00+00:00,1618
2025-05-25 00:00:00+00:00,1620
2025-05-26 00:00:00+00:00,1635
2025-05-27 00:00:00+00:00,1648
2025-05-28 00:00:00+00:00,1661
2025-05-29 00:00:00+00:00,1675
2025-05-30 00:00:00+00:00,1682
2025-06-01 00:00:00+00:00,1683
2025-06-02 00:00:00+00:00,1684
2025-06-03 00:00:00+00:00,1688
2025-06-04 00:00:00+00:00,1692
2025-06-05 00:00:00+00:00,1696
2025-06-06 00:00:00+00:00,1699
2025-06-08 00:00:00+00:00,1700
2025-06-09 00:00:00+00:00,1706
2025-06-10 00:00:00+00:00,1714
2025-06-11 00:00:00+00:00,1725
2025-06-12 00:00:00+00:00,1746
2025-06-13 00:00:00+00:00,1763
2025-06-14 00:00:00+00:00,1768
2025-06-15 00:00:00+00:00,1770
2025-06-16 00:00:00+00:00,1773
2025-06-17 00:00:00+00:00,1776
2025-06-18 00:00:00+00:00,1777
2025-06-19 00:00:00+00:00,1781
2025-06-20 00:00:00+00:00,1787
2025-06-21 00:00:00+00:00,1792
2025-06-23 00:00:00+00:00,1795
2025-06-24 00:00:00+00:00,1799
2025-06-25 00:00:00+00:00,1805
2025-06-26 00:00:00+00:00,1808
2025-06-27 00:00:00+00:00,1809
2025-06-28 00:00:00+00:00,1811
2025-06-29 00:00:00+00:00,1813
2025-06-30 00:00:00+00:00,1817
2025-07-02 00:00:00+00:00,1825
2025-07-03 00:00:00+00:00,1831
2025-07-04 00:00:00+00:00,1836
2025-07-06 00:00:00+00:00,1837
2025-07-07 00:00:00+00:00,1841
2025-07-08 00:00:00+00:00,1847
2025-07-09 00:00:00+00:00,1850
2025-07-10 00:00:00+00:00,1855
2025-07-11 00:00:00+00:00,1858
2025-07-12 00:00:00+00:00,1859
2025-07-13 00:00:00+00:00,1860
2025-07-14 00:00:00+00:00,1864
2025-07-15 00:00:00+00:00,1871
2025-07-16 00:00:00+00:00,1880
2025-07-17 00:00:00+00:00,1890
2025-07-18 00:00:00+00:00,1894
2025-07-19 00:00:00+00:00,1896
2025-07-20 00:00:00+00:00,1897
2025-07-21 00:00:00+00:00,1900
2025-07-22 00:00:00+00:00,1905
2025-07-23 00:00:00+00:00,1908
2025-07-24 00:00:00+00:00,1912
2025-07-25 00:00:00+00:00,1916
2025-07-26 00:00:00+00:00,1920
2025-07-27 00:00:00+00:00,1921
2025-07-28 00:00:00+00:00,1923
2025-07-29 00:00:00+00:00,1925
2025-07-30 00:00:00+00:00,1930
2025-07-31 00:00:00+00:00,1937
2025-08-01 00:00:00+00:00,1951
2025-08-02 00:00:00+00:00,1952
2025-08-03 00:00:00+00:00,1954
2025-08-04 00:00:00+00:00,1956
2025-08-05 00:00:00+00:00,1961
2025-08-06 00:00:00+00:00,1965
2025-08-07 00:00:00+00:00,1971
2025-08-08 00:00:00+00:00,1975
2025-08-09 00:00:00+00:00,1977
2025-08-10 00:00:00+00:00,1979
2025-08-11 00:00:00+00:00,1985
2025-08-12 00:00:00+00:00,1990
2025-08-13 00:00:00+00:00,1991
2025-08-14 00:00:00+00:00,1997
2025-08-15 00:00:00+00:00,1998
2025-08-16 00:00:00+00:00,1999
2025-08-17 00:00:00+00:00,2000
2025-08-18 00:00:00+00:00,2001
2025-08-19 00:00:00+00:00,2004
2025-08-20 00:00:00+00:00,2007
2025-08-21 00:00:00+00:00,2010
2025-08-22 00:00:00+00:00,2013
2025-08-23 00:00:00+00:00,2015
2025-08-25 00:00:00+00:00,2020
2025-08-26 00:00:00+00:00,2027
2025-08-27 00:00:00+00:00,2029
2025-08-28 00:00:00+00:00,2031
2025-08-29 00:00:00+00:00,2032
2025-08-30 00:00:00+00:00,2036
2025-08-31 00:00:00+00:00,2037
2025-09-01 00:00:00+00:00,2042
2025-09-02 00:00:00+00:00,2050
2025-09-03 00:00:00+00:00,2057
2025-09-04 00:00:00+00:00,2061
2025-09-05 00:00:00+00:00,2068
2025-09-06 00:00:00+00:00,2073
2025-09-07 00:00:00+00:00,2077
2025-09-08 00:00:00+00:00,2082
2025-09-09 00:00:00+00:00,2090
2025-09-10 00:00:00+00:00,2097
2025-09-11 00:00:00+00:00,2107
2025-09-12 00:00:00+00:00,2120
2025-09-13 00:00:00+00:00,2123
2025-09-14 00:00:00+00:00,2128
2025-09-15 00:00:00+00:00,2137
2025-09-16 00:00:00+00:00,2146
2025-09-17 00:00:00+00:00,2152
2025-09-18 00:00:00+00:00,2157
2025-09-19 00:00:00+00:00,2165
2025-09-20 00:00:00+00:00,2170
2025-09-21 00:00:00+00:00,2171
2025-09-22 00:00:00+00:00,2174
2025-09-23 00:00:00+00:00,2180
2025-09-24 00:00:00+00:00,2187
2025-09-25 00:00:00+00:00,2192
2025-09-26 00:00:00+00:00,2195
2025-09-27 00:00:00+00:00,2196
2025-09-28 00:00:00+00:00,2202
2025-09-29 00:00:00+00:00,2205
2025-09-30 00:00:00+00:00,2207
2025-10-03 00:00:00+00:00,2208
2025-10-06 00:00:00+00:00,2210
2025-10-08 00:00:00+00:00,2211
2025-10-09 00:00:00+00:00,2216
2025-10-10 00:00:00+00:00,2227
2025-10-11 00:00:00+00:00,2233
2025-10-12 00:00:00+00:00,2246
2025-10-13 00:00:00+00:00,2254
2025-10-14 00:00:00+00:00,2331
2025-10-15 00:00:00+00:00,2352
2025-10-16 00:00:00+00:00,2370
2025-10-17 00:00:00+00:00,2382
2025-10-18 00:00:00+00:00,2385
