time_iso8601,stars_cumulative
2024-12-09 00:00:00+00:00,1044
2024-12-10 00:00:00+00:00,1045
2024-12-11 00:00:00+00:00,1049
2024-12-12 00:00:00+00:00,1051
2024-12-14 00:00:00+00:00,1054
2024-12-16 00:00:00+00:00,1060
2024-12-17 00:00:00+00:00,1066
2024-12-18 00:00:00+00:00,1082
2024-12-19 00:00:00+00:00,1084
2024-12-20 00:00:00+00:00,1090
2024-12-23 00:00:00+00:00,1091
2024-12-24 00:00:00+00:00,1097
2024-12-25 00:00:00+00:00,1098
2024-12-26 00:00:00+00:00,1104
2024-12-27 00:00:00+00:00,1109
2024-12-28 00:00:00+00:00,1110
2024-12-29 00:00:00+00:00,1112
2024-12-30 00:00:00+00:00,1115
2024-12-31 00:00:00+00:00,1119
2025-01-01 00:00:00+00:00,1120
2025-01-02 00:00:00+00:00,1127
2025-01-03 00:00:00+00:00,1133
2025-01-04 00:00:00+00:00,1137
2025-01-05 00:00:00+00:00,1138
2025-01-06 00:00:00+00:00,1139
2025-01-07 00:00:00+00:00,1145
2025-01-08 00:00:00+00:00,1148
2025-01-09 00:00:00+00:00,1155
2025-01-10 00:00:00+00:00,1161
2025-01-11 00:00:00+00:00,1163
2025-01-12 00:00:00+00:00,1164
2025-01-13 00:00:00+00:00,1167
2025-01-14 00:00:00+00:00,1175
2025-01-15 00:00:00+00:00,1180
2025-01-16 00:00:00+00:00,1184
2025-01-17 00:00:00+00:00,1185
2025-01-18 00:00:00+00:00,1186
2025-01-20 00:00:00+00:00,1188
2025-01-21 00:00:00+00:00,1190
2025-01-22 00:00:00+00:00,1193
2025-01-23 00:00:00+00:00,1196
2025-01-24 00:00:00+00:00,1205
2025-01-30 00:00:00+00:00,1206
2025-01-31 00:00:00+00:00,1207
2025-02-05 00:00:00+00:00,1213
2025-02-06 00:00:00+00:00,1219
2025-02-08 00:00:00+00:00,1220
2025-02-10 00:00:00+00:00,1221
2025-02-11 00:00:00+00:00,1225
2025-02-12 00:00:00+00:00,1230
2025-02-13 00:00:00+00:00,1232
2025-02-14 00:00:00+00:00,1235
2025-02-15 00:00:00+00:00,1238
2025-02-16 00:00:00+00:00,1240
2025-02-17 00:00:00+00:00,1244
2025-02-18 00:00:00+00:00,1245
2025-02-19 00:00:00+00:00,1247
2025-02-20 00:00:00+00:00,1250
2025-02-21 00:00:00+00:00,1256
2025-02-22 00:00:00+00:00,1261
2025-02-23 00:00:00+00:00,1266
2025-02-24 00:00:00+00:00,1271
2025-02-25 00:00:00+00:00,1276
2025-02-26 00:00:00+00:00,1283
2025-02-27 00:00:00+00:00,1291
2025-02-28 00:00:00+00:00,1300
2025-03-01 00:00:00+00:00,1302
2025-03-02 00:00:00+00:00,1304
2025-03-03 00:00:00+00:00,1312
2025-03-04 00:00:00+00:00,1317
2025-03-05 00:00:00+00:00,1320
2025-03-06 00:00:00+00:00,1325
2025-03-07 00:00:00+00:00,1330
2025-03-08 00:00:00+00:00,1331
2025-03-10 00:00:00+00:00,1333
2025-03-11 00:00:00+00:00,1335
2025-03-12 00:00:00+00:00,1340
2025-03-13 00:00:00+00:00,1349
2025-03-14 00:00:00+00:00,1353
2025-03-15 00:00:00+00:00,1357
2025-03-17 00:00:00+00:00,1363
2025-03-18 00:00:00+00:00,1365
2025-03-19 00:00:00+00:00,1369
2025-03-20 00:00:00+00:00,1374
2025-03-22 00:00:00+00:00,1375
2025-03-24 00:00:00+00:00,1380
2025-03-25 00:00:00+00:00,1387
2025-03-26 00:00:00+00:00,1397
2025-03-27 00:00:00+00:00,1398
2025-03-28 00:00:00+00:00,1400
2025-03-29 00:00:00+00:00,1401
2025-03-30 00:00:00+00:00,1404
2025-03-31 00:00:00+00:00,1408
2025-04-01 00:00:00+00:00,1409
2025-04-02 00:00:00+00:00,1411
2025-04-03 00:00:00+00:00,1426
2025-04-04 00:00:00+00:00,1430
2025-04-05 00:00:00+00:00,1434
2025-04-06 00:00:00+00:00,1435
2025-04-07 00:00:00+00:00,1439
2025-04-08 00:00:00+00:00,1444
2025-04-09 00:00:00+00:00,1450
2025-04-10 00:00:00+00:00,1456
2025-04-11 00:00:00+00:00,1459
2025-04-12 00:00:00+00:00,1463
2025-04-13 00:00:00+00:00,1464
2025-04-14 00:00:00+00:00,1470
2025-04-15 00:00:00+00:00,1473
2025-04-16 00:00:00+00:00,1476
2025-04-17 00:00:00+00:00,1478
2025-04-18 00:00:00+00:00,1481
2025-04-19 00:00:00+00:00,1482
2025-04-20 00:00:00+00:00,1485
2025-04-21 00:00:00+00:00,1488
2025-04-22 00:00:00+00:00,1492
2025-04-23 00:00:00+00:00,1503
2025-04-24 00:00:00+00:00,1511
2025-04-25 00:00:00+00:00,1512
2025-04-26 00:00:00+00:00,1516
2025-04-27 00:00:00+00:00,1519
2025-04-28 00:00:00+00:00,1521
2025-04-29 00:00:00+00:00,1524
2025-04-30 00:00:00+00:00,1527
2025-05-01 00:00:00+00:00,1528
2025-05-02 00:00:00+00:00,1529
2025-05-05 00:00:00+00:00,1532
2025-05-06 00:00:00+00:00,1539
2025-05-08 00:00:00+00:00,1548
2025-05-09 00:00:00+00:00,1549
2025-05-10 00:00:00+00:00,1553
2025-05-11 00:00:00+00:00,1556
2025-05-12 00:00:00+00:00,1565
2025-05-13 00:00:00+00:00,1571
2025-05-14 00:00:00+00:00,1574
2025-05-15 00:00:00+00:00,1579
2025-05-16 00:00:00+00:00,1582
2025-05-17 00:00:00+00:00,1585
2025-05-18 00:00:00+00:00,1591
2025-05-19 00:00:00+00:00,1593
2025-05-20 00:00:00+00:00,1601
2025-05-21 00:00:00+00:00,1609
2025-05-22 00:00:00+00:00,1618
2025-05-23 00:00:00+00:00,1622
2025-05-24 00:00:00+00:00,1626
2025-05-25 00:00:00+00:00,1628
2025-05-26 00:00:00+00:00,1643
2025-05-27 00:00:00+00:00,1656
2025-05-28 00:00:00+00:00,1669
2025-05-29 00:00:00+00:00,1683
2025-05-30 00:00:00+00:00,1690
2025-06-01 00:00:00+00:00,1691
2025-06-02 00:00:00+00:00,1692
2025-06-03 00:00:00+00:00,1696
2025-06-04 00:00:00+00:00,1700
2025-06-05 00:00:00+00:00,1704
2025-06-06 00:00:00+00:00,1707
2025-06-08 00:00:00+00:00,1708
2025-06-09 00:00:00+00:00,1714
2025-06-10 00:00:00+00:00,1722
2025-06-11 00:00:00+00:00,1733
2025-06-12 00:00:00+00:00,1754
2025-06-13 00:00:00+00:00,1771
2025-06-14 00:00:00+00:00,1776
2025-06-15 00:00:00+00:00,1778
2025-06-16 00:00:00+00:00,1781
2025-06-17 00:00:00+00:00,1784
2025-06-18 00:00:00+00:00,1785
2025-06-19 00:00:00+00:00,1789
2025-06-20 00:00:00+00:00,1795
2025-06-21 00:00:00+00:00,1800
2025-06-23 00:00:00+00:00,1803
2025-06-24 00:00:00+00:00,1807
2025-06-25 00:00:00+00:00,1813
2025-06-26 00:00:00+00:00,1816
2025-06-27 00:00:00+00:00,1817
2025-06-28 00:00:00+00:00,1819
2025-06-29 00:00:00+00:00,1821
2025-06-30 00:00:00+00:00,1825
2025-07-02 00:00:00+00:00,1833
2025-07-03 00:00:00+00:00,1839
2025-07-04 00:00:00+00:00,1844
2025-07-06 00:00:00+00:00,1845
2025-07-07 00:00:00+00:00,1849
2025-07-08 00:00:00+00:00,1855
2025-07-09 00:00:00+00:00,1858
2025-07-10 00:00:00+00:00,1863
2025-07-11 00:00:00+00:00,1866
2025-07-12 00:00:00+00:00,1867
2025-07-13 00:00:00+00:00,1868
2025-07-14 00:00:00+00:00,1872
2025-07-15 00:00:00+00:00,1879
2025-07-16 00:00:00+00:00,1888
2025-07-17 00:00:00+00:00,1898
2025-07-18 00:00:00+00:00,1902
2025-07-19 00:00:00+00:00,1904
2025-07-20 00:00:00+00:00,1905
2025-07-21 00:00:00+00:00,1908
2025-07-22 00:00:00+00:00,1913
2025-07-23 00:00:00+00:00,1916
2025-07-24 00:00:00+00:00,1920
2025-07-25 00:00:00+00:00,1924
2025-07-26 00:00:00+00:00,1928
2025-07-27 00:00:00+00:00,1929
2025-07-28 00:00:00+00:00,1931
2025-07-29 00:00:00+00:00,1933
2025-07-30 00:00:00+00:00,1938
2025-07-31 00:00:00+00:00,1946
2025-08-01 00:00:00+00:00,1960
2025-08-02 00:00:00+00:00,1961
2025-08-03 00:00:00+00:00,1963
2025-08-04 00:00:00+00:00,1965
2025-08-05 00:00:00+00:00,1970
2025-08-06 00:00:00+00:00,1974
2025-08-07 00:00:00+00:00,1980
2025-08-08 00:00:00+00:00,1984
2025-08-09 00:00:00+00:00,1986
2025-08-10 00:00:00+00:00,1988
2025-08-11 00:00:00+00:00,1994
2025-08-12 00:00:00+00:00,1999
2025-08-13 00:00:00+00:00,2000
2025-08-14 00:00:00+00:00,2006
2025-08-15 00:00:00+00:00,2007
2025-08-16 00:00:00+00:00,2008
2025-08-17 00:00:00+00:00,2009
2025-08-18 00:00:00+00:00,2010
2025-08-19 00:00:00+00:00,2013
2025-08-20 00:00:00+00:00,2016
2025-08-21 00:00:00+00:00,2019
2025-08-22 00:00:00+00:00,2022
2025-08-23 00:00:00+00:00,2024
2025-08-25 00:00:00+00:00,2029
2025-08-26 00:00:00+00:00,2036
2025-08-27 00:00:00+00:00,2038
2025-08-28 00:00:00+00:00,2040
2025-08-29 00:00:00+00:00,2041
2025-08-30 00:00:00+00:00,2045
2025-08-31 00:00:00+00:00,2046
2025-09-01 00:00:00+00:00,2051
2025-09-02 00:00:00+00:00,2059
2025-09-03 00:00:00+00:00,2066
2025-09-04 00:00:00+00:00,2070
2025-09-05 00:00:00+00:00,2077
2025-09-06 00:00:00+00:00,2082
2025-09-07 00:00:00+00:00,2086
2025-09-08 00:00:00+00:00,2091
2025-09-09 00:00:00+00:00,2099
2025-09-10 00:00:00+00:00,2107
2025-09-11 00:00:00+00:00,2117
2025-09-12 00:00:00+00:00,2130
2025-09-13 00:00:00+00:00,2133
2025-09-14 00:00:00+00:00,2138
2025-09-15 00:00:00+00:00,2147
2025-09-16 00:00:00+00:00,2156
2025-09-17 00:00:00+00:00,2162
2025-09-18 00:00:00+00:00,2167
2025-09-19 00:00:00+00:00,2176
2025-09-20 00:00:00+00:00,2181
2025-09-21 00:00:00+00:00,2182
2025-09-22 00:00:00+00:00,2185
2025-09-23 00:00:00+00:00,2191
2025-09-24 00:00:00+00:00,2198
2025-09-25 00:00:00+00:00,2203
2025-09-26 00:00:00+00:00,2206
2025-09-27 00:00:00+00:00,2207
2025-09-28 00:00:00+00:00,2213
2025-09-29 00:00:00+00:00,2215
