time_iso8601,stars_cumulative
2024-12-10 00:00:00+00:00,1033
2024-12-11 00:00:00+00:00,1037
2024-12-12 00:00:00+00:00,1039
2024-12-14 00:00:00+00:00,1042
2024-12-16 00:00:00+00:00,1048
2024-12-17 00:00:00+00:00,1054
2024-12-18 00:00:00+00:00,1070
2024-12-19 00:00:00+00:00,1072
2024-12-20 00:00:00+00:00,1078
2024-12-23 00:00:00+00:00,1079
2024-12-24 00:00:00+00:00,1085
2024-12-25 00:00:00+00:00,1086
2024-12-26 00:00:00+00:00,1092
2024-12-27 00:00:00+00:00,1097
2024-12-28 00:00:00+00:00,1098
2024-12-29 00:00:00+00:00,1100
2024-12-30 00:00:00+00:00,1103
2024-12-31 00:00:00+00:00,1107
2025-01-01 00:00:00+00:00,1108
2025-01-02 00:00:00+00:00,1115
2025-01-03 00:00:00+00:00,1121
2025-01-04 00:00:00+00:00,1125
2025-01-05 00:00:00+00:00,1126
2025-01-06 00:00:00+00:00,1127
2025-01-07 00:00:00+00:00,1133
2025-01-08 00:00:00+00:00,1136
2025-01-09 00:00:00+00:00,1143
2025-01-10 00:00:00+00:00,1149
2025-01-11 00:00:00+00:00,1150
2025-01-12 00:00:00+00:00,1151
2025-01-13 00:00:00+00:00,1154
2025-01-14 00:00:00+00:00,1162
2025-01-15 00:00:00+00:00,1167
2025-01-16 00:00:00+00:00,1171
2025-01-17 00:00:00+00:00,1172
2025-01-18 00:00:00+00:00,1173
2025-01-20 00:00:00+00:00,1175
2025-01-21 00:00:00+00:00,1177
2025-01-22 00:00:00+00:00,1180
2025-01-23 00:00:00+00:00,1183
2025-01-24 00:00:00+00:00,1192
2025-01-30 00:00:00+00:00,1193
2025-01-31 00:00:00+00:00,1194
2025-02-05 00:00:00+00:00,1200
2025-02-06 00:00:00+00:00,1206
2025-02-08 00:00:00+00:00,1207
2025-02-10 00:00:00+00:00,1208
2025-02-11 00:00:00+00:00,1212
2025-02-12 00:00:00+00:00,1217
2025-02-13 00:00:00+00:00,1219
2025-02-14 00:00:00+00:00,1222
2025-02-15 00:00:00+00:00,1225
2025-02-16 00:00:00+00:00,1227
2025-02-17 00:00:00+00:00,1231
2025-02-18 00:00:00+00:00,1232
2025-02-19 00:00:00+00:00,1234
2025-02-20 00:00:00+00:00,1237
2025-02-21 00:00:00+00:00,1243
2025-02-22 00:00:00+00:00,1248
2025-02-23 00:00:00+00:00,1253
2025-02-24 00:00:00+00:00,1258
2025-02-25 00:00:00+00:00,1263
2025-02-26 00:00:00+00:00,1270
2025-02-27 00:00:00+00:00,1278
2025-02-28 00:00:00+00:00,1287
2025-03-01 00:00:00+00:00,1289
2025-03-02 00:00:00+00:00,1291
2025-03-03 00:00:00+00:00,1299
2025-03-04 00:00:00+00:00,1304
2025-03-05 00:00:00+00:00,1307
2025-03-06 00:00:00+00:00,1312
2025-03-07 00:00:00+00:00,1315
2025-03-08 00:00:00+00:00,1316
2025-03-10 00:00:00+00:00,1318
2025-03-11 00:00:00+00:00,1320
2025-03-12 00:00:00+00:00,1325
2025-03-13 00:00:00+00:00,1334
2025-03-14 00:00:00+00:00,1338
2025-03-15 00:00:00+00:00,1342
2025-03-17 00:00:00+00:00,1348
2025-03-18 00:00:00+00:00,1350
2025-03-19 00:00:00+00:00,1354
2025-03-20 00:00:00+00:00,1359
2025-03-22 00:00:00+00:00,1360
2025-03-24 00:00:00+00:00,1365
2025-03-25 00:00:00+00:00,1372
2025-03-26 00:00:00+00:00,1381
2025-03-27 00:00:00+00:00,1382
2025-03-28 00:00:00+00:00,1384
2025-03-29 00:00:00+00:00,1385
2025-03-30 00:00:00+00:00,1388
2025-03-31 00:00:00+00:00,1392
2025-04-01 00:00:00+00:00,1393
2025-04-02 00:00:00+00:00,1395
2025-04-03 00:00:00+00:00,1410
2025-04-04 00:00:00+00:00,1414
2025-04-05 00:00:00+00:00,1418
2025-04-06 00:00:00+00:00,1419
2025-04-07 00:00:00+00:00,1423
2025-04-08 00:00:00+00:00,1428
2025-04-09 00:00:00+00:00,1434
2025-04-10 00:00:00+00:00,1440
2025-04-11 00:00:00+00:00,1443
2025-04-12 00:00:00+00:00,1447
2025-04-13 00:00:00+00:00,1448
2025-04-14 00:00:00+00:00,1453
2025-04-15 00:00:00+00:00,1456
2025-04-16 00:00:00+00:00,1459
2025-04-17 00:00:00+00:00,1461
2025-04-18 00:00:00+00:00,1464
2025-04-19 00:00:00+00:00,1465
2025-04-20 00:00:00+00:00,1468
2025-04-21 00:00:00+00:00,1471
2025-04-22 00:00:00+00:00,1474
2025-04-23 00:00:00+00:00,1484
2025-04-24 00:00:00+00:00,1492
2025-04-25 00:00:00+00:00,1493
2025-04-26 00:00:00+00:00,1496
2025-04-27 00:00:00+00:00,1499
2025-04-28 00:00:00+00:00,1501
2025-04-29 00:00:00+00:00,1504
2025-04-30 00:00:00+00:00,1507
2025-05-01 00:00:00+00:00,1508
2025-05-02 00:00:00+00:00,1509
2025-05-05 00:00:00+00:00,1511
2025-05-06 00:00:00+00:00,1518
2025-05-08 00:00:00+00:00,1527
2025-05-09 00:00:00+00:00,1528
2025-05-10 00:00:00+00:00,1532
2025-05-11 00:00:00+00:00,1535
2025-05-12 00:00:00+00:00,1544
2025-05-13 00:00:00+00:00,1550
2025-05-14 00:00:00+00:00,1553
2025-05-15 00:00:00+00:00,1558
2025-05-16 00:00:00+00:00,1561
2025-05-17 00:00:00+00:00,1563
2025-05-18 00:00:00+00:00,1569
2025-05-19 00:00:00+00:00,1571
2025-05-20 00:00:00+00:00,1579
2025-05-21 00:00:00+00:00,1587
2025-05-22 00:00:00+00:00,1596
2025-05-23 00:00:00+00:00,1600
2025-05-24 00:00:00+00:00,1604
2025-05-25 00:00:00+00:00,1606
2025-05-26 00:00:00+00:00,1621
2025-05-27 00:00:00+00:00,1634
2025-05-28 00:00:00+00:00,1647
2025-05-29 00:00:00+00:00,1661
2025-05-30 00:00:00+00:00,1668
2025-06-01 00:00:00+00:00,1669
2025-06-02 00:00:00+00:00,1670
2025-06-03 00:00:00+00:00,1674
2025-06-04 00:00:00+00:00,1678
2025-06-05 00:00:00+00:00,1682
2025-06-06 00:00:00+00:00,1685
2025-06-08 00:00:00+00:00,1686
2025-06-09 00:00:00+00:00,1692
2025-06-10 00:00:00+00:00,1700
2025-06-11 00:00:00+00:00,1711
2025-06-12 00:00:00+00:00,1732
2025-06-13 00:00:00+00:00,1749
2025-06-14 00:00:00+00:00,1754
2025-06-15 00:00:00+00:00,1756
2025-06-16 00:00:00+00:00,1758
2025-06-17 00:00:00+00:00,1761
2025-06-18 00:00:00+00:00,1762
2025-06-19 00:00:00+00:00,1766
2025-06-20 00:00:00+00:00,1772
2025-06-21 00:00:00+00:00,1777
2025-06-23 00:00:00+00:00,1780
2025-06-24 00:00:00+00:00,1784
2025-06-25 00:00:00+00:00,1790
2025-06-26 00:00:00+00:00,1793
2025-06-27 00:00:00+00:00,1794
2025-06-28 00:00:00+00:00,1796
2025-06-29 00:00:00+00:00,1798
2025-06-30 00:00:00+00:00,1802
2025-07-02 00:00:00+00:00,1810
2025-07-03 00:00:00+00:00,1816
2025-07-04 00:00:00+00:00,1820
2025-07-06 00:00:00+00:00,1821
2025-07-07 00:00:00+00:00,1824
2025-07-08 00:00:00+00:00,1830
2025-07-09 00:00:00+00:00,1833
2025-07-10 00:00:00+00:00,1838
2025-07-11 00:00:00+00:00,1841
2025-07-12 00:00:00+00:00,1842
2025-07-13 00:00:00+00:00,1843
2025-07-14 00:00:00+00:00,1847
2025-07-15 00:00:00+00:00,1854
2025-07-16 00:00:00+00:00,1863
2025-07-17 00:00:00+00:00,1873
2025-07-18 00:00:00+00:00,1877
2025-07-19 00:00:00+00:00,1879
2025-07-20 00:00:00+00:00,1880
2025-07-21 00:00:00+00:00,1883
2025-07-22 00:00:00+00:00,1888
2025-07-23 00:00:00+00:00,1891
2025-07-24 00:00:00+00:00,1894
2025-07-25 00:00:00+00:00,1897
2025-07-26 00:00:00+00:00,1901
2025-07-27 00:00:00+00:00,1902
2025-07-28 00:00:00+00:00,1904
2025-07-29 00:00:00+00:00,1906
2025-07-30 00:00:00+00:00,1911
2025-07-31 00:00:00+00:00,1916
2025-08-01 00:00:00+00:00,1930
2025-08-02 00:00:00+00:00,1931
2025-08-03 00:00:00+00:00,1933
2025-08-04 00:00:00+00:00,1935
2025-08-05 00:00:00+00:00,1940
2025-08-06 00:00:00+00:00,1944
2025-08-07 00:00:00+00:00,1950
2025-08-08 00:00:00+00:00,1954
2025-08-09 00:00:00+00:00,1956
2025-08-10 00:00:00+00:00,1958
2025-08-11 00:00:00+00:00,1964
2025-08-12 00:00:00+00:00,1969
2025-08-13 00:00:00+00:00,1970
2025-08-14 00:00:00+00:00,1976
2025-08-15 00:00:00+00:00,1977
2025-08-16 00:00:00+00:00,1978
2025-08-17 00:00:00+00:00,1979
2025-08-18 00:00:00+00:00,1980
2025-08-19 00:00:00+00:00,1983
2025-08-20 00:00:00+00:00,1986
2025-08-21 00:00:00+00:00,1989
2025-08-22 00:00:00+00:00,1992
2025-08-23 00:00:00+00:00,1994
2025-08-25 00:00:00+00:00,1999
2025-08-26 00:00:00+00:00,2006
2025-08-27 00:00:00+00:00,2008
2025-08-28 00:00:00+00:00,2010
2025-08-29 00:00:00+00:00,2011
2025-08-30 00:00:00+00:00,2015
2025-08-31 00:00:00+00:00,2016
2025-09-01 00:00:00+00:00,2021
2025-09-02 00:00:00+00:00,2029
2025-09-03 00:00:00+00:00,2036
2025-09-04 00:00:00+00:00,2040
2025-09-05 00:00:00+00:00,2047
2025-09-06 00:00:00+00:00,2052
2025-09-07 00:00:00+00:00,2056
2025-09-08 00:00:00+00:00,2061
2025-09-09 00:00:00+00:00,2069
2025-09-10 00:00:00+00:00,2076
2025-09-11 00:00:00+00:00,2086
2025-09-12 00:00:00+00:00,2099
2025-09-13 00:00:00+00:00,2102
2025-09-14 00:00:00+00:00,2107
2025-09-15 00:00:00+00:00,2116
2025-09-16 00:00:00+00:00,2125
2025-09-17 00:00:00+00:00,2130
2025-09-18 00:00:00+00:00,2135
2025-09-19 00:00:00+00:00,2142
2025-09-20 00:00:00+00:00,2147
2025-09-21 00:00:00+00:00,2148
2025-09-22 00:00:00+00:00,2151
2025-09-23 00:00:00+00:00,2157
2025-09-24 00:00:00+00:00,2164
2025-09-25 00:00:00+00:00,2169
2025-09-26 00:00:00+00:00,2172
2025-09-27 00:00:00+00:00,2173
2025-09-28 00:00:00+00:00,2178
2025-09-29 00:00:00+00:00,2181
2025-09-30 00:00:00+00:00,2183
2025-10-03 00:00:00+00:00,2184
2025-10-06 00:00:00+00:00,2186
2025-10-08 00:00:00+00:00,2187
2025-10-09 00:00:00+00:00,2192
2025-10-10 00:00:00+00:00,2203
2025-10-11 00:00:00+00:00,2209
2025-10-12 00:00:00+00:00,2222
2025-10-13 00:00:00+00:00,2230
2025-10-14 00:00:00+00:00,2306
2025-10-15 00:00:00+00:00,2325
2025-10-16 00:00:00+00:00,2342
2025-10-17 00:00:00+00:00,2353
2025-10-18 00:00:00+00:00,2356
2025-10-19 00:00:00+00:00,2358
