time_iso8601,stars_cumulative
2024-12-09 00:00:00+00:00,1037
2024-12-10 00:00:00+00:00,1038
2024-12-11 00:00:00+00:00,1042
2024-12-12 00:00:00+00:00,1044
2024-12-14 00:00:00+00:00,1047
2024-12-16 00:00:00+00:00,1053
2024-12-17 00:00:00+00:00,1059
2024-12-18 00:00:00+00:00,1075
2024-12-19 00:00:00+00:00,1077
2024-12-20 00:00:00+00:00,1083
2024-12-23 00:00:00+00:00,1084
2024-12-24 00:00:00+00:00,1090
2024-12-25 00:00:00+00:00,1091
2024-12-26 00:00:00+00:00,1097
2024-12-27 00:00:00+00:00,1102
2024-12-28 00:00:00+00:00,1103
2024-12-29 00:00:00+00:00,1105
2024-12-30 00:00:00+00:00,1108
2024-12-31 00:00:00+00:00,1112
2025-01-01 00:00:00+00:00,1113
2025-01-02 00:00:00+00:00,1120
2025-01-03 00:00:00+00:00,1126
2025-01-04 00:00:00+00:00,1130
2025-01-05 00:00:00+00:00,1131
2025-01-06 00:00:00+00:00,1132
2025-01-07 00:00:00+00:00,1138
2025-01-08 00:00:00+00:00,1141
2025-01-09 00:00:00+00:00,1148
2025-01-10 00:00:00+00:00,1154
2025-01-11 00:00:00+00:00,1156
2025-01-12 00:00:00+00:00,1157
2025-01-13 00:00:00+00:00,1160
2025-01-14 00:00:00+00:00,1168
2025-01-15 00:00:00+00:00,1173
2025-01-16 00:00:00+00:00,1177
2025-01-17 00:00:00+00:00,1178
2025-01-18 00:00:00+00:00,1179
2025-01-20 00:00:00+00:00,1181
2025-01-21 00:00:00+00:00,1183
2025-01-22 00:00:00+00:00,1186
2025-01-23 00:00:00+00:00,1189
2025-01-24 00:00:00+00:00,1198
2025-01-30 00:00:00+00:00,1199
2025-01-31 00:00:00+00:00,1200
2025-02-05 00:00:00+00:00,1206
2025-02-06 00:00:00+00:00,1212
2025-02-08 00:00:00+00:00,1213
2025-02-10 00:00:00+00:00,1214
2025-02-11 00:00:00+00:00,1218
2025-02-12 00:00:00+00:00,1223
2025-02-13 00:00:00+00:00,1225
2025-02-14 00:00:00+00:00,1228
2025-02-15 00:00:00+00:00,1231
2025-02-16 00:00:00+00:00,1233
2025-02-17 00:00:00+00:00,1237
2025-02-18 00:00:00+00:00,1238
2025-02-19 00:00:00+00:00,1240
2025-02-20 00:00:00+00:00,1243
2025-02-21 00:00:00+00:00,1249
2025-02-22 00:00:00+00:00,1254
2025-02-23 00:00:00+00:00,1259
2025-02-24 00:00:00+00:00,1264
2025-02-25 00:00:00+00:00,1269
2025-02-26 00:00:00+00:00,1276
2025-02-27 00:00:00+00:00,1284
2025-02-28 00:00:00+00:00,1293
2025-03-01 00:00:00+00:00,1295
2025-03-02 00:00:00+00:00,1297
2025-03-03 00:00:00+00:00,1305
2025-03-04 00:00:00+00:00,1310
2025-03-05 00:00:00+00:00,1313
2025-03-06 00:00:00+00:00,1318
2025-03-07 00:00:00+00:00,1321
2025-03-08 00:00:00+00:00,1322
2025-03-10 00:00:00+00:00,1324
2025-03-11 00:00:00+00:00,1326
2025-03-12 00:00:00+00:00,1331
2025-03-13 00:00:00+00:00,1340
2025-03-14 00:00:00+00:00,1344
2025-03-15 00:00:00+00:00,1348
2025-03-17 00:00:00+00:00,1354
2025-03-18 00:00:00+00:00,1356
2025-03-19 00:00:00+00:00,1360
2025-03-20 00:00:00+00:00,1365
2025-03-22 00:00:00+00:00,1366
2025-03-24 00:00:00+00:00,1371
2025-03-25 00:00:00+00:00,1378
2025-03-26 00:00:00+00:00,1387
2025-03-27 00:00:00+00:00,1388
2025-03-28 00:00:00+00:00,1390
2025-03-29 00:00:00+00:00,1391
2025-03-30 00:00:00+00:00,1394
2025-03-31 00:00:00+00:00,1398
2025-04-01 00:00:00+00:00,1399
2025-04-02 00:00:00+00:00,1401
2025-04-03 00:00:00+00:00,1416
2025-04-04 00:00:00+00:00,1420
2025-04-05 00:00:00+00:00,1424
2025-04-06 00:00:00+00:00,1425
2025-04-07 00:00:00+00:00,1429
2025-04-08 00:00:00+00:00,1434
2025-04-09 00:00:00+00:00,1440
2025-04-10 00:00:00+00:00,1446
2025-04-11 00:00:00+00:00,1449
2025-04-12 00:00:00+00:00,1453
2025-04-13 00:00:00+00:00,1454
2025-04-14 00:00:00+00:00,1460
2025-04-15 00:00:00+00:00,1463
2025-04-16 00:00:00+00:00,1466
2025-04-17 00:00:00+00:00,1468
2025-04-18 00:00:00+00:00,1471
2025-04-19 00:00:00+00:00,1472
2025-04-20 00:00:00+00:00,1475
2025-04-21 00:00:00+00:00,1478
2025-04-22 00:00:00+00:00,1481
2025-04-23 00:00:00+00:00,1491
2025-04-24 00:00:00+00:00,1499
2025-04-25 00:00:00+00:00,1500
2025-04-26 00:00:00+00:00,1503
2025-04-27 00:00:00+00:00,1506
2025-04-28 00:00:00+00:00,1508
2025-04-29 00:00:00+00:00,1511
2025-04-30 00:00:00+00:00,1514
2025-05-01 00:00:00+00:00,1515
2025-05-02 00:00:00+00:00,1516
2025-05-05 00:00:00+00:00,1518
2025-05-06 00:00:00+00:00,1525
2025-05-08 00:00:00+00:00,1534
2025-05-09 00:00:00+00:00,1535
2025-05-10 00:00:00+00:00,1539
2025-05-11 00:00:00+00:00,1542
2025-05-12 00:00:00+00:00,1551
2025-05-13 00:00:00+00:00,1557
2025-05-14 00:00:00+00:00,1560
2025-05-15 00:00:00+00:00,1565
2025-05-16 00:00:00+00:00,1568
2025-05-17 00:00:00+00:00,1570
2025-05-18 00:00:00+00:00,1576
2025-05-19 00:00:00+00:00,1578
2025-05-20 00:00:00+00:00,1586
2025-05-21 00:00:00+00:00,1594
2025-05-22 00:00:00+00:00,1603
2025-05-23 00:00:00+00:00,1607
2025-05-24 00:00:00+00:00,1611
2025-05-25 00:00:00+00:00,1613
2025-05-26 00:00:00+00:00,1628
2025-05-27 00:00:00+00:00,1641
2025-05-28 00:00:00+00:00,1654
2025-05-29 00:00:00+00:00,1668
2025-05-30 00:00:00+00:00,1675
2025-06-01 00:00:00+00:00,1676
2025-06-02 00:00:00+00:00,1677
2025-06-03 00:00:00+00:00,1681
2025-06-04 00:00:00+00:00,1685
2025-06-05 00:00:00+00:00,1689
2025-06-06 00:00:00+00:00,1692
2025-06-08 00:00:00+00:00,1693
2025-06-09 00:00:00+00:00,1699
2025-06-10 00:00:00+00:00,1707
2025-06-11 00:00:00+00:00,1718
2025-06-12 00:00:00+00:00,1739
2025-06-13 00:00:00+00:00,1756
2025-06-14 00:00:00+00:00,1761
2025-06-15 00:00:00+00:00,1763
2025-06-16 00:00:00+00:00,1766
2025-06-17 00:00:00+00:00,1769
2025-06-18 00:00:00+00:00,1770
2025-06-19 00:00:00+00:00,1774
2025-06-20 00:00:00+00:00,1780
2025-06-21 00:00:00+00:00,1785
2025-06-23 00:00:00+00:00,1788
2025-06-24 00:00:00+00:00,1792
2025-06-25 00:00:00+00:00,1798
2025-06-26 00:00:00+00:00,1801
2025-06-27 00:00:00+00:00,1802
2025-06-28 00:00:00+00:00,1804
2025-06-29 00:00:00+00:00,1806
2025-06-30 00:00:00+00:00,1810
2025-07-02 00:00:00+00:00,1818
2025-07-03 00:00:00+00:00,1824
2025-07-04 00:00:00+00:00,1828
2025-07-06 00:00:00+00:00,1829
2025-07-07 00:00:00+00:00,1832
2025-07-08 00:00:00+00:00,1838
2025-07-09 00:00:00+00:00,1841
2025-07-10 00:00:00+00:00,1846
2025-07-11 00:00:00+00:00,1849
2025-07-12 00:00:00+00:00,1850
2025-07-13 00:00:00+00:00,1851
2025-07-14 00:00:00+00:00,1855
2025-07-15 00:00:00+00:00,1862
2025-07-16 00:00:00+00:00,1871
2025-07-17 00:00:00+00:00,1881
2025-07-18 00:00:00+00:00,1885
2025-07-19 00:00:00+00:00,1887
2025-07-20 00:00:00+00:00,1888
2025-07-21 00:00:00+00:00,1891
2025-07-22 00:00:00+00:00,1896
2025-07-23 00:00:00+00:00,1899
2025-07-24 00:00:00+00:00,1903
2025-07-25 00:00:00+00:00,1906
2025-07-26 00:00:00+00:00,1910
2025-07-27 00:00:00+00:00,1911
2025-07-28 00:00:00+00:00,1913
2025-07-29 00:00:00+00:00,1915
2025-07-30 00:00:00+00:00,1920
2025-07-31 00:00:00+00:00,1925
2025-08-01 00:00:00+00:00,1939
2025-08-02 00:00:00+00:00,1940
2025-08-03 00:00:00+00:00,1942
2025-08-04 00:00:00+00:00,1944
2025-08-05 00:00:00+00:00,1949
2025-08-06 00:00:00+00:00,1953
2025-08-07 00:00:00+00:00,1959
2025-08-08 00:00:00+00:00,1963
2025-08-09 00:00:00+00:00,1965
2025-08-10 00:00:00+00:00,1967
2025-08-11 00:00:00+00:00,1973
2025-08-12 00:00:00+00:00,1978
2025-08-13 00:00:00+00:00,1979
2025-08-14 00:00:00+00:00,1985
2025-08-15 00:00:00+00:00,1986
2025-08-16 00:00:00+00:00,1987
2025-08-17 00:00:00+00:00,1988
2025-08-18 00:00:00+00:00,1989
2025-08-19 00:00:00+00:00,1992
2025-08-20 00:00:00+00:00,1995
2025-08-21 00:00:00+00:00,1998
2025-08-22 00:00:00+00:00,2001
2025-08-23 00:00:00+00:00,2003
2025-08-25 00:00:00+00:00,2008
2025-08-26 00:00:00+00:00,2015
2025-08-27 00:00:00+00:00,2017
2025-08-28 00:00:00+00:00,2019
2025-08-29 00:00:00+00:00,2020
2025-08-30 00:00:00+00:00,2024
2025-08-31 00:00:00+00:00,2025
2025-09-01 00:00:00+00:00,2030
2025-09-02 00:00:00+00:00,2038
2025-09-03 00:00:00+00:00,2045
2025-09-04 00:00:00+00:00,2049
2025-09-05 00:00:00+00:00,2056
2025-09-06 00:00:00+00:00,2061
2025-09-07 00:00:00+00:00,2065
2025-09-08 00:00:00+00:00,2070
2025-09-09 00:00:00+00:00,2078
2025-09-10 00:00:00+00:00,2085
2025-09-11 00:00:00+00:00,2095
2025-09-12 00:00:00+00:00,2108
2025-09-13 00:00:00+00:00,2111
2025-09-14 00:00:00+00:00,2116
2025-09-15 00:00:00+00:00,2125
2025-09-16 00:00:00+00:00,2134
2025-09-17 00:00:00+00:00,2139
2025-09-18 00:00:00+00:00,2144
2025-09-19 00:00:00+00:00,2151
2025-09-20 00:00:00+00:00,2156
2025-09-21 00:00:00+00:00,2157
2025-09-22 00:00:00+00:00,2160
2025-09-23 00:00:00+00:00,2166
2025-09-24 00:00:00+00:00,2173
2025-09-25 00:00:00+00:00,2178
2025-09-26 00:00:00+00:00,2181
2025-09-27 00:00:00+00:00,2182
2025-09-28 00:00:00+00:00,2187
2025-09-29 00:00:00+00:00,2190
2025-09-30 00:00:00+00:00,2192
2025-10-03 00:00:00+00:00,2193
2025-10-06 00:00:00+00:00,2195
2025-10-08 00:00:00+00:00,2196
2025-10-09 00:00:00+00:00,2201
2025-10-10 00:00:00+00:00,2212
2025-10-11 00:00:00+00:00,2218
2025-10-12 00:00:00+00:00,2231
2025-10-13 00:00:00+00:00,2239
2025-10-14 00:00:00+00:00,2315
2025-10-15 00:00:00+00:00,2335
2025-10-16 00:00:00+00:00,2353
2025-10-17 00:00:00+00:00,2365
2025-10-18 00:00:00+00:00,2368
