time_iso8601,stars_cumulative
2024-12-10 00:00:00+00:00,1036
2024-12-11 00:00:00+00:00,1040
2024-12-12 00:00:00+00:00,1042
2024-12-14 00:00:00+00:00,1045
2024-12-16 00:00:00+00:00,1051
2024-12-17 00:00:00+00:00,1057
2024-12-18 00:00:00+00:00,1073
2024-12-19 00:00:00+00:00,1075
2024-12-20 00:00:00+00:00,1081
2024-12-23 00:00:00+00:00,1082
2024-12-24 00:00:00+00:00,1088
2024-12-25 00:00:00+00:00,1089
2024-12-26 00:00:00+00:00,1095
2024-12-27 00:00:00+00:00,1100
2024-12-28 00:00:00+00:00,1101
2024-12-29 00:00:00+00:00,1103
2024-12-30 00:00:00+00:00,1106
2024-12-31 00:00:00+00:00,1110
2025-01-01 00:00:00+00:00,1111
2025-01-02 00:00:00+00:00,1118
2025-01-03 00:00:00+00:00,1124
2025-01-04 00:00:00+00:00,1128
2025-01-05 00:00:00+00:00,1129
2025-01-06 00:00:00+00:00,1130
2025-01-07 00:00:00+00:00,1136
2025-01-08 00:00:00+00:00,1139
2025-01-09 00:00:00+00:00,1146
2025-01-10 00:00:00+00:00,1152
2025-01-11 00:00:00+00:00,1154
2025-01-12 00:00:00+00:00,1155
2025-01-13 00:00:00+00:00,1158
2025-01-14 00:00:00+00:00,1166
2025-01-15 00:00:00+00:00,1171
2025-01-16 00:00:00+00:00,1175
2025-01-17 00:00:00+00:00,1176
2025-01-18 00:00:00+00:00,1177
2025-01-20 00:00:00+00:00,1179
2025-01-21 00:00:00+00:00,1181
2025-01-22 00:00:00+00:00,1184
2025-01-23 00:00:00+00:00,1187
2025-01-24 00:00:00+00:00,1196
2025-01-30 00:00:00+00:00,1197
2025-01-31 00:00:00+00:00,1198
2025-02-05 00:00:00+00:00,1204
2025-02-06 00:00:00+00:00,1210
2025-02-08 00:00:00+00:00,1211
2025-02-10 00:00:00+00:00,1212
2025-02-11 00:00:00+00:00,1216
2025-02-12 00:00:00+00:00,1221
2025-02-13 00:00:00+00:00,1223
2025-02-14 00:00:00+00:00,1226
2025-02-15 00:00:00+00:00,1229
2025-02-16 00:00:00+00:00,1231
2025-02-17 00:00:00+00:00,1235
2025-02-18 00:00:00+00:00,1236
2025-02-19 00:00:00+00:00,1238
2025-02-20 00:00:00+00:00,1241
2025-02-21 00:00:00+00:00,1247
2025-02-22 00:00:00+00:00,1252
2025-02-23 00:00:00+00:00,1257
2025-02-24 00:00:00+00:00,1262
2025-02-25 00:00:00+00:00,1267
2025-02-26 00:00:00+00:00,1274
2025-02-27 00:00:00+00:00,1282
2025-02-28 00:00:00+00:00,1291
2025-03-01 00:00:00+00:00,1293
2025-03-02 00:00:00+00:00,1295
2025-03-03 00:00:00+00:00,1303
2025-03-04 00:00:00+00:00,1308
2025-03-05 00:00:00+00:00,1311
2025-03-06 00:00:00+00:00,1316
2025-03-07 00:00:00+00:00,1319
2025-03-08 00:00:00+00:00,1320
2025-03-10 00:00:00+00:00,1322
2025-03-11 00:00:00+00:00,1324
2025-03-12 00:00:00+00:00,1329
2025-03-13 00:00:00+00:00,1338
2025-03-14 00:00:00+00:00,1342
2025-03-15 00:00:00+00:00,1346
2025-03-17 00:00:00+00:00,1352
2025-03-18 00:00:00+00:00,1354
2025-03-19 00:00:00+00:00,1358
2025-03-20 00:00:00+00:00,1363
2025-03-22 00:00:00+00:00,1364
2025-03-24 00:00:00+00:00,1369
2025-03-25 00:00:00+00:00,1376
2025-03-26 00:00:00+00:00,1385
2025-03-27 00:00:00+00:00,1386
2025-03-28 00:00:00+00:00,1388
2025-03-29 00:00:00+00:00,1389
2025-03-30 00:00:00+00:00,1392
2025-03-31 00:00:00+00:00,1396
2025-04-01 00:00:00+00:00,1397
2025-04-02 00:00:00+00:00,1399
2025-04-03 00:00:00+00:00,1414
2025-04-04 00:00:00+00:00,1418
2025-04-05 00:00:00+00:00,1422
2025-04-06 00:00:00+00:00,1423
2025-04-07 00:00:00+00:00,1427
2025-04-08 00:00:00+00:00,1432
2025-04-09 00:00:00+00:00,1438
2025-04-10 00:00:00+00:00,1444
2025-04-11 00:00:00+00:00,1447
2025-04-12 00:00:00+00:00,1451
2025-04-13 00:00:00+00:00,1452
2025-04-14 00:00:00+00:00,1457
2025-04-15 00:00:00+00:00,1460
2025-04-16 00:00:00+00:00,1463
2025-04-17 00:00:00+00:00,1465
2025-04-18 00:00:00+00:00,1468
2025-04-19 00:00:00+00:00,1469
2025-04-20 00:00:00+00:00,1472
2025-04-21 00:00:00+00:00,1475
2025-04-22 00:00:00+00:00,1478
2025-04-23 00:00:00+00:00,1488
2025-04-24 00:00:00+00:00,1496
2025-04-25 00:00:00+00:00,1497
2025-04-26 00:00:00+00:00,1500
2025-04-27 00:00:00+00:00,1503
2025-04-28 00:00:00+00:00,1505
2025-04-29 00:00:00+00:00,1508
2025-04-30 00:00:00+00:00,1511
2025-05-01 00:00:00+00:00,1512
2025-05-02 00:00:00+00:00,1513
2025-05-05 00:00:00+00:00,1515
2025-05-06 00:00:00+00:00,1522
2025-05-08 00:00:00+00:00,1531
2025-05-09 00:00:00+00:00,1532
2025-05-10 00:00:00+00:00,1536
2025-05-11 00:00:00+00:00,1539
2025-05-12 00:00:00+00:00,1548
2025-05-13 00:00:00+00:00,1554
2025-05-14 00:00:00+00:00,1557
2025-05-15 00:00:00+00:00,1562
2025-05-16 00:00:00+00:00,1565
2025-05-17 00:00:00+00:00,1567
2025-05-18 00:00:00+00:00,1573
2025-05-19 00:00:00+00:00,1575
2025-05-20 00:00:00+00:00,1583
2025-05-21 00:00:00+00:00,1591
2025-05-22 00:00:00+00:00,1600
2025-05-23 00:00:00+00:00,1604
2025-05-24 00:00:00+00:00,1608
2025-05-25 00:00:00+00:00,1610
2025-05-26 00:00:00+00:00,1625
2025-05-27 00:00:00+00:00,1638
2025-05-28 00:00:00+00:00,1651
2025-05-29 00:00:00+00:00,1665
2025-05-30 00:00:00+00:00,1672
2025-06-01 00:00:00+00:00,1673
2025-06-02 00:00:00+00:00,1674
2025-06-03 00:00:00+00:00,1678
2025-06-04 00:00:00+00:00,1682
2025-06-05 00:00:00+00:00,1686
2025-06-06 00:00:00+00:00,1689
2025-06-08 00:00:00+00:00,1690
2025-06-09 00:00:00+00:00,1696
2025-06-10 00:00:00+00:00,1704
2025-06-11 00:00:00+00:00,1715
2025-06-12 00:00:00+00:00,1736
2025-06-13 00:00:00+00:00,1753
2025-06-14 00:00:00+00:00,1758
2025-06-15 00:00:00+00:00,1760
2025-06-16 00:00:00+00:00,1762
2025-06-17 00:00:00+00:00,1765
2025-06-18 00:00:00+00:00,1766
2025-06-19 00:00:00+00:00,1770
2025-06-20 00:00:00+00:00,1776
2025-06-21 00:00:00+00:00,1781
2025-06-23 00:00:00+00:00,1784
2025-06-24 00:00:00+00:00,1788
2025-06-25 00:00:00+00:00,1794
2025-06-26 00:00:00+00:00,1797
2025-06-27 00:00:00+00:00,1798
2025-06-28 00:00:00+00:00,1800
2025-06-29 00:00:00+00:00,1802
2025-06-30 00:00:00+00:00,1806
2025-07-02 00:00:00+00:00,1814
2025-07-03 00:00:00+00:00,1820
2025-07-04 00:00:00+00:00,1824
2025-07-06 00:00:00+00:00,1825
2025-07-07 00:00:00+00:00,1828
2025-07-08 00:00:00+00:00,1834
2025-07-09 00:00:00+00:00,1837
2025-07-10 00:00:00+00:00,1842
2025-07-11 00:00:00+00:00,1845
2025-07-12 00:00:00+00:00,1846
2025-07-13 00:00:00+00:00,1847
2025-07-14 00:00:00+00:00,1851
2025-07-15 00:00:00+00:00,1858
2025-07-16 00:00:00+00:00,1867
2025-07-17 00:00:00+00:00,1877
2025-07-18 00:00:00+00:00,1881
2025-07-19 00:00:00+00:00,1883
2025-07-20 00:00:00+00:00,1884
2025-07-21 00:00:00+00:00,1887
2025-07-22 00:00:00+00:00,1892
2025-07-23 00:00:00+00:00,1895
2025-07-24 00:00:00+00:00,1898
2025-07-25 00:00:00+00:00,1901
2025-07-26 00:00:00+00:00,1905
2025-07-27 00:00:00+00:00,1906
2025-07-28 00:00:00+00:00,1908
2025-07-29 00:00:00+00:00,1910
2025-07-30 00:00:00+00:00,1915
2025-07-31 00:00:00+00:00,1920
2025-08-01 00:00:00+00:00,1934
2025-08-02 00:00:00+00:00,1935
2025-08-03 00:00:00+00:00,1937
2025-08-04 00:00:00+00:00,1939
2025-08-05 00:00:00+00:00,1944
2025-08-06 00:00:00+00:00,1948
2025-08-07 00:00:00+00:00,1954
2025-08-08 00:00:00+00:00,1958
2025-08-09 00:00:00+00:00,1960
2025-08-10 00:00:00+00:00,1962
2025-08-11 00:00:00+00:00,1968
2025-08-12 00:00:00+00:00,1973
2025-08-13 00:00:00+00:00,1974
2025-08-14 00:00:00+00:00,1980
2025-08-15 00:00:00+00:00,1981
2025-08-16 00:00:00+00:00,1982
2025-08-17 00:00:00+00:00,1983
2025-08-18 00:00:00+00:00,1984
2025-08-19 00:00:00+00:00,1987
2025-08-20 00:00:00+00:00,1990
2025-08-21 00:00:00+00:00,1993
2025-08-22 00:00:00+00:00,1996
2025-08-23 00:00:00+00:00,1998
2025-08-25 00:00:00+00:00,2003
2025-08-26 00:00:00+00:00,2010
2025-08-27 00:00:00+00:00,2012
2025-08-28 00:00:00+00:00,2014
2025-08-29 00:00:00+00:00,2015
2025-08-30 00:00:00+00:00,2019
2025-08-31 00:00:00+00:00,2020
2025-09-01 00:00:00+00:00,2025
2025-09-02 00:00:00+00:00,2033
2025-09-03 00:00:00+00:00,2040
2025-09-04 00:00:00+00:00,2044
2025-09-05 00:00:00+00:00,2051
2025-09-06 00:00:00+00:00,2056
2025-09-07 00:00:00+00:00,2060
2025-09-08 00:00:00+00:00,2065
2025-09-09 00:00:00+00:00,2073
2025-09-10 00:00:00+00:00,2080
2025-09-11 00:00:00+00:00,2090
2025-09-12 00:00:00+00:00,2103
2025-09-13 00:00:00+00:00,2106
2025-09-14 00:00:00+00:00,2111
2025-09-15 00:00:00+00:00,2120
2025-09-16 00:00:00+00:00,2129
2025-09-17 00:00:00+00:00,2134
2025-09-18 00:00:00+00:00,2139
2025-09-19 00:00:00+00:00,2146
2025-09-20 00:00:00+00:00,2151
2025-09-21 00:00:00+00:00,2152
2025-09-22 00:00:00+00:00,2155
2025-09-23 00:00:00+00:00,2161
2025-09-24 00:00:00+00:00,2168
2025-09-25 00:00:00+00:00,2173
2025-09-26 00:00:00+00:00,2176
2025-09-27 00:00:00+00:00,2177
2025-09-28 00:00:00+00:00,2182
2025-09-29 00:00:00+00:00,2185
2025-09-30 00:00:00+00:00,2187
2025-10-03 00:00:00+00:00,2188
2025-10-06 00:00:00+00:00,2190
2025-10-08 00:00:00+00:00,2191
2025-10-09 00:00:00+00:00,2196
2025-10-10 00:00:00+00:00,2207
2025-10-11 00:00:00+00:00,2213
2025-10-12 00:00:00+00:00,2226
2025-10-13 00:00:00+00:00,2234
2025-10-14 00:00:00+00:00,2310
2025-10-15 00:00:00+00:00,2330
2025-10-16 00:00:00+00:00,2347
2025-10-17 00:00:00+00:00,2359
2025-10-18 00:00:00+00:00,2362
2025-10-19 00:00:00+00:00,2364
