time_iso8601,stars_cumulative
2024-12-09 00:00:00+00:00,1043
2024-12-10 00:00:00+00:00,1044
2024-12-11 00:00:00+00:00,1048
2024-12-12 00:00:00+00:00,1050
2024-12-14 00:00:00+00:00,1053
2024-12-16 00:00:00+00:00,1059
2024-12-17 00:00:00+00:00,1065
2024-12-18 00:00:00+00:00,1081
2024-12-19 00:00:00+00:00,1083
2024-12-20 00:00:00+00:00,1089
2024-12-23 00:00:00+00:00,1090
2024-12-24 00:00:00+00:00,1096
2024-12-25 00:00:00+00:00,1097
2024-12-26 00:00:00+00:00,1103
2024-12-27 00:00:00+00:00,1108
2024-12-28 00:00:00+00:00,1109
2024-12-29 00:00:00+00:00,1111
2024-12-30 00:00:00+00:00,1114
2024-12-31 00:00:00+00:00,1118
2025-01-01 00:00:00+00:00,1119
2025-01-02 00:00:00+00:00,1126
2025-01-03 00:00:00+00:00,1132
2025-01-04 00:00:00+00:00,1136
2025-01-05 00:00:00+00:00,1137
2025-01-06 00:00:00+00:00,1138
2025-01-07 00:00:00+00:00,1144
2025-01-08 00:00:00+00:00,1147
2025-01-09 00:00:00+00:00,1154
2025-01-10 00:00:00+00:00,1160
2025-01-11 00:00:00+00:00,1162
2025-01-12 00:00:00+00:00,1163
2025-01-13 00:00:00+00:00,1166
2025-01-14 00:00:00+00:00,1174
2025-01-15 00:00:00+00:00,1179
2025-01-16 00:00:00+00:00,1183
2025-01-17 00:00:00+00:00,1184
2025-01-18 00:00:00+00:00,1185
2025-01-20 00:00:00+00:00,1187
2025-01-21 00:00:00+00:00,1189
2025-01-22 00:00:00+00:00,1192
2025-01-23 00:00:00+00:00,1195
2025-01-24 00:00:00+00:00,1204
2025-01-30 00:00:00+00:00,1205
2025-01-31 00:00:00+00:00,1206
2025-02-05 00:00:00+00:00,1212
2025-02-06 00:00:00+00:00,1218
2025-02-08 00:00:00+00:00,1219
2025-02-10 00:00:00+00:00,1220
2025-02-11 00:00:00+00:00,1224
2025-02-12 00:00:00+00:00,1229
2025-02-13 00:00:00+00:00,1231
2025-02-14 00:00:00+00:00,1234
2025-02-15 00:00:00+00:00,1237
2025-02-16 00:00:00+00:00,1239
2025-02-17 00:00:00+00:00,1243
2025-02-18 00:00:00+00:00,1244
2025-02-19 00:00:00+00:00,1246
2025-02-20 00:00:00+00:00,1249
2025-02-21 00:00:00+00:00,1255
2025-02-22 00:00:00+00:00,1260
2025-02-23 00:00:00+00:00,1265
2025-02-24 00:00:00+00:00,1270
2025-02-25 00:00:00+00:00,1275
2025-02-26 00:00:00+00:00,1282
2025-02-27 00:00:00+00:00,1290
2025-02-28 00:00:00+00:00,1299
2025-03-01 00:00:00+00:00,1301
2025-03-02 00:00:00+00:00,1303
2025-03-03 00:00:00+00:00,1311
2025-03-04 00:00:00+00:00,1316
2025-03-05 00:00:00+00:00,1319
2025-03-06 00:00:00+00:00,1324
2025-03-07 00:00:00+00:00,1329
2025-03-08 00:00:00+00:00,1330
2025-03-10 00:00:00+00:00,1332
2025-03-11 00:00:00+00:00,1334
2025-03-12 00:00:00+00:00,1339
2025-03-13 00:00:00+00:00,1348
2025-03-14 00:00:00+00:00,1352
2025-03-15 00:00:00+00:00,1356
2025-03-17 00:00:00+00:00,1362
2025-03-18 00:00:00+00:00,1364
2025-03-19 00:00:00+00:00,1368
2025-03-20 00:00:00+00:00,1373
2025-03-22 00:00:00+00:00,1374
2025-03-24 00:00:00+00:00,1379
2025-03-25 00:00:00+00:00,1386
2025-03-26 00:00:00+00:00,1396
2025-03-27 00:00:00+00:00,1397
2025-03-28 00:00:00+00:00,1399
2025-03-29 00:00:00+00:00,1400
2025-03-30 00:00:00+00:00,1403
2025-03-31 00:00:00+00:00,1407
2025-04-01 00:00:00+00:00,1408
2025-04-02 00:00:00+00:00,1410
2025-04-03 00:00:00+00:00,1425
2025-04-04 00:00:00+00:00,1429
2025-04-05 00:00:00+00:00,1433
2025-04-06 00:00:00+00:00,1434
2025-04-07 00:00:00+00:00,1438
2025-04-08 00:00:00+00:00,1443
2025-04-09 00:00:00+00:00,1449
2025-04-10 00:00:00+00:00,1455
2025-04-11 00:00:00+00:00,1458
2025-04-12 00:00:00+00:00,1462
2025-04-13 00:00:00+00:00,1463
2025-04-14 00:00:00+00:00,1469
2025-04-15 00:00:00+00:00,1472
2025-04-16 00:00:00+00:00,1475
2025-04-17 00:00:00+00:00,1477
2025-04-18 00:00:00+00:00,1480
2025-04-19 00:00:00+00:00,1481
2025-04-20 00:00:00+00:00,1484
2025-04-21 00:00:00+00:00,1487
2025-04-22 00:00:00+00:00,1491
2025-04-23 00:00:00+00:00,1502
2025-04-24 00:00:00+00:00,1510
2025-04-25 00:00:00+00:00,1511
2025-04-26 00:00:00+00:00,1515
2025-04-27 00:00:00+00:00,1518
2025-04-28 00:00:00+00:00,1520
2025-04-29 00:00:00+00:00,1523
2025-04-30 00:00:00+00:00,1526
2025-05-01 00:00:00+00:00,1527
2025-05-02 00:00:00+00:00,1528
2025-05-05 00:00:00+00:00,1531
2025-05-06 00:00:00+00:00,1538
2025-05-08 00:00:00+00:00,1547
2025-05-09 00:00:00+00:00,1548
2025-05-10 00:00:00+00:00,1552
2025-05-11 00:00:00+00:00,1555
2025-05-12 00:00:00+00:00,1564
2025-05-13 00:00:00+00:00,1570
2025-05-14 00:00:00+00:00,1573
2025-05-15 00:00:00+00:00,1578
2025-05-16 00:00:00+00:00,1581
2025-05-17 00:00:00+00:00,1584
2025-05-18 00:00:00+00:00,1590
2025-05-19 00:00:00+00:00,1592
2025-05-20 00:00:00+00:00,1600
2025-05-21 00:00:00+00:00,1608
2025-05-22 00:00:00+00:00,1617
2025-05-23 00:00:00+00:00,1621
2025-05-24 00:00:00+00:00,1625
2025-05-25 00:00:00+00:00,1627
2025-05-26 00:00:00+00:00,1642
2025-05-27 00:00:00+00:00,1655
2025-05-28 00:00:00+00:00,1668
2025-05-29 00:00:00+00:00,1682
2025-05-30 00:00:00+00:00,1689
2025-06-01 00:00:00+00:00,1690
2025-06-02 00:00:00+00:00,1691
2025-06-03 00:00:00+00:00,1695
2025-06-04 00:00:00+00:00,1699
2025-06-05 00:00:00+00:00,1703
2025-06-06 00:00:00+00:00,1706
2025-06-08 00:00:00+00:00,1707
2025-06-09 00:00:00+00:00,1713
2025-06-10 00:00:00+00:00,1721
2025-06-11 00:00:00+00:00,1732
2025-06-12 00:00:00+00:00,1753
2025-06-13 00:00:00+00:00,1770
2025-06-14 00:00:00+00:00,1775
2025-06-15 00:00:00+00:00,1777
2025-06-16 00:00:00+00:00,1780
2025-06-17 00:00:00+00:00,1783
2025-06-18 00:00:00+00:00,1784
2025-06-19 00:00:00+00:00,1788
2025-06-20 00:00:00+00:00,1794
2025-06-21 00:00:00+00:00,1799
2025-06-23 00:00:00+00:00,1802
2025-06-24 00:00:00+00:00,1806
2025-06-25 00:00:00+00:00,1812
2025-06-26 00:00:00+00:00,1815
2025-06-27 00:00:00+00:00,1816
2025-06-28 00:00:00+00:00,1818
2025-06-29 00:00:00+00:00,1820
2025-06-30 00:00:00+00:00,1824
2025-07-02 00:00:00+00:00,1832
2025-07-03 00:00:00+00:00,1838
2025-07-04 00:00:00+00:00,1843
2025-07-06 00:00:00+00:00,1844
2025-07-07 00:00:00+00:00,1848
2025-07-08 00:00:00+00:00,1854
2025-07-09 00:00:00+00:00,1857
2025-07-10 00:00:00+00:00,1862
2025-07-11 00:00:00+00:00,1865
2025-07-12 00:00:00+00:00,1866
2025-07-13 00:00:00+00:00,1867
2025-07-14 00:00:00+00:00,1871
2025-07-15 00:00:00+00:00,1878
2025-07-16 00:00:00+00:00,1887
2025-07-17 00:00:00+00:00,1897
2025-07-18 00:00:00+00:00,1901
2025-07-19 00:00:00+00:00,1903
2025-07-20 00:00:00+00:00,1904
2025-07-21 00:00:00+00:00,1907
2025-07-22 00:00:00+00:00,1912
2025-07-23 00:00:00+00:00,1915
2025-07-24 00:00:00+00:00,1919
2025-07-25 00:00:00+00:00,1923
2025-07-26 00:00:00+00:00,1927
2025-07-27 00:00:00+00:00,1928
2025-07-28 00:00:00+00:00,1930
2025-07-29 00:00:00+00:00,1932
2025-07-30 00:00:00+00:00,1937
2025-07-31 00:00:00+00:00,1944
2025-08-01 00:00:00+00:00,1958
2025-08-02 00:00:00+00:00,1959
2025-08-03 00:00:00+00:00,1961
2025-08-04 00:00:00+00:00,1963
2025-08-05 00:00:00+00:00,1968
2025-08-06 00:00:00+00:00,1972
2025-08-07 00:00:00+00:00,1978
2025-08-08 00:00:00+00:00,1982
2025-08-09 00:00:00+00:00,1984
2025-08-10 00:00:00+00:00,1986
2025-08-11 00:00:00+00:00,1992
2025-08-12 00:00:00+00:00,1997
2025-08-13 00:00:00+00:00,1998
2025-08-14 00:00:00+00:00,2004
2025-08-15 00:00:00+00:00,2005
2025-08-16 00:00:00+00:00,2006
2025-08-17 00:00:00+00:00,2007
2025-08-18 00:00:00+00:00,2008
2025-08-19 00:00:00+00:00,2011
2025-08-20 00:00:00+00:00,2014
2025-08-21 00:00:00+00:00,2017
2025-08-22 00:00:00+00:00,2020
2025-08-23 00:00:00+00:00,2022
2025-08-25 00:00:00+00:00,2027
2025-08-26 00:00:00+00:00,2034
2025-08-27 00:00:00+00:00,2036
2025-08-28 00:00:00+00:00,2038
2025-08-29 00:00:00+00:00,2039
2025-08-30 00:00:00+00:00,2043
2025-08-31 00:00:00+00:00,2044
2025-09-01 00:00:00+00:00,2049
2025-09-02 00:00:00+00:00,2057
2025-09-03 00:00:00+00:00,2064
2025-09-04 00:00:00+00:00,2068
2025-09-05 00:00:00+00:00,2075
2025-09-06 00:00:00+00:00,2080
2025-09-07 00:00:00+00:00,2084
2025-09-08 00:00:00+00:00,2089
2025-09-09 00:00:00+00:00,2097
2025-09-10 00:00:00+00:00,2104
2025-09-11 00:00:00+00:00,2114
2025-09-12 00:00:00+00:00,2127
2025-09-13 00:00:00+00:00,2130
2025-09-14 00:00:00+00:00,2135
2025-09-15 00:00:00+00:00,2144
2025-09-16 00:00:00+00:00,2153
2025-09-17 00:00:00+00:00,2159
2025-09-18 00:00:00+00:00,2164
2025-09-19 00:00:00+00:00,2173
2025-09-20 00:00:00+00:00,2178
2025-09-21 00:00:00+00:00,2179
2025-09-22 00:00:00+00:00,2182
2025-09-23 00:00:00+00:00,2188
2025-09-24 00:00:00+00:00,2195
2025-09-25 00:00:00+00:00,2200
2025-09-26 00:00:00+00:00,2203
2025-09-27 00:00:00+00:00,2204
2025-09-28 00:00:00+00:00,2210
2025-09-29 00:00:00+00:00,2213
2025-09-30 00:00:00+00:00,2215
2025-10-03 00:00:00+00:00,2216
2025-10-06 00:00:00+00:00,2218
2025-10-08 00:00:00+00:00,2219
2025-10-09 00:00:00+00:00,2224
2025-10-10 00:00:00+00:00,2236
2025-10-11 00:00:00+00:00,2242
2025-10-12 00:00:00+00:00,2256
