time_iso8601,stars_cumulative
2024-12-08 00:00:00+00:00,1036
2024-12-09 00:00:00+00:00,1041
2024-12-10 00:00:00+00:00,1042
2024-12-11 00:00:00+00:00,1046
2024-12-12 00:00:00+00:00,1048
2024-12-14 00:00:00+00:00,1051
2024-12-16 00:00:00+00:00,1057
2024-12-17 00:00:00+00:00,1063
2024-12-18 00:00:00+00:00,1079
2024-12-19 00:00:00+00:00,1081
2024-12-20 00:00:00+00:00,1087
2024-12-23 00:00:00+00:00,1088
2024-12-24 00:00:00+00:00,1094
2024-12-25 00:00:00+00:00,1095
2024-12-26 00:00:00+00:00,1101
2024-12-27 00:00:00+00:00,1106
2024-12-28 00:00:00+00:00,1107
2024-12-29 00:00:00+00:00,1109
2024-12-30 00:00:00+00:00,1112
2024-12-31 00:00:00+00:00,1116
2025-01-01 00:00:00+00:00,1117
2025-01-02 00:00:00+00:00,1124
2025-01-03 00:00:00+00:00,1130
2025-01-04 00:00:00+00:00,1134
2025-01-05 00:00:00+00:00,1135
2025-01-06 00:00:00+00:00,1136
2025-01-07 00:00:00+00:00,1142
2025-01-08 00:00:00+00:00,1145
2025-01-09 00:00:00+00:00,1152
2025-01-10 00:00:00+00:00,1158
2025-01-11 00:00:00+00:00,1160
2025-01-12 00:00:00+00:00,1161
2025-01-13 00:00:00+00:00,1164
2025-01-14 00:00:00+00:00,1172
2025-01-15 00:00:00+00:00,1177
2025-01-16 00:00:00+00:00,1181
2025-01-17 00:00:00+00:00,1182
2025-01-18 00:00:00+00:00,1183
2025-01-20 00:00:00+00:00,1185
2025-01-21 00:00:00+00:00,1187
2025-01-22 00:00:00+00:00,1190
2025-01-23 00:00:00+00:00,1193
2025-01-24 00:00:00+00:00,1202
2025-01-30 00:00:00+00:00,1203
2025-01-31 00:00:00+00:00,1204
2025-02-05 00:00:00+00:00,1210
2025-02-06 00:00:00+00:00,1216
2025-02-08 00:00:00+00:00,1217
2025-02-10 00:00:00+00:00,1218
2025-02-11 00:00:00+00:00,1222
2025-02-12 00:00:00+00:00,1227
2025-02-13 00:00:00+00:00,1229
2025-02-14 00:00:00+00:00,1232
2025-02-15 00:00:00+00:00,1235
2025-02-16 00:00:00+00:00,1237
2025-02-17 00:00:00+00:00,1241
2025-02-18 00:00:00+00:00,1242
2025-02-19 00:00:00+00:00,1244
2025-02-20 00:00:00+00:00,1247
2025-02-21 00:00:00+00:00,1253
2025-02-22 00:00:00+00:00,1258
2025-02-23 00:00:00+00:00,1263
2025-02-24 00:00:00+00:00,1268
2025-02-25 00:00:00+00:00,1273
2025-02-26 00:00:00+00:00,1280
2025-02-27 00:00:00+00:00,1288
2025-02-28 00:00:00+00:00,1297
2025-03-01 00:00:00+00:00,1299
2025-03-02 00:00:00+00:00,1301
2025-03-03 00:00:00+00:00,1309
2025-03-04 00:00:00+00:00,1314
2025-03-05 00:00:00+00:00,1317
2025-03-06 00:00:00+00:00,1322
2025-03-07 00:00:00+00:00,1326
2025-03-08 00:00:00+00:00,1327
2025-03-10 00:00:00+00:00,1329
2025-03-11 00:00:00+00:00,1331
2025-03-12 00:00:00+00:00,1336
2025-03-13 00:00:00+00:00,1345
2025-03-14 00:00:00+00:00,1349
2025-03-15 00:00:00+00:00,1353
2025-03-17 00:00:00+00:00,1359
2025-03-18 00:00:00+00:00,1361
2025-03-19 00:00:00+00:00,1365
2025-03-20 00:00:00+00:00,1370
2025-03-22 00:00:00+00:00,1371
2025-03-24 00:00:00+00:00,1376
2025-03-25 00:00:00+00:00,1383
2025-03-26 00:00:00+00:00,1393
2025-03-27 00:00:00+00:00,1394
2025-03-28 00:00:00+00:00,1396
2025-03-29 00:00:00+00:00,1397
2025-03-30 00:00:00+00:00,1400
2025-03-31 00:00:00+00:00,1404
2025-04-01 00:00:00+00:00,1405
2025-04-02 00:00:00+00:00,1407
2025-04-03 00:00:00+00:00,1422
2025-04-04 00:00:00+00:00,1426
2025-04-05 00:00:00+00:00,1430
2025-04-06 00:00:00+00:00,1431
2025-04-07 00:00:00+00:00,1435
2025-04-08 00:00:00+00:00,1440
2025-04-09 00:00:00+00:00,1446
2025-04-10 00:00:00+00:00,1452
2025-04-11 00:00:00+00:00,1455
2025-04-12 00:00:00+00:00,1459
2025-04-13 00:00:00+00:00,1460
2025-04-14 00:00:00+00:00,1466
2025-04-15 00:00:00+00:00,1469
2025-04-16 00:00:00+00:00,1472
2025-04-17 00:00:00+00:00,1474
2025-04-18 00:00:00+00:00,1477
2025-04-19 00:00:00+00:00,1478
2025-04-20 00:00:00+00:00,1481
2025-04-21 00:00:00+00:00,1484
2025-04-22 00:00:00+00:00,1487
2025-04-23 00:00:00+00:00,1498
2025-04-24 00:00:00+00:00,1506
2025-04-25 00:00:00+00:00,1507
2025-04-26 00:00:00+00:00,1511
2025-04-27 00:00:00+00:00,1514
2025-04-28 00:00:00+00:00,1516
2025-04-29 00:00:00+00:00,1519
2025-04-30 00:00:00+00:00,1522
2025-05-01 00:00:00+00:00,1523
2025-05-02 00:00:00+00:00,1524
2025-05-05 00:00:00+00:00,1527
2025-05-06 00:00:00+00:00,1534
2025-05-08 00:00:00+00:00,1543
2025-05-09 00:00:00+00:00,1544
2025-05-10 00:00:00+00:00,1548
2025-05-11 00:00:00+00:00,1551
2025-05-12 00:00:00+00:00,1560
2025-05-13 00:00:00+00:00,1566
2025-05-14 00:00:00+00:00,1569
2025-05-15 00:00:00+00:00,1574
2025-05-16 00:00:00+00:00,1577
2025-05-17 00:00:00+00:00,1580
2025-05-18 00:00:00+00:00,1586
2025-05-19 00:00:00+00:00,1588
2025-05-20 00:00:00+00:00,1596
2025-05-21 00:00:00+00:00,1604
2025-05-22 00:00:00+00:00,1613
2025-05-23 00:00:00+00:00,1617
2025-05-24 00:00:00+00:00,1621
2025-05-25 00:00:00+00:00,1623
2025-05-26 00:00:00+00:00,1638
2025-05-27 00:00:00+00:00,1651
2025-05-28 00:00:00+00:00,1664
2025-05-29 00:00:00+00:00,1678
2025-05-30 00:00:00+00:00,1685
2025-06-01 00:00:00+00:00,1686
2025-06-02 00:00:00+00:00,1687
2025-06-03 00:00:00+00:00,1691
2025-06-04 00:00:00+00:00,1695
2025-06-05 00:00:00+00:00,1699
2025-06-06 00:00:00+00:00,1702
2025-06-08 00:00:00+00:00,1703
2025-06-09 00:00:00+00:00,1709
2025-06-10 00:00:00+00:00,1717
2025-06-11 00:00:00+00:00,1728
2025-06-12 00:00:00+00:00,1749
2025-06-13 00:00:00+00:00,1766
2025-06-14 00:00:00+00:00,1771
2025-06-15 00:00:00+00:00,1773
2025-06-16 00:00:00+00:00,1776
2025-06-17 00:00:00+00:00,1779
2025-06-18 00:00:00+00:00,1780
2025-06-19 00:00:00+00:00,1784
2025-06-20 00:00:00+00:00,1790
2025-06-21 00:00:00+00:00,1795
2025-06-23 00:00:00+00:00,1798
2025-06-24 00:00:00+00:00,1802
2025-06-25 00:00:00+00:00,1808
2025-06-26 00:00:00+00:00,1811
2025-06-27 00:00:00+00:00,1812
2025-06-28 00:00:00+00:00,1814
2025-06-29 00:00:00+00:00,1816
2025-06-30 00:00:00+00:00,1820
2025-07-02 00:00:00+00:00,1828
2025-07-03 00:00:00+00:00,1834
2025-07-04 00:00:00+00:00,1839
2025-07-06 00:00:00+00:00,1840
2025-07-07 00:00:00+00:00,1844
2025-07-08 00:00:00+00:00,1850
2025-07-09 00:00:00+00:00,1853
2025-07-10 00:00:00+00:00,1858
2025-07-11 00:00:00+00:00,1861
2025-07-12 00:00:00+00:00,1862
2025-07-13 00:00:00+00:00,1863
2025-07-14 00:00:00+00:00,1867
2025-07-15 00:00:00+00:00,1874
2025-07-16 00:00:00+00:00,1883
2025-07-17 00:00:00+00:00,1893
2025-07-18 00:00:00+00:00,1897
2025-07-19 00:00:00+00:00,1899
2025-07-20 00:00:00+00:00,1900
2025-07-21 00:00:00+00:00,1903
2025-07-22 00:00:00+00:00,1908
2025-07-23 00:00:00+00:00,1911
2025-07-24 00:00:00+00:00,1915
2025-07-25 00:00:00+00:00,1919
2025-07-26 00:00:00+00:00,1923
2025-07-27 00:00:00+00:00,1924
2025-07-28 00:00:00+00:00,1926
2025-07-29 00:00:00+00:00,1928
2025-07-30 00:00:00+00:00,1933
2025-07-31 00:00:00+00:00,1941
2025-08-01 00:00:00+00:00,1955
2025-08-02 00:00:00+00:00,1956
2025-08-03 00:00:00+00:00,1958
2025-08-04 00:00:00+00:00,1960
2025-08-05 00:00:00+00:00,1965
2025-08-06 00:00:00+00:00,1969
2025-08-07 00:00:00+00:00,1975
2025-08-08 00:00:00+00:00,1979
2025-08-09 00:00:00+00:00,1981
2025-08-10 00:00:00+00:00,1983
2025-08-11 00:00:00+00:00,1989
2025-08-12 00:00:00+00:00,1994
2025-08-13 00:00:00+00:00,1995
2025-08-14 00:00:00+00:00,2001
2025-08-15 00:00:00+00:00,2002
2025-08-16 00:00:00+00:00,2003
2025-08-17 00:00:00+00:00,2004
2025-08-18 00:00:00+00:00,2005
2025-08-19 00:00:00+00:00,2008
2025-08-20 00:00:00+00:00,2011
2025-08-21 00:00:00+00:00,2014
2025-08-22 00:00:00+00:00,2017
2025-08-23 00:00:00+00:00,2019
2025-08-25 00:00:00+00:00,2024
2025-08-26 00:00:00+00:00,2031
2025-08-27 00:00:00+00:00,2033
2025-08-28 00:00:00+00:00,2035
2025-08-29 00:00:00+00:00,2036
2025-08-30 00:00:00+00:00,2040
2025-08-31 00:00:00+00:00,2041
2025-09-01 00:00:00+00:00,2046
2025-09-02 00:00:00+00:00,2054
2025-09-03 00:00:00+00:00,2061
2025-09-04 00:00:00+00:00,2065
2025-09-05 00:00:00+00:00,2072
2025-09-06 00:00:00+00:00,2077
2025-09-07 00:00:00+00:00,2081
2025-09-08 00:00:00+00:00,2086
2025-09-09 00:00:00+00:00,2094
2025-09-10 00:00:00+00:00,2101
2025-09-11 00:00:00+00:00,2111
2025-09-12 00:00:00+00:00,2124
2025-09-13 00:00:00+00:00,2127
2025-09-14 00:00:00+00:00,2132
2025-09-15 00:00:00+00:00,2141
2025-09-16 00:00:00+00:00,2150
2025-09-17 00:00:00+00:00,2156
2025-09-18 00:00:00+00:00,2161
2025-09-19 00:00:00+00:00,2170
2025-09-20 00:00:00+00:00,2175
2025-09-21 00:00:00+00:00,2176
2025-09-22 00:00:00+00:00,2179
2025-09-23 00:00:00+00:00,2185
2025-09-24 00:00:00+00:00,2192
2025-09-25 00:00:00+00:00,2197
2025-09-26 00:00:00+00:00,2200
2025-09-27 00:00:00+00:00,2201
2025-09-28 00:00:00+00:00,2207
2025-09-29 00:00:00+00:00,2210
2025-09-30 00:00:00+00:00,2212
2025-10-03 00:00:00+00:00,2213
2025-10-06 00:00:00+00:00,2215
2025-10-08 00:00:00+00:00,2216
2025-10-09 00:00:00+00:00,2221
2025-10-10 00:00:00+00:00,2233
2025-10-11 00:00:00+00:00,2239
2025-10-12 00:00:00+00:00,2252
2025-10-13 00:00:00+00:00,2260
2025-10-14 00:00:00+00:00,2337
2025-10-15 00:00:00+00:00,2358
2025-10-16 00:00:00+00:00,2376
2025-10-17 00:00:00+00:00,2388
